Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,BOS,MIL,0, +1,24:40,8,4,6,2,3,3,0,0,0,1,10
2020-12-25,BOS,BRK,0, -28,23:21,3,1,2,0,5,3,0,0,1,3,2
2020-12-27,BOS,IND,1, -1,14:56,5,2,2,0,4,0,1,2,0,0,4
2020-12-29,BOS,IND,1, +5,23:23,8,2,2,0,4,1,0,1,1,2,4
2020-12-30,BOS,MEM,0, +19,19:09,7,5,1,0,5,2,1,2,2,4,12
2021-01-01,BOS,DET,1, -3,23:58,2,1,1,0,6,0,0,3,2,3,2
2021-01-03,BOS,DET,1, +2,25:10,8,7,2,1,4,1,1,0,2,5,15
2021-01-04,BOS,TOR,1, +12,13:43,1,1,0,0,3,0,0,0,0,1,2
2021-01-06,BOS,MIA,1, +2,28:05,11,6,4,1,5,1,0,1,1,1,13
2021-01-08,BOS,WAS,0, +9,28:50,7,4,1,1,6,3,1,1,2,3,10
2021-01-15,BOS,ORL,0, +27,20:44,5,4,0,0,10,0,0,0,0,2,8
2021-01-17,BOS,NYK,0, -30,19:49,4,3,2,1,7,1,0,0,2,3,7
2021-01-20,BOS,PHI,1, -8,27:09,11,10,1,1,10,1,1,0,2,5,23
2021-01-22,BOS,PHI,1, -12,24:27,3,2,1,1,2,1,0,1,0,3,7
2021-01-24,BOS,CLE,0, +38,24:01,6,4,3,1,6,1,2,2,0,3,17
2021-01-25,BOS,CHI,1, +16,28:15,12,8,2,1,3,3,3,3,1,4,19
2021-01-27,BOS,SAS,1, -4,12:06,3,2,1,1,1,0,0,0,1,4,5
2021-01-30,BOS,LAL,0, -1,34:51,11,5,3,2,7,1,1,1,2,1,14
2021-02-02,BOS,GSW,1, +4,28:41,7,3,2,1,11,1,1,1,1,4,8
2021-02-03,BOS,SAC,1, -5,27:24,5,3,4,2,4,4,0,1,0,1,11
2021-02-05,BOS,LAC,1, +4,8:40,0,0,0,0,1,1,0,0,1,1,0
2021-02-07,BOS,PHO,1, -9,34:33,9,5,3,2,6,2,0,1,0,3,12
2021-02-09,BOS,UTA,1, -14,28:03,8,5,6,5,4,0,0,1,2,6,15
2021-02-11,BOS,TOR,0, +14,27:10,7,4,2,0,5,3,2,4,1,4,8
2021-02-12,BOS,DET,0, -6,31:06,12,4,4,0,9,1,1,1,2,4,11
2021-02-14,BOS,WAS,1, -13,20:25,5,1,3,0,2,2,0,0,1,3,4
2021-02-19,BOS,ATL,0, +12,32:59,9,7,1,0,8,4,1,3,2,4,14
2021-02-21,BOS,NOP,1, -5,38:45,7,2,3,1,6,1,1,3,2,5,5
2021-02-23,BOS,DAL,1, -3,25:55,4,1,2,0,3,0,1,2,1,2,2
2021-02-24,BOS,ATL,1, -15,11:20,2,0,1,0,0,0,0,1,0,2,0
2021-02-26,BOS,IND,0, +6,30:12,9,6,3,2,4,1,1,3,1,4,17
2021-02-28,BOS,WAS,0, +1,32:09,11,8,3,1,9,3,1,0,2,3,20
2021-03-02,BOS,LAC,0, +5,25:22,7,2,1,0,6,1,1,0,0,3,9
2021-03-04,BOS,TOR,0, +7,7:12,3,2,1,0,1,0,0,0,0,1,5
2021-03-11,BOS,BRK,1, -12,28:00,10,7,3,1,8,0,2,1,0,2,17
2021-03-14,BOS,HOU,1, +27,6:29,0,0,0,0,0,1,0,0,0,0,0
2021-03-16,BOS,UTA,0, -8,26:15,13,7,3,1,11,6,0,0,0,5,15
2021-03-17,BOS,CLE,1, -7,25:36,1,0,1,0,4,5,0,0,2,3,0
2021-03-19,BOS,SAC,0, -11,25:28,12,6,5,0,8,1,1,1,1,4,14
2021-03-21,BOS,ORL,0, +16,31:51,11,6,4,1,11,3,1,1,2,3,13
2021-03-22,BOS,MEM,1, -6,25:10,12,5,2,2,6,4,0,0,1,2,13
