Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,UTA,POR,1, +20,22:09,12,6,6,3,7,1,0,1,1,0,15
2020-12-26,UTA,MIN,0, -5,23:05,17,8,6,2,3,0,0,0,0,0,23
2020-12-28,UTA,OKC,1, +1,25:42,10,5,5,2,4,2,1,0,3,1,16
2020-12-31,UTA,PHO,0, -11,19:27,11,5,5,2,5,2,2,0,1,3,12
2021-01-01,UTA,LAC,0, +6,21:00,7,3,5,2,5,2,1,1,3,1,9
2021-01-03,UTA,SAS,1, +21,23:26,13,8,6,2,3,3,2,0,4,1,18
2021-01-05,UTA,BRK,1, -34,19:56,13,5,5,2,2,0,2,0,4,0,12
2021-01-06,UTA,NYK,1, -12,24:44,12,7,5,3,3,2,1,0,0,4,19
2021-01-08,UTA,MIL,1, +13,34:45,20,10,12,5,6,2,0,1,1,3,26
2021-01-10,UTA,DET,1, +10,25:06,15,7,7,3,4,0,0,0,2,1,18
2021-01-12,UTA,CLE,1, +30,28:08,14,8,9,5,8,4,2,0,4,1,21
2021-01-15,UTA,ATL,0, +24,28:05,17,6,12,4,7,4,0,0,2,2,16
2021-01-17,UTA,DEN,1, +4,29:41,13,9,8,4,3,1,2,1,1,1,23
2021-01-19,UTA,NOP,0, +16,29:26,15,6,9,4,6,6,0,0,1,2,18
2021-01-21,UTA,NOP,0, +11,23:55,15,6,10,3,3,0,2,0,2,1,19
2021-01-23,UTA,GSW,0, +19,18:36,10,5,5,1,2,1,1,0,1,1,14
2021-01-26,UTA,NYK,0, +14,23:52,16,5,10,2,5,4,3,0,0,1,13
2021-01-27,UTA,DAL,0, +12,32:54,21,11,11,4,7,0,1,1,2,2,31
2021-01-29,UTA,DAL,0, +19,30:29,16,5,12,4,6,1,0,0,2,1,18
2021-01-31,UTA,DEN,1, -11,25:19,13,4,11,4,3,2,0,1,0,2,13
2021-02-02,UTA,DET,0, +12,21:45,10,5,6,2,0,1,0,0,2,1,12
2021-02-04,UTA,ATL,1, +21,24:56,13,9,8,5,7,0,0,0,4,2,23
2021-02-05,UTA,CHO,1, +17,23:36,15,6,8,3,1,3,1,1,2,1,15
2021-02-07,UTA,IND,1, +8,30:01,19,7,10,3,5,1,0,0,2,3,17
2021-02-09,UTA,BOS,0, +14,27:31,15,4,10,2,2,5,0,0,1,2,13
2021-02-12,UTA,MIL,0, +14,30:42,18,10,11,4,4,5,1,0,2,1,25
2021-02-13,UTA,MIA,0, +18,28:56,15,4,9,2,4,5,2,0,3,2,11
2021-02-15,UTA,PHI,0, +11,29:21,20,13,13,8,0,1,2,0,2,0,40
2021-02-17,UTA,LAC,1, +18,33:15,23,7,12,4,4,3,2,0,2,1,18
2021-02-19,UTA,LAC,1, -4,27:12,17,9,7,1,1,0,2,0,0,1,19
2021-02-22,UTA,CHO,0, +22,24:38,15,7,10,5,2,4,2,0,2,2,20
2021-02-24,UTA,LAL,0, +25,23:30,13,6,10,4,4,2,0,0,0,4,18
