Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MEM,SAS,0,-12,13.58,5,3,1,0,1,1,0,0,2,0,7
2020-12-26,MEM,ATL,0,-10,15.98,4,0,2,0,1,3,0,1,0,0,0
2020-12-28,MEM,BRK,1,5,34.72,12,4,2,0,5,4,2,0,1,2,9
2020-12-30,MEM,BOS,1,-19,22.82,7,3,2,0,2,2,2,1,1,0,6
2021-01-01,MEM,CHO,1,15,28.98,7,3,2,0,1,12,2,0,1,0,6
2021-01-03,MEM,LAL,0,-14,31.6,11,6,5,2,5,3,1,0,0,1,14
2021-01-05,MEM,LAL,0,-2,32.2,8,3,4,1,0,8,2,1,1,0,8
2021-01-07,MEM,CLE,0,-4,26.78,9,4,3,1,4,6,0,0,2,0,9
2021-01-08,MEM,BRK,0,5,30.78,12,5,4,1,4,10,4,0,1,1,11
2021-01-11,MEM,CLE,1,10,31.62,9,5,1,1,5,7,3,0,2,1,13
2021-01-13,MEM,MIN,1,11,27.52,12,4,5,1,3,7,1,0,1,0,9
2021-01-16,MEM,PHI,0,2,17.3,8,3,2,0,1,4,3,0,2,1,6
2021-01-18,MEM,PHO,0,4,22.2,8,5,2,1,5,3,1,0,0,0,11
2021-01-30,MEM,SAS,1,17,21.92,9,4,3,0,1,8,0,0,0,2,8
2021-02-01,MEM,SAS,1,31,27.77,9,5,3,1,3,14,2,0,1,1,11
2021-02-02,MEM,IND,1,-18,20.98,10,5,3,2,3,3,0,0,0,0,12
2021-02-04,MEM,HOU,0,-12,19.38,8,5,5,3,2,8,1,0,0,0,13
2021-02-06,MEM,NOP,1,-9,20.87,7,3,3,0,7,1,0,0,1,0,8
2021-02-08,MEM,TOR,0,-15,14.48,6,1,4,0,0,2,1,0,2,0,4
2021-02-10,MEM,CHO,0,16,21.72,7,4,4,3,3,3,1,0,0,3,12
2021-02-12,MEM,LAL,1,-10,25.77,8,3,3,0,3,8,1,0,3,1,6
2021-02-14,MEM,SAC,1,14,16.05,7,0,2,0,3,4,2,0,2,0,0
2021-02-16,MEM,NOP,0,-31,17.27,5,0,2,0,2,3,2,0,0,0,2
2021-02-17,MEM,OKC,0,9,22.47,4,0,1,0,2,4,1,0,0,0,0
2021-02-19,MEM,DET,0,14,15.6,4,3,0,0,0,1,1,1,0,0,8
2021-02-20,MEM,PHO,0,-31,19.95,11,4,4,1,3,3,1,0,1,0,11
2021-02-22,MEM,DAL,1,-10,16.93,7,5,1,0,0,4,1,0,1,1,10
2021-02-25,MEM,LAC,0,28,14.87,11,9,3,2,2,3,1,0,0,0,20
2021-02-26,MEM,LAC,0,-20,14.82,6,2,2,1,0,3,0,0,1,0,6
2021-02-28,MEM,HOU,1,49,16.47,6,5,3,3,5,2,2,0,2,0,13
2021-03-02,MEM,WAS,1,14,14.7,7,1,1,0,4,2,1,0,0,0,2
2021-03-04,MEM,MIL,0,-1,13.0,7,4,3,1,1,0,1,0,0,0,9
2021-03-10,MEM,WAS,0,15,15.3,5,1,1,0,2,3,0,0,0,0,2
2021-03-12,MEM,DEN,0,-1,13.98,3,2,2,1,0,2,2,0,1,1,5
2021-03-14,MEM,OKC,1,-6,13.58,7,4,0,0,0,3,0,0,1,1,10
2021-03-15,MEM,PHO,1,-23,15.03,5,3,1,1,2,0,0,0,1,1,7
2021-03-17,MEM,MIA,0,4,12.15,3,2,2,1,0,2,0,0,0,1,5
2021-03-19,MEM,GSW,0,-13,19.9,5,0,2,0,1,7,0,0,1,1,3
2021-03-20,MEM,GSW,0,8,12.58,1,0,0,0,2,3,2,0,1,0,2
2021-03-22,MEM,BOS,0,6,12.48,3,1,1,0,1,4,0,0,0,1,2
2021-03-24,MEM,OKC,1,9,17.17,6,2,2,0,0,2,3,0,0,0,4
2021-03-26,MEM,UTA,1,-3,10.92,4,2,2,0,3,1,0,0,1,0,4
2021-03-27,MEM,UTA,1,-16,15.0,2,0,0,0,3,2,1,0,1,0,0
2021-03-29,MEM,HOU,1,10,15.75,3,1,1,0,3,6,1,1,2,0,2
2021-03-31,MEM,UTA,0,-4,19.02,4,1,0,0,5,3,1,0,0,1,2
2021-04-02,MEM,MIN,0,12,19.97,8,4,3,2,3,5,1,0,0,0,11
2021-04-04,MEM,PHI,1,16,17.9,6,2,3,1,2,5,0,0,1,0,5
2021-04-06,MEM,MIA,1,12,18.75,2,1,2,1,5,5,1,0,0,0,3
2021-04-07,MEM,ATL,1,18,16.7,4,2,2,2,1,4,1,0,0,1,10
2021-04-09,MEM,NYK,1,-4,14.5,5,3,1,0,1,1,0,0,1,1,8
2021-04-11,MEM,IND,0,-7,16.35,8,5,3,2,2,3,1,0,0,0,12
2021-04-12,MEM,CHI,0,11,13.02,4,1,0,0,1,2,0,0,1,1,3
2021-04-14,MEM,DAL,0,-1,13.23,6,3,2,0,2,5,1,0,0,0,6
2021-04-16,MEM,CHI,1,11,15.7,7,4,3,2,0,7,2,0,0,0,10
