Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-29,OKC,ORL,0, -11,28:06,12,9,2,1,7,0,1,2,1,4,19
2020-12-31,OKC,NOP,0, -33,18:17,5,3,2,0,6,0,0,0,2,3,7
2021-01-04,OKC,MIA,1, -28,24:06,5,1,3,1,2,2,0,1,1,1,3
2021-01-06,OKC,NOP,1, +1,10:43,2,2,1,1,2,0,0,0,2,2,5
2021-01-08,OKC,NYK,1, +12,4:09,1,1,0,0,0,0,0,0,0,0,4
2021-01-10,OKC,BRK,1, +13,19:17,7,5,4,2,5,0,0,0,1,2,13
2021-01-12,OKC,SAS,0, -10,13:34,3,1,0,0,6,1,0,1,0,2,4
2021-01-13,OKC,LAL,0, -29,24:09,7,4,0,0,9,4,0,0,2,2,11
2021-01-15,OKC,CHI,0, +2,25:41,12,6,3,1,4,3,0,0,0,6,14
2021-01-19,OKC,DEN,1, -18,26:11,9,3,3,1,9,3,4,0,3,3,10
2021-01-22,OKC,LAC,1, -14,27:37,6,4,2,0,4,2,1,0,0,3,8
2021-01-24,OKC,LAC,1, -8,26:03,10,5,2,0,10,3,1,0,0,3,10
2021-01-25,OKC,POR,1, +3,27:22,11,4,2,1,3,1,0,2,0,4,16
2021-01-27,OKC,PHO,1, +5,9:54,2,2,0,0,1,0,0,0,0,2,4
2021-01-29,OKC,BRK,0, -22,11:46,0,0,0,0,4,0,0,0,0,3,0
2021-02-01,OKC,HOU,0, -30,11:42,3,0,0,0,3,0,2,2,1,0,2
2021-02-03,OKC,HOU,0, +17,18:59,9,6,1,0,2,1,0,1,1,2,13
2021-02-05,OKC,MIN,0, -3,33:31,10,5,4,1,7,3,3,3,5,0,11
2021-02-12,OKC,DEN,1, -2,19:00,5,3,1,0,5,3,0,1,1,1,7
2021-02-14,OKC,MIL,0, +5,17:39,3,2,1,1,7,2,1,0,0,4,6
2021-02-16,OKC,POR,0, -11,23:38,6,4,1,0,10,2,0,1,1,3,11
2021-02-17,OKC,MEM,1, -9,23:23,9,4,3,1,8,4,2,0,2,6,10
2021-02-19,OKC,MIL,1, -13,20:39,4,3,3,2,7,2,0,0,0,5,8
2021-02-21,OKC,CLE,1, +16,20:20,6,2,0,0,5,3,0,1,1,1,6
2021-02-22,OKC,MIA,0, -14,27:51,5,4,2,2,5,1,1,0,2,3,12
2021-02-24,OKC,SAS,0, +3,17:01,5,2,2,1,5,1,2,1,3,5,5
2021-02-26,OKC,ATL,0, +9,31:36,7,3,3,1,4,2,0,0,1,5,7
2021-02-27,OKC,DEN,0, -30,27:42,10,5,3,1,9,7,2,0,6,2,15
2021-03-03,OKC,DAL,1, -9,21:38,9,2,3,0,8,1,3,1,2,2,5
2021-03-04,OKC,SAS,1, +5,28:00,7,4,2,0,6,2,2,0,2,3,12
2021-03-11,OKC,DAL,0, +8,19:57,5,4,1,1,6,1,0,0,1,1,9
2021-03-13,OKC,NYK,0, -22,26:01,8,5,2,0,1,3,1,1,3,2,10
2021-03-14,OKC,MEM,0, +6,33:19,4,3,0,0,8,1,1,2,9,2,10
2021-03-16,OKC,CHI,1, -21,31:33,9,4,1,1,5,2,2,2,1,4,11
2021-03-18,OKC,ATL,1, -23,24:23,5,3,1,0,8,1,0,0,2,3,8
2021-03-21,OKC,HOU,1, +2,34:07,13,6,2,0,8,2,0,1,1,3,18
2021-03-22,OKC,MIN,1, +9,30:59,7,4,1,1,4,0,1,1,3,5,9
2021-03-24,OKC,MEM,0, -9,28:47,11,3,1,0,6,3,3,1,2,2,9
2021-03-27,OKC,BOS,0, -17,27:14,5,1,2,0,7,1,0,1,2,3,4
2021-03-29,OKC,DAL,0, -21,34:03,14,5,2,0,9,3,3,2,0,0,12
2021-03-31,OKC,TOR,0, +10,32:04,12,7,2,1,10,3,0,0,4,3,17
2021-04-02,OKC,PHO,1, -37,22:58,6,1,1,0,4,2,0,0,3,1,2
2021-04-03,OKC,POR,1, -48,23:15,4,2,1,0,5,1,0,1,7,2,5
2021-04-13,OKC,UTA,1, -10,23:36,8,2,2,1,9,2,1,0,2,2,5
2021-04-14,OKC,GSW,0, -38,28:17,6,4,1,1,3,4,0,0,4,6,9
2021-04-16,OKC,DET,1, -6,22:11,9,4,3,1,4,2,0,2,1,1,9
2021-04-18,OKC,TOR,1, -6,20:56,6,4,1,1,8,3,1,1,3,4,11
2021-04-21,OKC,IND,1, -6,27:51,6,3,1,1,3,3,1,0,0,6,7
2021-04-23,OKC,WAS,0, -20,28:57,16,8,4,1,8,2,2,1,3,1,18
2021-04-26,OKC,PHI,1, -31,21:12,9,2,5,0,8,4,2,1,1,4,7
2021-04-27,OKC,BOS,1, +4,26:57,7,5,1,1,7,1,0,0,3,2,15
2021-04-29,OKC,NOP,0, -14,15:45,9,5,3,2,9,2,3,0,2,2,13
2021-05-01,OKC,IND,0, -57,22:58,8,1,3,0,5,2,1,0,1,1,2
2021-05-02,OKC,PHO,0, -3,21:42,6,3,1,0,5,0,1,0,3,3,11
2021-05-04,OKC,SAC,0, -4,26:48,8,2,4,0,5,2,1,1,1,2,6
2021-05-06,OKC,GSW,1, -21,23:50,6,3,2,0,5,0,1,0,3,4,6
2021-05-08,OKC,GSW,1, -39,22:11,2,1,1,0,1,0,0,0,2,1,2
2021-05-09,OKC,SAC,1, -28,23:30,6,2,3,1,4,2,1,0,4,2,5
2021-05-11,OKC,SAC,1, -16,26:03,8,3,2,0,7,2,1,1,1,5,9
2021-05-14,OKC,UTA,0, -16,22:06,8,3,1,0,1,0,0,1,1,2,6
2021-05-16,OKC,LAC,0, +5,12:07,8,5,1,0,5,0,0,0,0,1,10
