Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,BOS,MIL,0,1,13.0,4,1,2,1,0,0,0,1,0,1,0,0,1,3,-2
2020-12-25,BOS,BRK,0,-28,25.1,5,3,2,1,0,0,0,2,1,2,0,3,3,7,-9
2020-12-27,BOS,IND,1,-1,23.0,5,5,3,3,0,0,0,0,2,2,0,2,0,13,9
2020-12-29,BOS,IND,1,5,27.17,8,4,2,0,2,3,0,5,5,1,0,3,1,10,3
2020-12-30,BOS,MEM,0,19,21.23,6,4,0,0,0,0,0,2,3,2,0,1,3,8,10
2021-01-01,BOS,DET,1,-3,16.0,3,0,3,0,0,0,0,0,2,2,2,2,0,0,1
2021-01-03,BOS,DET,1,2,27.58,6,2,3,1,0,0,0,4,4,1,1,2,5,5,7
2021-01-04,BOS,TOR,1,12,32.37,13,8,4,2,5,5,0,2,8,0,0,3,2,23,18
2021-01-06,BOS,MIA,1,2,20.38,10,3,4,0,0,0,4,6,4,0,0,0,3,6,6
2021-01-08,BOS,WAS,0,9,23.22,4,3,3,3,2,2,1,2,2,2,0,3,2,11,2
2021-01-15,BOS,ORL,0,27,25.27,13,6,8,4,0,0,0,4,3,0,1,0,2,16,24
2021-01-17,BOS,NYK,0,-30,17.38,3,1,3,1,0,0,1,5,0,0,1,2,1,3,-4
2021-01-20,BOS,PHI,1,-8,19.32,3,1,2,1,0,0,0,0,2,0,0,1,2,3,-12
2021-01-22,BOS,PHI,1,-12,2.27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
2021-02-05,BOS,LAC,1,4,19.3,4,3,3,2,0,0,1,2,2,0,0,0,1,8,1
2021-02-07,BOS,PHO,1,-9,22.9,9,4,9,4,0,0,0,5,1,0,0,0,2,12,1
2021-02-09,BOS,UTA,1,-14,15.4,4,1,4,1,0,0,0,0,1,0,0,0,3,3,0
2021-02-11,BOS,TOR,0,14,29.1,10,6,8,6,2,2,2,5,1,0,0,2,2,20,-11
2021-02-12,BOS,DET,0,-6,28.72,5,1,3,0,0,0,0,3,1,0,0,1,3,2,8
2021-02-14,BOS,WAS,1,-13,17.45,7,2,3,0,0,0,1,3,2,0,0,0,1,4,-11
2021-02-16,BOS,DEN,0,13,22.82,5,3,3,1,1,1,0,1,7,0,0,1,2,8,19
2021-02-17,BOS,ATL,0,-8,22.85,11,5,5,1,0,0,1,2,2,0,0,2,5,11,1
2021-02-19,BOS,ATL,0,12,17.33,7,0,5,0,0,0,0,1,0,0,0,1,1,0,-18
2021-02-21,BOS,NOP,1,-5,16.88,3,2,1,0,0,0,0,0,3,1,0,1,1,4,-6
2021-02-23,BOS,DAL,1,-3,19.13,7,2,4,1,2,2,1,1,3,0,0,1,2,7,-11
2021-02-24,BOS,ATL,1,-15,17.0,5,1,1,0,1,1,0,1,0,1,0,0,1,3,-12
2021-02-26,BOS,IND,0,6,30.32,6,4,1,1,0,0,3,4,1,0,0,0,2,9,13
2021-02-28,BOS,WAS,0,1,20.65,9,3,2,1,0,0,0,5,2,0,0,1,2,7,-9
2021-03-02,BOS,LAC,0,5,23.32,8,5,7,4,0,0,0,2,3,1,0,1,2,14,5
2021-03-04,BOS,TOR,0,7,24.4,4,3,3,2,2,2,1,2,4,2,0,1,4,10,0
2021-03-11,BOS,BRK,1,-12,13.45,5,1,3,1,0,0,0,0,2,0,0,0,0,3,-5
2021-03-14,BOS,HOU,1,27,13.5,6,3,5,3,0,0,0,0,3,0,0,1,3,9,1
2021-03-16,BOS,UTA,0,-8,11.95,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-5
2021-03-17,BOS,CLE,1,-7,18.78,4,3,1,0,1,2,1,1,1,1,0,0,1,7,3
