Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIA,ORL,1,-6,30.33,8,4,6,3,5,1,0,0,1,2,14
2020-12-25,MIA,NOP,0,13,32.03,14,8,13,7,5,0,0,0,1,3,23
2020-12-29,MIA,MIL,0,-47,24.07,4,1,4,1,2,1,1,1,3,2,4
2020-12-30,MIA,MIL,0,11,23.82,4,2,4,2,3,0,2,0,2,1,9
2021-01-01,MIA,DAL,1,-10,33.45,8,1,8,1,6,3,1,0,2,1,5
2021-01-04,MIA,OKC,0,28,33.13,11,4,10,4,4,3,1,0,2,2,12
2021-01-06,MIA,BOS,0,-2,31.15,11,5,11,5,6,2,1,0,0,2,16
2021-01-09,MIA,WAS,1,4,34.57,8,2,8,2,5,2,0,1,0,1,7
2021-01-12,MIA,PHI,1,-3,45.73,18,8,14,6,2,1,1,1,2,2,26
2021-01-14,MIA,PHI,1,-17,33.95,14,9,8,4,2,1,0,0,3,3,22
2021-01-16,MIA,DET,0,-20,35.45,10,6,8,5,4,3,0,1,0,1,22
2021-01-18,MIA,DET,0,6,36.3,9,6,9,6,3,3,0,0,3,2,18
2021-01-20,MIA,TOR,1,9,37.42,7,4,6,4,3,1,0,1,1,1,14
2021-01-22,MIA,TOR,1,-20,34.3,8,4,6,3,3,1,0,0,2,2,11
2021-01-23,MIA,BRK,1,-4,41.75,15,6,11,3,5,1,0,0,2,2,18
2021-01-25,MIA,BRK,1,-13,38.32,10,1,10,1,5,2,0,1,1,2,7
2021-01-27,MIA,DEN,0,-27,36.47,11,3,10,2,5,3,0,0,3,3,8
2021-01-28,MIA,LAC,0,-4,32.78,8,2,5,2,5,3,1,0,0,2,6
2021-01-30,MIA,SAC,0,1,34.93,9,5,8,4,3,1,0,1,2,2,14
2021-02-01,MIA,CHO,0,-8,27.68,8,5,7,4,2,0,0,0,2,4,16
2021-02-03,MIA,WAS,0,-3,27.88,9,3,8,3,2,3,1,0,1,2,9
2021-02-05,MIA,WAS,0,27,26.37,9,2,9,2,1,2,0,0,2,3,6
2021-02-07,MIA,NYK,1,6,36.43,10,4,10,4,6,2,0,0,1,1,12
2021-02-09,MIA,NYK,0,2,32.83,7,0,5,0,5,1,0,0,1,3,4
2021-02-11,MIA,HOU,1,7,26.88,11,5,11,5,1,2,0,0,2,5,15
2021-02-13,MIA,UTA,1,-18,27.98,6,3,4,2,5,0,1,0,0,2,8
2021-02-15,MIA,LAC,1,-7,34.75,13,5,11,3,4,1,0,0,0,4,13
2021-02-17,MIA,GSW,1,-8,39.83,12,5,10,3,4,0,2,0,2,3,13
2021-02-18,MIA,SAC,1,8,33.65,13,7,11,5,2,3,1,0,1,3,20
2021-02-20,MIA,LAL,1,2,32.92,8,3,5,1,10,1,0,0,1,6,11
2021-02-22,MIA,OKC,1,14,36.9,15,8,13,6,7,0,2,0,0,4,22
2021-02-24,MIA,TOR,0,8,39.27,11,6,9,4,2,2,1,0,1,2,17
2021-02-26,MIA,UTA,0,8,34.7,9,5,7,4,6,1,0,0,2,5,15
2021-02-28,MIA,ATL,0,10,35.22,9,2,8,1,3,3,1,0,1,3,5
2021-03-02,MIA,ATL,0,-14,30.78,11,5,9,4,1,1,0,1,1,2,14
2021-03-04,MIA,NOP,1,10,28.45,4,2,3,1,5,4,0,0,0,2,5
2021-03-11,MIA,ORL,0,8,22.47,12,3,12,3,2,1,0,0,0,2,9
2021-03-12,MIA,CHI,1,11,29.67,9,5,8,5,5,2,3,0,0,1,15
2021-03-14,MIA,ORL,1,5,35.25,14,5,12,4,5,3,1,0,0,2,14
2021-03-16,MIA,CLE,0,15,26.62,9,5,8,4,1,1,2,0,0,1,14
2021-03-17,MIA,MEM,1,-4,32.33,13,4,11,3,6,0,1,0,1,1,13
2021-03-19,MIA,IND,0,-27,30.65,9,2,8,2,1,2,1,0,1,3,6
2021-03-21,MIA,IND,0,-3,39.62,14,5,11,3,5,5,0,1,0,2,13
2021-03-23,MIA,PHO,0,-10,31.9,6,2,5,2,1,1,0,1,2,3,6
2021-03-25,MIA,POR,0,-3,26.5,6,4,6,4,5,2,0,0,0,6,12
2021-03-26,MIA,CHO,1,-5,28.38,10,7,9,6,1,4,0,0,1,4,20
2021-03-29,MIA,NYK,1,10,32.0,10,4,9,4,2,1,1,0,2,3,14
2021-03-31,MIA,IND,1,5,33.38,12,7,11,6,8,4,0,0,3,3,20
2021-04-01,MIA,GSW,0,7,36.92,15,8,11,4,4,3,0,1,0,2,21
2021-04-03,MIA,CLE,0,14,29.0,9,6,9,6,3,2,1,0,2,3,18
2021-04-06,MIA,MEM,0,-12,25.92,8,5,7,4,4,0,0,1,1,2,14
2021-04-08,MIA,LAL,0,6,26.23,5,3,5,3,1,3,0,1,2,4,11
2021-04-11,MIA,POR,1,9,21.97,12,4,10,4,1,1,1,0,0,2,12
2021-04-13,MIA,PHO,1,-20,29.18,12,5,10,4,2,2,0,0,3,3,15
2021-04-14,MIA,DEN,1,-17,24.17,6,3,6,3,1,3,0,1,0,4,9
2021-04-16,MIA,MIN,1,-8,32.77,9,4,8,3,1,4,2,1,1,2,11
2021-04-18,MIA,BRK,0,2,34.28,9,4,8,3,1,1,2,0,2,1,11
2021-04-19,MIA,HOU,0,22,28.58,14,7,11,5,5,4,1,0,0,3,19
