Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-08,HOU,ORL,0, +42,7:22,3,1,1,0,1,2,0,0,1,0,2
2021-01-10,HOU,LAL,0, -18,3:02,2,1,1,0,3,0,0,0,0,0,3
2021-01-12,HOU,LAL,0, -17,12:00,4,1,3,1,3,1,1,0,0,2,5
2021-01-14,HOU,SAS,1, +4,14:28,8,4,1,0,1,1,0,0,3,1,9
2021-01-16,HOU,SAS,1, -12,35:22,12,8,8,6,6,4,0,0,6,2,24
2021-01-18,HOU,CHI,1, -5,14:26,4,3,3,2,0,2,1,0,0,0,10
2021-01-20,HOU,PHO,0, -6,11:52,5,3,3,2,0,0,2,0,3,0,8
2021-01-22,HOU,DET,1, +1,3:11,1,0,0,0,1,0,0,0,0,1,0
2021-01-23,HOU,DAL,1, +25,18:36,8,6,4,3,5,3,0,0,1,4,16
2021-01-30,HOU,NOP,1, +14,5:01,1,0,1,0,1,1,0,0,0,2,0
2021-02-01,HOU,OKC,1, +30,8:41,3,2,1,1,3,3,0,0,0,1,5
2021-02-03,HOU,OKC,1, -17,11:05,3,1,2,0,3,2,0,0,1,1,4
2021-02-04,HOU,MEM,1, +12,7:52,0,0,0,0,0,0,0,0,1,1,0
2021-02-08,HOU,CHO,1, -25,15:13,6,2,5,2,2,2,0,0,1,0,6
2021-02-09,HOU,NOP,1, -29,1:46,1,0,0,0,0,0,0,0,0,1,0
2021-02-13,HOU,NYK,1, -22,8:35,3,0,3,0,4,1,0,0,1,0,1
2021-02-15,HOU,WAS,1, -12,13:05,5,1,3,0,1,2,1,0,1,2,6
2021-02-17,HOU,PHI,1, -5,9:32,3,0,2,0,2,0,1,0,2,0,1
2021-02-22,HOU,CHI,0, -20,8:41,3,1,0,0,2,0,0,0,1,2,3
2021-02-28,HOU,MEM,0, -49,15:36,5,1,5,1,5,2,0,0,2,0,12
2021-03-01,HOU,CLE,0, -11,4:32,2,1,1,0,1,0,0,0,1,0,3
2021-03-03,HOU,BRK,0, -18,14:29,5,2,2,0,2,3,0,0,1,2,4
2021-03-12,HOU,UTA,1, -15,10:21,4,0,3,0,0,2,0,0,1,0,1
2021-03-14,HOU,BOS,0, -27,12:00,7,5,5,4,1,3,0,0,1,0,14
2021-03-16,HOU,ATL,0, -12,16:44,8,3,5,1,0,2,0,0,0,0,9
2021-03-17,HOU,GSW,0, -14,23:45,8,1,2,0,4,3,0,1,0,0,6
2021-04-04,PHI,MEM,0, -16,9:29,3,3,0,0,2,1,0,0,0,0,6
2021-04-09,PHI,NOP,1, -7,0:31,0,0,0,0,0,1,0,0,0,0,0
2021-04-10,PHI,OKC,1, +24,4:00,2,1,1,1,1,0,0,0,0,0,3
2021-04-12,PHI,DAL,1, +18,1:21,1,0,1,0,0,0,0,0,0,0,0
2021-04-24,PHI,MIL,1, -38,5:55,1,0,0,0,1,1,0,0,0,0,5
2021-04-26,PHI,OKC,0, +31,5:56,2,1,0,0,0,0,1,0,1,2,2
