Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIN,DET,0, +10,32:33,9,4,4,1,4,2,0,0,2,3,12
2020-12-26,MIN,UTA,1, +5,31:33,8,4,1,0,6,2,0,1,1,3,8
2020-12-27,MIN,LAL,1, -36,11:01,4,2,1,0,0,1,0,0,0,0,4
2021-01-10,MIN,SAS,0, +8,20:08,5,3,2,0,4,0,0,1,1,2,6
2021-01-13,MIN,MEM,0, -11,26:59,2,1,0,0,3,4,0,3,0,5,3
2021-01-18,MIN,ATL,1, -11,22:24,3,1,1,0,2,2,0,1,1,2,4
2021-01-20,MIN,ORL,0, -1,25:06,7,4,3,1,6,0,1,1,3,4,11
2021-01-22,MIN,ATL,0, -18,19:13,4,1,3,1,1,1,2,0,1,2,3
2021-01-23,MIN,NOP,0, +10,27:20,8,2,5,1,3,2,5,0,1,1,9
2021-01-25,MIN,GSW,1, -22,16:51,0,0,0,0,0,1,1,0,0,2,0
2021-01-27,MIN,GSW,1, -12,17:08,7,1,4,0,1,0,1,0,0,2,3
2021-01-29,MIN,PHI,0, -24,17:47,3,2,0,0,1,2,0,0,1,1,4
2021-01-31,MIN,CLE,0, +5,23:03,6,0,2,0,4,2,1,2,0,2,5
2021-02-01,MIN,CLE,1, -2,22:14,6,1,4,1,2,2,1,0,0,0,3
2021-02-03,MIN,SAS,1, -3,24:27,4,1,3,1,4,0,0,2,3,4,3
2021-02-05,MIN,OKC,1, +3,9:28,3,0,0,0,1,1,2,1,1,0,0
2021-02-06,MIN,OKC,1, -2,8:47,2,0,1,0,1,0,0,0,0,0,0
2021-02-08,MIN,DAL,1, -5,26:06,3,3,1,1,2,1,0,1,0,4,11
2021-02-10,MIN,LAC,0, -7,25:37,14,4,4,1,6,1,2,0,0,1,10
2021-02-12,MIN,CHO,1, -6,21:43,4,2,2,0,4,0,1,1,0,0,6
2021-02-14,MIN,TOR,1, +4,7:07,3,0,2,0,1,0,0,0,1,1,0
2021-02-16,MIN,LAL,0, -8,15:40,3,2,2,2,0,1,1,0,0,3,8
2021-02-17,MIN,IND,0, -6,15:11,2,0,1,0,3,2,1,0,1,1,2
2021-02-19,MIN,TOR,0, -5,7:02,3,0,2,0,1,0,1,0,0,2,0
2021-02-21,MIN,NYK,1, -4,8:03,3,1,1,0,2,0,1,0,1,2,2
2021-02-23,MIN,MIL,1, -27,12:28,2,1,0,0,1,1,0,0,1,0,2
2021-02-24,MIN,CHI,1, -7,15:55,4,2,1,0,4,0,2,0,1,3,4
2021-02-27,MIN,WAS,1, -16,28:42,7,5,3,2,3,2,1,0,1,5,12
2021-02-28,MIN,PHO,0, -19,18:29,5,0,2,0,3,0,0,0,1,3,2
2021-03-11,MIN,NOP,1, +30,23:28,3,0,2,0,4,4,1,0,1,2,4
2021-03-13,MIN,POR,0, -4,15:28,4,2,0,0,1,2,0,0,0,2,7
2021-03-14,MIN,POR,0, +2,24:17,2,0,1,0,5,3,1,0,0,3,10
2021-03-16,MIN,LAL,1, -16,20:59,2,1,2,1,3,2,0,0,0,2,3
2021-03-18,MIN,PHO,1, +4,22:16,1,0,1,0,1,1,1,0,0,1,0
2021-03-19,MIN,PHO,1, -12,27:12,6,2,3,1,2,1,2,1,1,2,5
2021-03-22,MIN,OKC,0, -9,21:03,5,3,2,1,3,0,4,0,2,5,7
2021-04-02,MIN,MEM,1, -12,19:58,4,1,3,1,2,0,1,0,2,2,3
2021-04-03,MIN,PHI,1, -9,24:37,1,0,0,0,2,0,0,1,0,3,3
2021-04-05,MIN,SAC,0, +10,19:31,3,2,0,0,3,0,1,0,0,2,6
2021-04-09,MIN,BOS,1, -9,37:09,11,6,4,2,3,1,4,0,0,3,16
2021-04-11,MIN,CHI,0, +4,35:39,6,2,2,0,3,0,1,1,3,2,6
2021-04-13,MIN,BRK,0, -30,17:51,2,2,1,1,1,1,4,1,2,4,7
2021-04-14,MIN,MIL,0, -25,23:47,6,4,4,3,2,0,0,2,0,4,13
2021-04-16,MIN,MIA,0, +8,25:25,4,3,2,1,4,2,0,0,2,2,10
2021-04-18,MIN,LAC,1, -19,20:03,6,3,5,2,1,1,1,1,0,0,8
2021-04-20,MIN,SAC,1, +14,23:56,8,4,3,0,3,1,0,1,0,3,10
2021-04-21,MIN,SAC,1, -3,23:47,6,3,1,0,4,1,1,0,0,4,7
2021-04-24,MIN,UTA,1, +5,31:47,6,3,3,0,2,2,2,1,1,3,8
2021-04-26,MIN,UTA,0, +1,20:57,7,3,4,2,3,1,0,0,0,3,8
2021-04-27,MIN,HOU,1, +7,16:53,0,0,0,0,8,2,0,0,0,0,2
2021-04-29,MIN,GSW,0, +12,18:30,3,1,1,0,6,0,0,0,0,0,6
2021-05-01,MIN,NOP,0, -4,17:02,3,1,0,0,1,3,1,0,0,1,4
2021-05-05,MIN,MEM,0, -4,20:53,5,3,0,0,5,0,1,0,0,3,6
2021-05-07,MIN,MIA,1, -9,9:58,2,1,1,0,0,1,0,1,1,1,3
2021-05-09,MIN,ORL,1, +32,25:39,6,1,4,0,3,3,1,1,4,2,3
2021-05-11,MIN,DET,1, +19,14:06,2,1,0,0,2,0,1,1,0,3,2
2021-05-13,MIN,DEN,0, -11,3:02,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,MIN,BOS,0, -16,12:53,2,1,1,1,4,0,0,1,1,1,6
2021-05-16,MIN,DAL,0, +15,20:36,4,2,3,1,2,1,2,1,1,2,6
