Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-29,TOR,PHI,1, -7,21:09,1,1,0,0,5,2,0,1,4,3,2
2020-12-31,TOR,NYK,0, +17,12:33,4,3,3,3,2,0,0,1,0,0,11
2021-01-02,TOR,NOP,1, -4,7:13,2,1,1,0,1,0,0,2,1,1,2
2021-01-04,TOR,BOS,0, -12,8:57,1,0,0,0,2,1,0,0,1,2,0
2021-01-06,TOR,PHO,1, -8,11:39,1,0,1,0,1,0,0,1,1,2,1
2021-01-08,TOR,SAC,1, +21,4:43,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,TOR,POR,1, -1,9:33,1,0,1,0,0,0,1,1,1,2,0
2021-01-24,WAS,SAS,1, -20,20:40,6,4,2,1,5,1,1,0,2,1,11
2021-01-26,WAS,HOU,1, -19,6:20,0,0,0,0,2,1,0,0,1,2,0
2021-01-27,WAS,NOP,1, -18,19:29,4,3,1,0,4,4,2,1,1,6,8
2021-01-29,WAS,ATL,0, -16,17:18,6,3,3,1,9,1,1,1,1,2,9
2021-01-31,WAS,BRK,0, +3,4:19,3,1,1,0,0,0,0,0,1,1,2
2021-02-02,WAS,POR,0, -11,7:55,1,1,0,0,3,2,0,1,1,2,2
2021-02-03,WAS,MIA,1, +3,27:22,4,3,1,0,8,3,0,0,0,1,10
2021-02-05,WAS,MIA,1, -27,24:13,12,7,3,0,3,2,2,6,2,1,18
2021-02-07,WAS,CHO,1, -22,7:56,3,1,0,0,1,1,0,1,0,0,2
2021-02-08,WAS,CHI,1, +4,20:54,5,5,0,0,7,1,0,2,2,5,13
2021-02-10,WAS,TOR,0, -22,21:10,6,5,1,1,5,1,1,1,2,1,11
2021-02-12,WAS,NYK,0, -18,21:01,7,4,1,0,4,0,0,2,1,3,8
2021-02-17,WAS,DEN,0, +2,17:37,8,5,0,0,7,1,0,1,0,3,10
2021-02-20,WAS,POR,1, +7,5:25,0,0,0,0,0,0,0,2,0,0,0
2021-02-22,WAS,LAL,1, +3,4:28,0,0,0,0,0,0,0,1,2,1,0
2021-02-25,WAS,DEN,1, +2,4:55,1,0,1,0,1,0,0,0,0,1,0
2021-02-27,WAS,MIN,0, +16,18:46,5,4,0,0,4,0,0,4,2,5,10
2021-02-28,WAS,BOS,1, -1,7:19,1,1,0,0,0,1,1,1,0,0,4
2021-03-02,WAS,MEM,0, -14,19:15,4,2,0,0,7,1,0,2,0,2,4
2021-03-10,WAS,MEM,1, -15,2:29,1,0,0,0,1,0,0,0,0,0,0
2021-03-12,WAS,PHI,0, -26,6:19,4,4,0,0,1,0,0,1,0,0,9
2021-03-13,WAS,MIL,0, -6,32:35,4,3,0,0,6,2,0,1,0,1,10
2021-03-15,WAS,MIL,0, -11,17:49,4,1,0,0,2,2,0,0,0,2,3
2021-03-17,WAS,SAC,0, -2,23:55,7,5,0,0,12,3,0,0,2,4,13
2021-03-18,WAS,UTA,0, +9,18:11,5,3,0,0,6,1,0,0,2,3,9
2021-03-21,WAS,BRK,1, -7,28:49,12,8,0,0,9,1,0,2,1,4,20
2021-03-23,WAS,NYK,1, -18,11:32,2,2,0,0,3,0,0,3,1,1,5
2021-03-25,WAS,NYK,1, -4,22:38,3,3,0,0,3,1,1,2,1,5,7
2021-03-27,WAS,DET,0, +14,14:57,11,6,1,0,1,0,0,0,0,2,12
2021-03-29,WAS,IND,0, +8,22:04,5,3,0,0,5,1,0,1,1,4,7
2021-03-30,WAS,CHO,0, -10,20:39,6,5,0,0,5,0,0,0,0,2,10
2021-04-01,WAS,DET,1, -29,21:05,12,7,0,0,5,0,1,0,0,4,14
2021-04-03,WAS,DAL,0, -22,13:22,2,0,0,0,5,1,1,2,1,2,0
2021-04-05,WAS,TOR,1, -2,29:14,10,6,0,0,8,0,0,4,3,4,13
2021-04-07,WAS,ORL,1, +15,15:31,4,1,0,0,4,0,0,0,0,3,2
2021-04-09,WAS,GSW,1, +3,20:14,9,5,0,0,5,1,2,1,0,2,15
2021-04-10,WAS,PHO,1, -28,12:14,2,2,0,0,3,1,0,0,2,0,6
2021-04-12,WAS,UTA,1, +4,15:30,5,1,1,1,5,2,0,0,0,1,3
2021-04-14,WAS,SAC,1, +12,17:02,6,3,1,0,10,1,0,0,4,3,8
2021-04-16,WAS,NOP,0, +2,15:38,5,4,0,0,5,0,0,2,0,0,8
2021-04-17,WAS,DET,0, +21,6:40,4,4,0,0,0,0,0,0,3,1,8
2021-04-19,WAS,OKC,0, +12,15:55,3,3,0,0,4,1,0,0,0,3,9
2021-04-21,WAS,GSW,0, +4,13:09,2,1,0,0,3,0,0,1,3,3,3
2021-04-23,WAS,OKC,1, +20,13:40,3,2,0,0,2,0,0,1,2,2,6
2021-04-25,WAS,CLE,0, +9,10:20,1,1,0,0,2,1,0,0,1,2,2
2021-04-26,WAS,SAS,0, -3,23:21,9,8,1,1,10,1,0,1,0,4,17
2021-04-28,WAS,LAL,0, +9,24:37,13,7,1,0,9,1,0,2,0,2,18
2021-04-30,WAS,CLE,1, +29,13:26,5,2,0,0,5,0,1,1,0,0,4
2021-05-01,WAS,DAL,1, -1,4:47,2,0,0,0,1,1,0,0,0,1,0
2021-05-03,WAS,IND,0, +13,17:03,4,4,0,0,2,0,1,0,0,3,12
2021-05-05,WAS,MIL,1, -1,16:32,4,1,0,0,4,0,0,0,0,1,2
2021-05-06,WAS,TOR,1, +2,13:47,4,4,0,0,4,1,0,0,0,2,10
2021-05-08,WAS,IND,1, +1,19:54,7,3,0,0,10,1,0,3,2,4,8
2021-05-10,WAS,ATL,1, -1,12:03,3,1,0,0,3,0,1,2,0,1,2
2021-05-12,WAS,ATL,1, -4,23:56,6,2,0,0,10,2,2,1,0,2,6
2021-05-14,WAS,CLE,0, +15,11:03,3,2,0,0,5,0,1,1,0,1,4
2021-05-16,WAS,CHO,0, +5,4:40,0,0,0,0,1,0,0,0,0,1,0
