Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,CLE,CHO,0, +7,19:12,7,6,1,0,7,1,1,1,1,3,13
2020-12-26,CLE,DET,1, +9,14:19,7,4,1,1,2,0,0,0,2,6,11
2020-12-27,CLE,PHI,0, +24,16:26,6,2,2,1,6,2,0,2,2,2,7
2020-12-29,CLE,NYK,0, -9,16:18,7,5,1,1,9,0,1,1,2,1,11
2020-12-31,CLE,IND,1, -20,13:38,11,3,1,0,13,0,0,1,1,5,7
2021-01-02,CLE,ATL,1, +5,24:56,11,6,0,0,9,4,2,1,2,4,14
2021-01-04,CLE,ORL,1, -20,13:34,7,1,1,0,2,1,0,1,0,1,2
2021-01-06,CLE,ORL,1, -11,17:06,6,2,1,0,5,3,2,0,1,1,6
2021-01-07,CLE,MEM,1, +4,17:20,7,5,1,1,6,0,1,1,0,4,13
2021-01-09,CLE,MIL,1, -10,17:21,6,1,0,0,5,0,0,0,0,1,4
2021-01-11,CLE,MEM,0, -10,15:33,7,2,1,0,7,2,0,3,1,3,6
2021-01-12,CLE,UTA,0, -30,20:57,8,4,0,0,9,3,0,2,2,2,8
2021-01-15,CLE,NYK,0, +3,12:55,3,0,1,0,1,1,1,1,1,2,2
2021-01-24,CLE,BOS,1, -38,15:10,10,5,1,0,6,1,1,2,0,2,11
2021-01-25,CLE,LAL,0, -7,13:13,6,3,1,0,2,0,0,1,2,0,8
2021-02-01,CLE,MIN,0, +2,13:14,3,0,0,0,5,0,0,3,2,3,0
2021-02-08,CLE,PHO,1, -6,8:28,4,3,1,1,0,0,0,0,1,0,8
2021-02-10,CLE,DEN,1, -38,10:31,5,3,1,0,4,1,0,3,0,1,8
2021-02-14,CLE,LAC,1, -17,15:47,9,4,1,0,10,1,0,1,4,2,9
2021-02-15,CLE,GSW,1, -31,16:41,5,3,0,0,4,0,0,0,1,6,7
2021-02-19,CLE,DEN,0, -17,14:18,8,4,0,0,5,2,2,0,1,2,8
2021-02-21,CLE,OKC,0, -16,6:09,3,2,0,0,2,0,0,0,1,0,4
2021-02-23,CLE,ATL,0, +1,14:26,5,3,0,0,1,2,0,0,0,2,6
2021-02-24,CLE,HOU,0, +16,10:59,4,2,0,0,5,1,1,3,3,5,4
2021-02-27,CLE,PHI,1, +3,16:23,5,2,0,0,3,1,0,2,1,4,6
2021-03-01,CLE,HOU,1, +11,16:46,7,5,0,0,5,0,0,3,0,4,10
2021-03-03,CLE,IND,0, -3,18:59,7,5,1,0,6,0,1,1,5,3,10
2021-03-12,CLE,NOP,1, -34,12:44,6,3,1,0,2,1,0,1,1,3,7
2021-03-14,CLE,ATL,1, -18,14:18,8,5,1,0,2,1,1,1,1,4,10
2021-03-16,CLE,MIA,1, -15,21:14,10,8,0,0,8,1,1,2,1,2,16
2021-03-17,CLE,BOS,0, +7,11:07,4,2,0,0,3,0,1,0,1,0,5
2021-03-21,CLE,TOR,0, +11,13:57,4,3,0,0,7,1,0,1,2,2,6
2021-03-22,CLE,SAC,0, -14,19:03,9,6,1,0,9,3,0,2,3,0,18
2021-04-04,DEN,ORL,0, +10,5:37,1,1,0,0,2,0,1,0,1,2,3
2021-04-07,DEN,SAS,0, +10,13:46,6,3,0,0,8,0,0,1,1,3,7
2021-04-09,DEN,SAS,0, +2,9:38,3,2,0,0,8,1,0,1,3,4,4
2021-04-12,DEN,GSW,1, -9,10:43,3,1,0,0,2,0,1,0,1,2,2
2021-04-24,DEN,HOU,0, +13,15:08,5,3,1,0,2,0,0,1,2,4,6
2021-04-28,DEN,NOP,0, +2,11:31,5,1,0,0,3,0,0,2,0,2,4
2021-05-03,DEN,LAL,1, -4,12:24,7,5,0,0,3,1,0,1,2,4,10
2021-05-05,DEN,NYK,0, +16,17:48,4,1,1,0,9,1,0,2,1,6,5
2021-05-07,DEN,UTA,1, -7,12:58,3,0,0,0,2,0,1,1,1,0,0
2021-05-08,DEN,BRK,0, -6,11:04,4,2,0,0,4,0,0,0,3,4,4
2021-05-13,DEN,MIN,1, +11,24:22,12,6,0,0,13,0,0,2,0,4,12
2021-05-14,DEN,DET,1, +13,15:38,5,3,1,0,5,1,0,1,0,5,6
2021-05-16,DEN,POR,1, -16,14:43,9,4,1,0,8,2,0,2,0,1,9
