Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,ATL,CHI,1,20,27.05,10,4,6,2,2,4,1,0,0,2,11
2020-12-26,ATL,MEM,1,10,26.6,12,8,5,4,2,4,1,0,3,5,21
2020-12-28,ATL,DET,0,8,26.77,8,2,5,1,3,2,1,0,1,3,9
2020-12-30,ATL,BRK,1,-4,21.08,6,3,2,1,2,4,1,0,0,0,7
2021-01-01,ATL,BRK,1,18,21.03,8,4,5,2,1,2,4,0,2,3,10
2021-01-02,ATL,CLE,0,-5,27.95,11,5,5,3,10,1,1,1,3,2,13
2021-01-04,ATL,NYK,0,-5,31.33,12,4,6,1,2,3,1,0,0,2,9
2021-01-06,ATL,CHO,0,-8,32.95,15,7,12,5,5,6,0,0,1,4,19
2021-01-09,ATL,CHO,1,-8,32.57,13,4,10,3,4,6,0,0,0,3,11
2021-01-11,ATL,PHI,0,18,24.45,9,3,4,1,5,1,1,0,1,1,8
2021-01-15,ATL,UTA,1,-24,21.95,11,5,4,0,1,2,1,0,0,1,10
2021-01-16,ATL,POR,1,-6,35.95,10,5,4,1,6,4,1,0,3,2,13
2021-01-18,ATL,MIN,0,11,40.75,16,7,8,3,6,8,4,0,2,0,17
2021-01-20,ATL,DET,0,8,39.4,12,6,4,3,5,4,2,0,1,3,17
2021-01-22,ATL,MIN,1,18,33.5,7,2,3,0,5,2,0,0,1,3,4
2021-01-24,ATL,MIL,1,-14,29.2,11,3,6,2,2,2,2,0,1,0,8
2021-01-26,ATL,LAC,0,9,35.32,10,5,3,3,2,3,0,1,2,4,13
2021-01-27,ATL,BRK,0,-4,38.63,11,4,7,3,3,4,0,1,1,3,11
2021-01-29,ATL,WAS,1,16,29.98,10,2,5,1,5,3,1,0,0,5,5
2021-02-01,ATL,LAL,0,-8,39.35,8,3,5,3,4,3,0,0,0,1,10
2021-02-03,ATL,DAL,0,-6,38.5,15,8,8,4,5,10,2,0,2,3,21
2021-02-04,ATL,UTA,0,-21,33.97,14,7,5,2,1,1,3,1,3,2,16
2021-02-06,ATL,TOR,0,11,36.7,9,6,8,5,3,4,0,0,2,3,19
2021-02-10,ATL,DAL,1,-1,34.8,15,9,7,4,8,3,1,0,0,2,23
2021-02-12,ATL,SAS,0,-11,23.77,8,2,3,1,2,4,1,0,2,2,5
2021-02-13,ATL,IND,0,-12,35.07,10,4,8,2,5,10,1,1,2,3,10
2021-02-15,ATL,NYK,1,-11,36.67,12,2,9,1,1,5,2,0,2,1,8
2021-02-17,ATL,BOS,1,8,34.9,7,3,4,1,2,2,2,0,1,2,7
2021-02-19,ATL,BOS,1,-12,30.22,7,2,5,1,2,3,0,1,1,1,5
2021-02-21,ATL,DEN,0,8,30.7,8,5,4,1,4,2,0,0,1,6,11
2021-02-23,ATL,CLE,1,-1,37.12,14,8,8,4,3,1,4,0,0,1,22
2021-02-24,ATL,BOS,0,15,27.97,7,2,3,1,2,4,0,0,2,4,5
2021-02-26,ATL,OKC,1,-9,35.18,14,5,9,3,6,4,0,0,0,1,15
2021-02-28,ATL,MIA,1,-10,40.95,13,5,9,1,4,4,6,0,4,3,13
2021-03-02,ATL,MIA,1,14,32.08,13,6,5,1,2,5,0,0,2,3,16
2021-03-03,ATL,ORL,1,3,32.35,11,5,7,3,6,3,2,1,1,3,13
2021-03-11,ATL,TOR,1,1,31.43,16,6,9,3,4,1,1,2,0,4,19
2021-03-13,ATL,SAC,0,15,25.27,7,3,5,2,1,6,2,0,0,3,8
2021-03-14,ATL,CLE,0,18,26.9,8,5,3,2,6,1,0,2,0,2,12
2021-03-16,ATL,HOU,1,12,35.33,13,6,8,3,5,3,3,0,1,1,16
2021-03-18,ATL,OKC,0,23,25.15,9,3,6,2,6,4,2,0,2,3,10
2021-03-20,ATL,LAL,1,5,29.58,11,3,6,2,4,1,1,0,2,3,8
2021-03-22,ATL,LAC,1,-9,27.42,6,1,1,0,3,5,1,0,2,3,2
2021-03-24,ATL,SAC,1,-2,27.75,9,4,4,2,0,1,0,0,2,3,10
2021-03-26,ATL,GSW,1,16,27.53,9,1,6,1,2,5,0,0,1,2,5
2021-03-28,ATL,DEN,1,-24,22.67,7,3,5,2,0,2,0,0,2,0,8
2021-03-30,ATL,PHO,1,-7,26.25,10,4,6,3,1,3,1,0,0,0,12
2021-04-01,ATL,SAS,1,5,16.12,4,0,3,0,1,1,0,0,1,1,0
2021-04-02,ATL,NOP,1,23,33.68,15,10,5,2,1,3,0,0,2,4,24
2021-04-04,ATL,GSW,0,6,28.05,11,4,7,2,1,4,3,0,0,3,10
2021-04-06,ATL,NOP,0,16,24.57,11,7,4,3,3,2,0,0,0,3,17
2021-04-07,ATL,MEM,0,-18,30.63,13,5,4,1,5,4,0,1,0,2,13
2021-04-09,ATL,CHI,0,12,34.7,8,5,4,1,2,5,2,1,0,2,11
2021-04-11,ATL,CHO,1,4,32.25,13,4,6,1,2,7,0,0,2,1,10
2021-04-13,ATL,TOR,1,5,32.37,14,7,6,3,0,4,1,0,0,4,17
2021-04-15,ATL,MIL,0,-11,38.88,11,7,4,2,6,4,1,0,1,2,16
2021-04-18,ATL,IND,0,12,40.2,12,8,7,5,9,3,2,1,2,3,23
2021-04-20,ATL,ORL,0,16,30.92,14,6,8,3,2,2,3,0,0,5,15
2021-04-21,ATL,NYK,1,-10,43.87,15,7,8,2,3,4,0,1,1,1,17
2021-04-23,ATL,MIA,0,15,35.67,9,4,8,3,4,6,5,0,2,2,11
2021-04-25,ATL,MIL,0,7,29.2,14,9,5,1,2,3,1,0,2,3,20
2021-04-26,ATL,DET,1,-14,27.45,10,6,3,1,1,2,2,0,2,3,15
2021-05-01,ATL,CHI,0,11,25.5,9,2,5,2,3,1,1,1,1,3,6
2021-05-03,ATL,POR,0,9,20.22,8,2,3,0,4,5,1,0,0,2,4
2021-05-05,ATL,PHO,0,32,25.47,8,5,5,3,2,2,0,0,0,1,13
2021-05-06,ATL,IND,1,-7,29.2,10,3,5,2,1,6,2,2,1,2,8
2021-05-10,ATL,WAS,0,1,36.98,12,3,6,1,4,3,0,0,1,2,7
2021-05-12,ATL,WAS,0,4,21.12,6,2,5,1,6,3,0,0,2,4,6
2021-05-13,ATL,ORL,0,23,26.85,12,6,5,2,6,2,1,0,0,1,14
