Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
,,,,,,,,,,,,,,,,
2020-12-26,PHO,SAC,1, -3,2:37,1,0,1,0,1,0,0,0,0,1,0
2020-12-27,PHO,SAC,1, +16,18:42,10,5,2,1,2,2,0,1,1,1,11
2020-12-29,PHO,NOP,0, +25,7:17,4,1,0,0,2,0,0,0,0,0,3
2020-12-31,PHO,UTA,1, +11,1:30,0,0,0,0,0,0,0,0,0,0,0
2021-01-01,PHO,DEN,1, +3,9:55,3,1,1,0,4,2,0,0,0,1,3
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-01-18,PHO,MEM,1, -4,13:18,7,3,3,2,5,0,0,2,1,0,8
2021-01-20,PHO,HOU,1, +6,12:26,6,2,2,0,2,1,0,1,0,4,4
2021-01-22,PHO,DEN,0, -4,15:50,5,3,4,2,4,2,0,1,0,1,8
2021-01-23,PHO,DEN,0, -8,20:24,5,1,2,0,2,1,0,0,0,5,2
2021-01-27,PHO,OKC,0, -5,12:56,5,2,2,0,5,2,0,1,0,1,5
2021-01-28,PHO,GSW,0, +21,24:30,9,4,2,1,13,8,1,0,0,0,12
2021-01-30,PHO,DAL,1, +6,8:47,5,3,1,1,2,2,1,0,2,2,7
2021-02-01,PHO,DAL,1, +1,15:03,7,4,2,1,4,2,1,1,2,2,11
2021-02-03,PHO,NOP,1, -22,17:07,6,3,2,0,7,1,0,2,0,1,6
2021-02-05,PHO,DET,0, +17,21:49,7,5,4,3,5,1,0,0,2,2,15
2021-02-07,PHO,BOS,0, +9,19:21,6,4,2,1,9,2,0,0,0,1,9
2021-02-08,PHO,CLE,0, +6,28:54,9,4,1,1,5,5,0,1,0,5,9
2021-02-10,PHO,MIL,0, +1,34:45,10,4,4,2,8,8,0,0,2,4,14
2021-02-13,PHO,PHI,0, +9,10:56,3,1,1,0,1,1,1,0,0,1,2
2021-02-14,PHO,ORL,0, +19,19:23,7,2,3,0,8,0,0,0,0,0,4
,,,,,,,,,,,,,,,,
2021-02-19,PHO,NOP,1, +18,15:46,8,6,6,5,2,1,0,0,1,2,17
2021-02-20,PHO,MEM,1, +31,19:08,7,2,5,2,1,1,0,0,0,0,6
2021-02-22,PHO,POR,0, +32,11:32,4,1,3,1,1,0,2,0,0,1,3
2021-02-24,PHO,CHO,0, -3,11:38,5,2,2,1,3,1,0,0,0,1,6
2021-02-26,PHO,CHI,1, +9,13:33,13,7,4,1,2,1,1,1,1,1,15
2021-02-28,PHO,MIN,1, +19,15:53,9,3,3,1,2,0,0,0,0,1,9
,,,,,,,,,,,,,,,,
2021-03-04,PHO,GSW,0, +22,24:41,4,4,0,0,6,2,1,1,2,0,8
2021-03-11,PHO,POR,1, +6,10:31,2,1,1,0,0,1,1,0,0,1,2
2021-03-13,PHO,IND,0, -11,12:50,1,0,0,0,6,2,0,0,0,1,2
2021-03-15,PHO,MEM,0, +23,10:35,3,2,0,0,3,1,0,0,0,0,4
2021-03-18,PHO,MIN,0, -4,7:04,0,0,0,0,2,0,0,1,1,1,0
2021-03-19,PHO,MIN,0, +12,13:55,3,2,1,0,1,2,1,0,0,1,5
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-04-10,PHO,WAS,0, +28,4:15,1,0,0,0,1,1,0,0,0,0,2
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-04-17,PHO,SAS,0, -26,5:46,2,0,1,0,3,1,0,0,1,0,0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
2021-04-25,PHO,BRK,1, -9,10:57,3,1,2,1,3,2,1,0,1,3,5
2021-04-26,PHO,NYK,1, +8,13:15,2,1,1,0,4,0,2,1,0,0,4
2021-04-28,PHO,LAC,0, +8,15:18,8,6,2,1,2,0,0,0,0,1,13
2021-04-30,PHO,UTA,0, +21,19:42,8,4,2,0,6,3,0,0,0,3,8
2021-05-02,PHO,OKC,1, +3,15:07,5,3,1,0,6,0,0,1,0,3,7
2021-05-04,PHO,CLE,1, +16,16:25,9,5,2,0,6,1,0,0,0,1,11
2021-05-05,PHO,ATL,1, -32,12:38,2,2,2,2,2,0,0,0,1,1,7
2021-05-07,PHO,NYK,0, +23,18:44,7,4,2,0,6,2,0,0,0,2,10
2021-05-09,PHO,LAL,1, -13,25:29,9,4,3,0,6,5,0,1,2,4,9
