Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-02-20,SAC,CHI,1, -8,8:46,2,1,1,0,3,0,0,1,1,1,2
2021-02-21,SAC,MIL,1, -13,16:11,5,3,0,0,3,1,0,0,2,3,6
2021-03-15,SAC,CHO,1, -6,2:18,0,0,0,0,0,0,0,0,0,0,0
2021-04-17,BOS,GSW,0, +5,15:45,6,5,1,0,4,0,0,0,2,0,11
2021-04-19,BOS,CHI,0, -6,15:55,7,4,1,0,1,0,0,1,0,1,8
2021-04-22,BOS,PHO,0, +13,15:20,5,3,1,0,4,4,1,0,2,1,6
2021-04-23,BOS,BRK,1, -5,12:52,5,1,0,0,8,2,0,1,0,1,2
2021-04-25,BOS,CHO,1, -21,11:33,3,1,1,0,1,0,0,1,0,0,4
2021-04-27,BOS,OKC,0, -4,4:42,0,0,0,0,1,0,0,0,0,1,0
2021-05-05,BOS,ORL,1, +36,8:09,2,1,0,0,5,0,0,0,1,1,2
2021-05-07,BOS,CHI,1, -22,9:35,4,2,1,0,2,0,0,1,1,0,4
2021-05-15,BOS,MIN,1, +16,17:29,6,3,2,1,3,2,0,0,1,1,9
2021-05-16,BOS,NYK,1, -4,26:54,10,6,3,1,7,2,0,0,0,3,18
