Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,WAS,PHI,1, -6,5:55,2,2,0,0,2,1,0,0,0,3,4
2020-12-31,WAS,CHI,0, -3,7:27,3,2,1,1,2,0,0,0,0,4,5
2021-01-08,WAS,BOS,1, -9,12:33,0,0,0,0,3,1,0,0,1,3,1
2021-01-09,WAS,MIA,0, -4,19:42,7,4,5,2,7,1,1,0,0,6,13
2021-01-11,WAS,PHO,0, +21,22:02,5,3,1,1,6,1,0,0,0,2,9
2021-01-29,WAS,ATL,0, -16,10:28,0,0,0,0,4,0,0,0,1,2,0
2021-01-31,WAS,BRK,0, +3,20:40,8,7,0,0,5,2,2,0,0,3,17
2021-02-02,WAS,POR,0, -11,16:30,5,3,2,0,1,2,0,1,0,0,6
2021-02-05,WAS,MIA,1, -27,4:07,2,1,0,0,1,1,0,0,0,3,3
2021-02-07,WAS,CHO,1, -22,17:06,4,0,3,0,4,0,0,1,1,2,2
2021-02-12,WAS,NYK,0, -18,4:38,0,0,0,0,1,1,0,0,0,0,0
2021-02-14,WAS,BOS,0, +13,22:20,7,4,1,0,4,2,2,1,1,3,11
2021-02-15,WAS,HOU,0, +12,24:11,10,6,4,2,3,1,4,1,4,4,15
2021-02-17,WAS,DEN,0, +2,3:03,1,0,1,0,0,0,0,0,0,1,0
2021-02-20,WAS,POR,1, +7,10:56,6,3,2,0,1,2,0,0,0,0,7
2021-02-22,WAS,LAL,1, +3,15:15,5,2,1,0,1,3,1,1,1,3,6
2021-02-23,WAS,LAC,1, -19,25:05,13,8,2,1,7,5,0,0,0,3,21
2021-02-25,WAS,DEN,1, +2,18:05,4,1,2,1,8,1,0,1,2,2,6
2021-02-27,WAS,MIN,0, +16,11:50,5,4,3,2,1,0,1,0,0,2,12
2021-02-28,WAS,BOS,1, -1,12:34,2,0,2,0,0,1,1,0,1,1,0
2021-03-02,WAS,MEM,0, -14,11:03,6,3,0,0,2,0,1,0,1,2,7
2021-03-04,WAS,LAC,0, +2,19:23,10,3,5,2,3,1,3,0,1,1,12
2021-03-10,WAS,MEM,1, -15,21:39,9,2,4,0,4,1,1,1,2,6,6
2021-03-12,WAS,PHI,0, -26,15:23,4,1,1,0,2,2,4,1,4,2,4
2021-03-23,WAS,NYK,1, -18,23:28,4,3,2,1,1,3,1,0,1,4,11
2021-03-26,BOS,MIL,1, +8,9:35,4,1,2,1,5,0,0,0,3,0,3
2021-03-27,BOS,OKC,1, +17,6:49,3,1,1,0,1,1,0,0,0,2,2
2021-03-29,BOS,NOP,0, -6,4:19,0,0,0,0,2,1,0,0,0,1,1
2021-03-31,BOS,DAL,0, -5,15:58,4,1,1,0,4,2,0,0,2,3,2
2021-04-02,BOS,HOU,0, +16,3:50,0,0,0,0,0,0,0,0,1,1,0
2021-04-04,BOS,CHO,0, +30,8:54,2,1,2,1,3,0,0,0,0,1,3
2021-04-06,BOS,PHI,0, -10,4:43,0,0,0,0,2,1,0,0,0,0,0
2021-04-11,BOS,DEN,1, +18,1:33,0,0,0,0,1,1,0,0,0,0,0
2021-04-15,BOS,LAL,1, +8,5:11,1,0,0,0,1,0,0,1,3,2,0
2021-04-28,ORL,CLE,1, +5,8:31,3,1,1,0,2,1,0,0,1,1,2
2021-04-30,ORL,MEM,1, -17,27:44,7,0,3,0,7,1,0,2,0,3,5
2021-05-01,ORL,MEM,0, +1,34:05,15,8,6,4,5,0,0,2,0,4,24
2021-05-03,ORL,DET,1, +7,41:22,12,4,5,1,4,3,0,0,1,5,10
2021-05-05,ORL,BOS,0, -36,25:55,8,4,5,3,4,0,2,1,4,2,20
2021-05-07,ORL,CHO,1, -10,23:26,8,3,3,0,3,3,1,1,1,5,6
2021-05-09,ORL,MIN,0, -32,24:27,12,4,8,3,5,0,0,1,2,5,11
2021-05-11,ORL,MIL,1, -12,27:35,13,6,4,2,13,1,0,0,0,2,17
2021-05-13,ORL,ATL,1, -23,21:24,5,2,2,0,4,2,0,1,1,2,4
2021-05-14,ORL,PHI,1, -25,16:30,5,2,4,2,3,0,0,0,2,3,8
2021-05-16,ORL,PHI,1, -11,34:38,5,4,2,1,4,1,1,1,1,4,14
