Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,NYK,IND,1, -14,22:10,7,3,1,1,2,3,1,0,5,3,7
2020-12-26,NYK,PHI,0, -20,18:14,6,0,3,0,3,1,0,0,0,1,0
2020-12-27,NYK,MIL,0, +20,29:18,16,12,3,3,3,7,1,0,3,2,27
2020-12-29,NYK,CLE,1, +9,35:34,15,6,4,2,8,7,0,0,5,2,14
2020-12-31,NYK,TOR,1, -17,23:21,12,7,2,0,3,4,1,0,2,1,14
2021-01-02,NYK,IND,1, +4,33:42,17,8,1,0,8,5,0,0,3,0,19
2021-01-04,NYK,ATL,1, +5,28:31,18,6,0,0,3,5,0,2,2,3,14
2021-01-06,NYK,UTA,0, +12,42:16,15,10,2,0,2,8,1,0,1,3,22
2021-01-08,NYK,OKC,0, -12,30:38,17,4,4,1,6,1,0,0,0,4,16
2021-01-10,NYK,DEN,0, -25,32:11,10,4,1,0,3,5,1,0,2,4,12
2021-01-11,NYK,CHO,1, -21,30:41,14,7,3,1,6,4,2,0,3,4,15
2021-01-13,NYK,BRK,0, -7,32:30,11,3,3,1,6,4,0,0,2,1,7
2021-01-15,NYK,CLE,1, -3,20:27,7,4,1,0,3,0,0,0,3,0,9
2021-01-17,NYK,BOS,1, +30,23:10,9,3,1,0,4,3,1,1,2,2,9
2021-01-18,NYK,ORL,0, +7,33:11,11,6,0,0,2,4,2,0,1,1,12
2021-01-21,NYK,GSW,1, +15,37:15,11,5,4,1,2,5,1,0,3,3,15
2021-01-22,NYK,SAC,1, -9,31:03,12,3,1,0,3,3,0,1,0,5,7
2021-01-24,NYK,POR,1, -3,24:00,8,3,2,0,3,2,1,0,1,2,8
2021-01-26,NYK,UTA,1, -14,21:22,7,2,2,0,2,2,0,0,2,3,4
2021-01-29,NYK,CLE,0, +21,23:08,6,1,1,0,1,3,1,0,2,1,2
2021-01-31,NYK,LAC,0, -14,20:44,7,3,2,1,3,3,0,0,0,2,10
2021-02-01,NYK,CHI,1, -8,17:41,5,2,1,0,2,0,1,0,2,0,5
2021-02-03,NYK,CHI,1, +4,34:43,20,9,2,0,8,4,0,1,1,2,20
2021-02-06,NYK,POR,0, +11,35:18,19,10,4,1,7,4,0,1,2,2,22
2021-02-07,NYK,MIA,0, -6,30:40,12,3,2,0,2,5,2,0,2,1,7
2021-02-09,NYK,MIA,1, -2,26:36,16,8,2,1,5,4,0,0,3,1,18
2021-02-12,NYK,WAS,1, +18,23:24,12,6,1,0,3,2,1,0,1,0,12
2021-02-13,NYK,HOU,0, +22,21:46,11,7,1,1,2,3,1,0,1,2,15
2021-02-15,NYK,ATL,0, +11,24:23,12,5,1,0,7,1,1,0,1,2,12
2021-02-17,NYK,ORL,1, -18,23:04,11,6,1,0,3,5,0,0,2,2,13
2021-02-21,NYK,MIN,0, +4,31:33,6,3,0,0,1,7,0,0,1,2,11
2021-02-23,NYK,GSW,0, -8,33:38,19,8,2,0,3,4,0,0,1,3,20
2021-03-04,NYK,DET,0, +10,35:24,14,7,2,1,6,4,4,1,3,0,20
2021-03-11,NYK,MIL,1, -33,24:10,14,4,4,1,5,3,0,0,0,1,10
2021-03-23,NYK,WAS,0, +18,20:49,8,3,0,0,5,4,3,0,1,2,7
2021-03-25,NYK,WAS,0, +4,21:02,8,3,2,0,4,0,1,0,4,3,8
2021-03-27,NYK,MIL,1, +6,14:57,7,4,2,1,1,4,1,0,2,1,9
2021-03-29,NYK,MIA,0, -10,19:19,4,2,2,0,2,1,0,1,0,0,5
2021-03-31,NYK,MIN,1, -1,27:39,13,6,1,1,5,3,2,0,3,3,17
2021-04-02,NYK,DAL,0, -13,13:46,6,3,2,0,4,1,0,0,0,0,6
2021-04-03,NYK,DET,1, +44,24:42,12,4,4,1,6,9,2,1,1,3,11
2021-04-05,NYK,BRK,1, -2,21:54,10,4,1,0,1,1,1,0,0,3,8
2021-04-07,NYK,BOS,1, -2,21:27,8,3,2,2,2,4,0,0,3,4,8
2021-04-09,NYK,MEM,0, +4,15:11,9,5,2,2,0,0,1,0,1,3,12
2021-04-11,NYK,TOR,0, +6,16:59,7,5,2,1,4,3,0,0,1,0,11
2021-04-12,NYK,LAL,0, +15,27:17,12,9,0,0,3,2,1,0,2,2,20
2021-04-14,NYK,NOP,1, +10,19:56,11,5,1,0,7,4,0,0,0,1,11
2021-04-16,NYK,DAL,1, +8,23:15,8,3,0,0,7,6,0,0,2,3,6
2021-04-18,NYK,NOP,0, +10,19:42,8,2,2,1,1,3,2,0,1,1,5
2021-04-20,NYK,CHO,0, +12,18:01,8,3,3,1,1,3,0,0,1,1,7
2021-04-21,NYK,ATL,0, +10,17:16,9,3,1,0,3,3,3,0,3,1,6
2021-04-24,NYK,TOR,0, +17,14:44,6,2,1,0,2,2,0,0,4,0,4
2021-04-26,NYK,PHO,0, -8,14:47,4,3,0,0,4,3,1,0,0,1,7
2021-04-28,NYK,CHI,0, +19,21:58,10,4,1,1,1,5,0,0,1,1,9
2021-05-02,NYK,HOU,1, +25,13:41,6,3,1,1,0,1,2,0,1,2,7
2021-05-03,NYK,MEM,1, +14,17:55,8,4,1,0,5,2,2,0,2,2,10
2021-05-05,NYK,DEN,1, -16,16:32,7,3,0,0,6,2,1,0,4,1,6
2021-05-07,NYK,PHO,1, -23,17:35,7,2,1,0,2,3,0,0,0,3,5
2021-05-09,NYK,LAC,1, +6,15:34,5,1,1,0,2,3,0,0,0,1,2
2021-05-11,NYK,LAL,1, -2,13:50,3,1,0,0,1,1,1,0,1,4,2
2021-05-13,NYK,SAS,0, +4,12:39,4,0,0,0,1,2,0,0,1,2,0
2021-05-15,NYK,CHO,0, +9,12:25,3,1,1,0,2,2,0,0,0,3,2
2021-05-16,NYK,BOS,0, +4,13:49,4,0,0,0,4,1,0,0,2,0,0
