Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,TOR,NOP,0, -14,14:47,8,6,1,0,5,0,0,2,2,2,12
2020-12-26,TOR,SAS,1, -5,28:15,13,9,4,3,10,1,0,7,0,4,22
2020-12-29,TOR,PHI,1, -7,4:35,3,0,1,0,1,0,0,0,0,2,0
2020-12-31,TOR,NYK,0, +17,24:23,9,3,4,1,9,2,0,1,2,4,9
2021-01-02,TOR,NOP,1, -4,28:33,13,7,4,1,5,1,2,1,0,5,24
2021-01-04,TOR,BOS,0, -12,20:59,6,2,4,1,6,1,2,2,1,1,9
2021-01-06,TOR,PHO,1, -8,15:12,4,3,3,2,2,1,0,1,1,1,9
2021-01-08,TOR,SAC,1, +21,29:12,12,9,4,2,10,2,1,3,0,2,23
2021-01-10,TOR,GSW,1, -1,23:49,10,6,3,2,6,0,1,6,0,6,15
2021-01-11,TOR,POR,1, -1,32:12,12,7,8,5,8,1,0,3,0,1,20
2021-01-14,TOR,CHO,0, +3,29:31,12,8,4,2,10,2,1,2,1,2,25
2021-01-16,TOR,CHO,0, +3,30:49,7,5,4,2,9,1,0,2,0,5,20
2021-01-18,TOR,DAL,0, +23,27:40,12,8,5,2,10,2,1,3,1,4,21
2021-01-20,TOR,MIA,0, -9,22:44,7,3,3,2,1,2,1,0,1,2,8
2021-01-22,TOR,MIA,0, +20,19:30,5,2,1,1,5,0,0,1,2,1,5
2021-01-24,TOR,IND,1, +5,21:24,12,5,5,2,7,1,1,2,1,1,12
2021-01-25,TOR,IND,1, -15,29:44,12,3,6,1,9,2,1,2,2,3,9
2021-01-27,TOR,MIL,0, -7,13:12,9,3,5,2,3,1,0,2,0,1,10
2021-01-29,TOR,SAC,0, -2,13:43,5,2,0,0,3,0,0,0,0,4,4
2021-01-31,TOR,ORL,0, +13,18:20,8,3,5,1,4,0,0,0,0,0,9
2021-02-02,TOR,ORL,1, +15,18:43,3,2,1,1,5,2,0,1,0,2,7
2021-02-05,TOR,BRK,1, +6,26:40,14,8,2,1,9,0,0,2,0,3,17
2021-02-06,TOR,ATL,1, -11,32:40,13,10,4,2,10,1,0,2,1,4,29
2021-02-08,TOR,MEM,1, +15,29:02,11,4,6,2,10,2,1,1,1,4,12
2021-02-10,TOR,WAS,1, +22,24:30,10,5,2,1,16,1,0,2,1,2,17
2021-02-11,TOR,BOS,1, -14,25:08,8,4,4,2,6,1,1,5,1,5,12
2021-02-14,TOR,MIN,0, -4,18:18,6,2,2,0,4,1,0,1,0,3,6
2021-02-16,TOR,MIL,1, +11,30:03,8,4,7,4,6,1,0,5,1,1,14
2021-02-18,TOR,MIL,1, +14,22:21,7,4,2,0,7,1,2,0,1,2,8
2021-02-19,TOR,MIN,1, +5,21:39,9,3,3,1,3,2,1,0,0,4,9
2021-02-21,TOR,PHI,0, +7,25:20,8,6,6,5,5,1,0,3,1,3,17
2021-02-23,TOR,PHI,0, -7,22:33,6,4,3,2,3,0,1,1,1,4,10
2021-02-24,TOR,MIA,1, -8,18:22,6,4,3,2,6,0,2,1,0,1,11
2021-02-26,TOR,HOU,0, +11,27:42,8,2,4,0,8,2,0,3,0,3,7
2021-03-03,TOR,DET,0, -24,24:40,11,5,5,1,8,1,1,2,3,0,18
2021-03-04,TOR,BOS,1, -7,34:32,15,11,9,5,5,0,0,0,1,6,30
2021-03-11,TOR,ATL,0, -1,30:25,15,10,4,2,9,1,2,2,1,5,29
2021-03-13,TOR,CHO,1, -10,32:03,10,4,2,0,6,2,0,3,1,1,16
2021-03-14,TOR,CHI,1, -23,26:23,12,7,5,1,4,0,1,1,1,5,17
2021-03-17,TOR,DET,1, -4,29:06,16,10,3,1,5,3,0,4,0,3,21
2021-03-19,TOR,UTA,0, -3,20:22,10,6,4,3,2,0,0,2,1,2,16
2021-03-21,TOR,CLE,1, -11,13:00,4,1,2,0,5,1,0,0,0,2,2
2021-03-22,TOR,HOU,1, -18,22:22,7,1,4,0,10,0,0,2,1,3,4
2021-03-24,TOR,DEN,0, +24,16:34,5,2,1,0,6,0,0,1,0,2,7
2021-03-26,TOR,PHO,0, -4,11:32,6,2,3,0,3,0,0,3,0,0,5
2021-03-28,TOR,POR,0, -5,23:37,8,6,4,2,11,0,0,1,1,4,18
2021-03-29,TOR,DET,1, -14,15:40,4,1,2,0,3,1,0,3,1,1,4
2021-03-31,TOR,OKC,1, -10,19:02,10,4,6,2,4,3,0,2,1,2,10
2021-04-02,TOR,GSW,0, +53,25:18,4,2,2,1,6,2,4,2,2,4,10
2021-04-05,TOR,WAS,0, +2,20:14,12,3,7,1,5,1,2,3,1,1,8
2021-04-06,TOR,LAL,0, -9,32:32,16,7,6,1,8,1,1,0,0,5,19
2021-04-08,TOR,CHI,0, -9,36:07,24,14,7,3,19,1,1,1,1,2,38
2021-04-10,TOR,CLE,1, +20,25:51,11,4,5,1,2,3,1,4,2,3,9
2021-04-11,TOR,NYK,1, -6,30:16,10,6,3,1,14,0,0,4,0,4,17
2021-04-13,TOR,ATL,0, -5,23:32,3,1,2,0,3,3,0,0,1,3,4
2021-04-14,TOR,SAS,0, +5,33:27,9,5,6,2,12,1,1,0,5,3,12
2021-04-16,TOR,ORL,0, +11,31:13,6,3,1,0,7,2,0,2,0,4,11
2021-04-18,TOR,OKC,0, +6,35:18,16,10,9,6,12,2,1,1,0,4,31
2021-04-21,TOR,BRK,0, +11,10:34,5,2,1,0,7,0,0,0,0,3,4
2021-05-11,TOR,LAC,0, -19,37:27,15,5,9,2,7,0,1,1,0,2,16
