Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,CHI,ATL,0,-20,25.3,19,9,8,1,2,1,1,0,5,5,22
2020-12-26,CHI,IND,0,-19,28.83,13,6,6,3,1,2,1,0,3,4,17
2020-12-27,CHI,GSW,0,-1,34.8,23,11,12,4,7,3,2,2,7,3,33
2020-12-29,CHI,WAS,1,8,38.28,15,6,7,3,5,6,4,0,3,2,23
2020-12-31,CHI,WAS,1,3,34.88,17,6,7,1,6,7,0,1,3,4,22
2021-01-01,CHI,MIL,1,-30,27.18,16,7,4,1,6,2,1,1,5,0,16
2021-01-03,CHI,DAL,0,10,38.67,25,14,9,3,6,5,3,0,4,4,39
2021-01-05,CHI,POR,1,3,42.65,18,6,10,3,4,9,0,2,4,2,18
2021-01-06,CHI,SAC,1,-4,36.38,24,13,11,3,7,3,0,1,6,3,32
2021-01-08,CHI,LAL,1,-2,38.38,22,14,7,4,5,6,2,0,0,1,38
2021-01-10,CHI,LAC,1,-3,41.93,26,15,16,10,7,7,0,0,5,4,45
2021-01-15,CHI,OKC,1,-2,42.52,19,11,14,8,7,6,1,0,6,3,35
2021-01-17,CHI,DAL,1,16,31.3,8,1,5,0,0,10,3,0,2,3,10
2021-01-18,CHI,HOU,0,5,36.72,16,11,8,4,4,7,2,1,5,2,33
2021-01-22,CHI,CHO,1,13,36.2,12,8,6,3,6,9,1,1,2,1,25
2021-01-23,CHI,LAL,0,-11,36.23,23,9,6,1,10,4,1,0,7,5,21
2021-01-25,CHI,BOS,0,-16,34.25,19,11,10,6,6,3,0,2,6,2,30
2021-01-30,CHI,POR,0,-1,34.93,12,9,8,6,7,4,2,0,6,1,26
2021-02-01,CHI,NYK,0,8,32.18,16,8,6,3,5,3,1,0,1,4,21
2021-02-03,CHI,NYK,0,-4,37.93,21,10,7,0,5,7,0,0,2,2,24
2021-02-05,CHI,ORL,1,-4,36.35,21,9,5,1,4,8,1,0,1,2,26
2021-02-06,CHI,ORL,1,26,33.18,25,16,6,5,7,4,0,0,2,2,39
2021-02-08,CHI,WAS,0,-4,37.57,26,12,8,3,2,6,1,0,3,4,35
2021-02-10,CHI,NOP,0,13,37.57,25,17,14,9,7,4,0,1,5,0,46
2021-02-12,CHI,LAC,0,-19,34.2,21,11,7,4,9,6,0,0,2,2,26
2021-02-15,CHI,IND,1,8,38.35,25,11,9,4,9,3,0,0,4,3,30
2021-02-17,CHI,DET,0,3,35.27,22,14,6,4,5,5,3,0,5,3,37
2021-02-19,CHI,PHI,1,-7,37.95,28,9,10,2,5,5,2,1,4,4,30
2021-02-20,CHI,SAC,0,8,35.87,20,15,6,3,4,3,2,0,3,3,38
2021-02-22,CHI,HOU,1,20,31.8,14,7,6,4,5,6,0,0,2,3,21
2021-02-24,CHI,MIN,0,7,41.18,21,14,8,5,2,2,0,0,7,1,35
2021-02-26,CHI,PHO,0,-9,33.03,16,9,8,4,1,4,0,0,5,4,24
2021-03-01,CHI,DEN,0,-6,31.87,20,9,8,1,9,5,1,1,4,3,23
2021-03-03,CHI,NOP,1,4,35.02,19,12,8,4,2,8,2,0,4,1,36
2021-03-11,CHI,PHI,0,-22,32.05,16,7,5,1,4,7,0,0,4,1,19
2021-03-12,CHI,MIA,0,-11,37.6,16,10,8,6,6,6,0,2,5,3,30
2021-03-14,CHI,TOR,0,23,33.53,10,4,5,1,6,3,0,1,3,1,15
2021-03-16,CHI,OKC,0,21,30.97,20,15,12,7,3,2,1,0,1,2,40
2021-03-17,CHI,SAS,0,-7,37.72,21,12,7,3,6,6,1,1,2,3,29
2021-03-19,CHI,DEN,1,-4,37.65,20,10,9,3,2,4,0,0,3,2,32
2021-03-21,CHI,DET,1,14,32.52,16,6,7,3,3,1,0,1,4,0,18
2021-03-22,CHI,UTA,0,-25,32.45,25,10,10,4,7,4,0,0,3,2,27
2021-03-24,CHI,CLE,0,-9,34.25,20,8,9,4,3,4,0,1,5,3,22
2021-03-27,CHI,SAS,1,-16,28.08,15,6,5,1,3,1,0,0,2,0,18
2021-03-29,CHI,GSW,1,-14,31.58,16,4,7,1,4,4,0,0,4,4,12
2021-04-02,CHI,UTA,1,-7,31.15,22,10,8,2,5,3,0,0,2,1,23
2021-04-04,CHI,BRK,0,8,35.28,17,8,5,1,3,5,0,0,2,1,25
2021-04-06,CHI,IND,1,16,35.95,18,6,12,4,8,6,0,1,3,0,19
2021-04-08,CHI,TOR,1,9,37.52,16,8,8,2,6,13,3,1,5,2,22
2021-04-09,CHI,ATL,1,-12,38.73,31,18,12,7,8,5,0,0,3,1,50
2021-04-11,CHI,MIN,1,-4,35.67,28,13,12,4,7,6,0,1,1,2,30
2021-04-12,CHI,MEM,1,-11,36.35,14,5,8,2,4,9,0,2,4,2,21
2021-04-14,CHI,ORL,0,-9,38.98,22,11,12,6,5,7,1,2,4,4,30
2021-05-06,CHI,CHO,1,21,27.45,11,5,8,3,3,2,0,0,4,2,13
2021-05-07,CHI,BOS,0,22,32.67,24,10,9,3,5,2,2,0,0,2,25
2021-05-09,CHI,DET,1,12,35.6,16,10,5,3,3,6,0,0,1,4,30
2021-05-11,CHI,BRK,0,-8,36.53,27,15,11,6,3,1,1,0,2,4,41
2021-05-13,CHI,TOR,0,12,34.55,15,8,7,3,5,2,0,0,3,2,24
