Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,CLE,CHO,0, +7,15:52,4,3,2,1,0,3,3,0,2,3,7
2020-12-27,CLE,PHI,0, +24,14:25,4,1,3,1,4,0,0,1,1,2,3
2020-12-29,CLE,NYK,0, -9,2:32,0,0,0,0,0,0,1,0,1,1,0
2020-12-31,CLE,IND,1, -20,6:10,0,0,0,0,0,0,0,0,0,1,0
2021-01-02,CLE,ATL,1, +5,9:08,2,0,2,0,1,0,0,0,0,1,0
2021-01-04,CLE,ORL,1, -20,14:42,4,0,3,0,1,0,0,0,0,0,0
2021-01-06,CLE,ORL,1, -11,12:52,2,0,1,0,0,0,0,0,0,0,2
2021-01-07,CLE,MEM,1, +4,12:13,2,2,2,2,1,2,0,0,0,1,6
2021-01-09,CLE,MIL,1, -10,14:35,3,3,1,1,3,0,0,0,0,0,7
2021-01-11,CLE,MEM,0, -10,14:24,3,0,1,0,4,0,0,0,1,1,0
2021-01-12,CLE,UTA,0, -30,19:17,6,2,5,2,3,2,1,0,0,0,6
2021-01-15,CLE,NYK,0, +3,1:51,0,0,0,0,1,0,0,0,0,1,0
2021-01-22,CLE,BRK,0, +12,1:14,0,0,0,0,0,0,0,0,1,1,0
2021-01-24,CLE,BOS,1, -38,7:32,0,0,0,0,0,2,0,0,0,0,0
2021-01-27,CLE,DET,0, +15,1:34,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,CLE,NYK,1, -21,6:03,2,0,1,0,0,0,0,0,2,1,0
2021-02-03,CLE,LAC,0, -22,3:56,2,0,0,0,0,0,0,0,0,0,0
2021-02-05,CLE,MIL,0, -18,1:41,1,0,1,0,1,0,0,0,0,0,0
2021-02-06,CLE,MIL,0, -25,5:07,2,0,2,0,1,0,0,0,0,1,0
2021-02-10,CLE,DEN,1, -38,7:40,5,3,4,2,2,0,0,1,1,1,8
2021-02-12,CLE,POR,1, -19,2:19,1,1,1,1,0,0,0,0,0,0,3
2021-02-14,CLE,LAC,1, -17,4:01,2,1,1,0,1,1,0,0,0,0,3
2021-02-15,CLE,GSW,1, -31,13:07,4,1,3,1,6,0,0,0,1,1,4
2021-02-23,CLE,ATL,0, +1,20:48,3,2,2,1,2,2,0,2,0,1,5
2021-02-24,CLE,HOU,0, +16,20:05,4,4,2,2,6,2,0,0,0,1,11
2021-02-27,CLE,PHI,1, +3,27:27,4,1,3,1,12,1,0,0,0,0,6
2021-03-01,CLE,HOU,1, +11,28:23,5,3,4,2,5,1,0,1,0,2,8
2021-03-03,CLE,IND,0, -3,30:45,9,6,8,5,6,2,1,0,2,3,17
2021-03-12,CLE,NOP,1, -34,14:13,4,0,3,0,1,1,0,3,0,0,0
2021-03-14,CLE,ATL,1, -18,15:30,2,0,1,0,0,1,0,1,1,1,0
2021-03-16,CLE,MIA,1, -15,17:15,9,3,8,2,4,1,0,0,0,1,8
2021-03-17,CLE,BOS,0, +7,16:57,4,3,3,2,2,0,0,0,0,0,8
2021-03-19,CLE,SAS,0, -6,19:50,7,2,3,0,7,0,0,1,0,0,4
2021-03-21,CLE,TOR,0, +11,17:31,8,5,7,4,3,3,0,0,0,2,16
2021-03-22,CLE,SAC,0, -14,22:44,10,5,3,1,3,3,2,0,0,1,11
2021-03-24,CLE,CHI,1, +9,24:12,6,3,3,2,5,3,0,1,1,3,10
2021-03-26,CLE,LAL,1, -14,24:32,8,2,4,0,4,3,2,0,0,3,4
2021-03-27,CLE,SAC,1, -2,31:11,8,4,5,2,6,2,2,0,0,2,13
2021-03-29,CLE,UTA,1, -39,33:59,5,3,3,1,5,2,0,2,0,4,7
2021-04-01,CLE,PHI,0, -20,37:37,14,6,11,3,8,2,1,0,0,3,16
2021-04-03,CLE,MIA,1, -14,31:13,8,1,6,1,5,1,1,1,1,2,3
2021-04-05,CLE,SAS,1, +24,37:54,6,2,2,0,7,3,0,0,0,2,4
2021-04-08,CLE,OKC,1, +27,28:43,10,5,7,2,4,3,2,2,0,2,12
2021-04-10,CLE,TOR,0, -20,35:45,10,5,8,4,6,2,2,0,2,1,14
2021-04-11,CLE,NOP,0, -7,31:38,12,8,8,5,6,2,3,0,1,1,21
2021-04-14,CLE,CHO,1, +13,25:36,5,2,4,2,8,2,0,0,0,0,6
2021-04-15,CLE,GSW,0, -18,16:53,3,1,3,1,0,1,0,2,0,1,3
2021-04-19,CLE,DET,1, -4,17:53,2,0,2,0,4,1,0,0,1,1,0
2021-04-21,CLE,CHI,0, +16,10:26,3,0,2,0,2,0,2,0,0,0,0
2021-04-23,CLE,CHO,1, -6,17:50,1,1,0,0,2,1,0,0,1,1,2
2021-04-25,CLE,WAS,1, -9,6:09,1,0,1,0,2,1,0,0,0,0,0
2021-04-26,CLE,TOR,1, -16,31:57,8,3,5,1,4,2,0,1,0,1,9
2021-04-28,CLE,ORL,0, -5,13:00,3,1,3,1,3,2,0,0,0,2,3
2021-04-30,CLE,WAS,0, -29,26:19,7,2,4,1,6,2,2,0,1,2,5
2021-05-01,CLE,MIA,0, -17,30:28,10,6,10,6,2,1,0,0,0,1,18
2021-05-04,CLE,PHO,0, -16,30:57,7,2,6,1,3,2,0,2,1,0,5
2021-05-05,CLE,POR,0, -36,28:43,6,5,4,3,5,0,1,0,1,2,16
2021-05-07,CLE,DAL,1, -20,30:28,9,3,6,1,4,1,0,0,1,0,9
2021-05-09,CLE,DAL,0, -27,28:34,4,1,3,1,2,0,3,0,2,4,3
2021-05-10,CLE,IND,0, -9,37:50,13,6,8,3,12,2,3,0,1,1,19
2021-05-12,CLE,BOS,0, +8,28:06,2,0,0,0,3,2,2,0,2,6,1
2021-05-14,CLE,WAS,1, -15,35:12,8,4,6,2,9,1,0,0,0,2,12
2021-05-16,CLE,BRK,1, -14,35:15,14,7,9,4,8,3,1,0,1,3,18
