Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-26,HOU,POR,1, -2,42:31,10,3,4,1,11,1,1,1,4,3,7
2020-12-28,HOU,DEN,1, -13,26:59,4,3,4,3,3,4,2,0,0,2,9
2020-12-31,HOU,SAC,0, +3,32:26,0,0,0,0,6,0,3,2,0,3,0
2021-01-02,HOU,SAC,0, +8,33:11,3,2,2,1,4,1,0,0,3,4,5
2021-01-04,HOU,DAL,0, -13,35:16,1,0,1,0,4,0,0,0,2,3,0
2021-01-06,HOU,IND,1, -7,32:36,4,3,2,2,6,0,1,1,2,6,10
2021-01-08,HOU,ORL,0, +42,28:33,7,5,7,5,4,5,0,2,0,3,15
2021-01-10,HOU,LAL,0, -18,29:35,4,1,4,1,1,0,2,1,1,3,4
2021-01-12,HOU,LAL,0, -17,22:53,1,0,1,0,1,1,2,1,0,2,0
2021-01-14,HOU,SAS,1, +4,35:08,4,3,2,2,6,2,1,0,1,4,10
2021-01-16,HOU,SAS,1, -12,36:50,9,1,6,0,9,2,1,2,2,4,4
2021-01-18,HOU,CHI,1, -5,33:34,2,1,1,0,3,3,0,0,1,3,2
2021-01-20,HOU,PHO,0, -6,21:21,2,1,0,0,0,0,1,0,2,3,2
2021-01-22,HOU,DET,1, +1,33:07,8,5,5,3,7,1,0,2,1,4,15
2021-01-23,HOU,DAL,1, +25,24:48,5,3,1,0,6,1,0,0,0,3,6
2021-01-26,HOU,WAS,0, +19,34:10,1,0,1,0,2,0,1,0,0,3,0
2021-01-28,HOU,POR,0, +3,31:27,4,1,2,0,6,0,0,2,0,2,2
2021-01-30,HOU,NOP,1, +14,24:53,6,2,3,0,3,2,2,0,1,2,5
2021-02-01,HOU,OKC,1, +30,26:57,4,2,4,2,5,2,2,0,1,2,6
2021-02-03,HOU,OKC,1, -17,24:57,2,0,1,0,5,1,0,0,0,2,0
2021-02-04,HOU,MEM,1, +12,33:37,8,1,7,1,8,2,1,0,1,2,3
2021-02-06,HOU,SAS,0, -5,29:59,3,0,2,0,5,2,0,0,0,3,2
2021-02-08,HOU,CHO,1, -25,23:23,3,0,3,0,0,2,1,0,2,3,0
2021-02-09,HOU,NOP,1, -29,28:26,7,3,2,1,4,3,0,0,0,5,7
2021-02-11,HOU,MIA,0, -7,22:25,6,2,4,2,3,0,1,0,1,2,8
2021-02-13,HOU,NYK,1, -22,30:47,4,0,4,0,8,1,0,0,2,3,0
2021-02-22,HOU,CHI,0, -20,22:35,3,0,2,0,2,0,1,0,0,1,0
2021-02-24,HOU,CLE,1, -16,30:56,2,0,1,0,7,2,0,0,2,2,0
2021-02-26,HOU,TOR,1, -11,33:23,8,4,5,2,7,2,2,1,1,3,11
2021-02-28,HOU,MEM,0, -49,22:02,1,0,1,0,5,1,1,2,2,1,1
2021-03-01,HOU,CLE,0, -11,38:52,3,2,2,1,4,1,2,0,1,1,7
2021-03-03,HOU,BRK,0, -18,31:18,2,0,2,0,3,3,1,1,0,4,0
2021-03-20,MIL,SAS,0, +7,12:44,1,0,1,0,3,0,0,1,0,0,0
2021-03-22,MIL,IND,0, +27,11:59,0,0,0,0,0,1,0,0,0,2,0
2021-03-24,MIL,BOS,0, +2,18:48,3,1,3,1,3,0,0,1,0,0,3
2021-04-14,MIL,MIN,1, +25,9:57,0,0,0,0,3,1,1,0,0,0,0
2021-04-15,MIL,ATL,1, +11,16:18,4,3,3,2,3,1,0,0,0,1,8
2021-04-17,MIL,MEM,0, -13,21:45,6,2,3,1,6,0,1,0,0,1,5
2021-04-19,MIL,PHO,0, -1,21:29,2,1,1,1,3,0,0,0,0,1,3
2021-04-22,MIL,PHI,0, +7,22:50,2,0,1,0,2,1,1,0,0,3,0
2021-04-24,MIL,PHI,0, +38,18:10,4,1,3,1,3,1,0,0,2,2,3
2021-04-27,MIL,CHO,1, +10,25:35,3,2,2,1,4,0,1,0,0,1,5
2021-04-29,MIL,HOU,1, -7,30:02,3,2,3,2,6,0,2,0,1,4,6
2021-04-30,MIL,CHI,1, +10,21:38,2,1,0,0,3,0,0,0,0,2,2
2021-05-02,MIL,BRK,0, +3,23:22,1,1,1,1,2,2,1,0,1,5,3
2021-05-04,MIL,BRK,0, +6,20:09,2,1,2,1,3,2,1,0,0,4,3
2021-05-05,MIL,WAS,0, +1,20:27,1,0,1,0,1,0,1,0,2,3,0
2021-05-07,MIL,HOU,0, +8,18:44,2,1,2,1,2,3,0,0,1,2,3
2021-05-10,MIL,SAS,1, -21,20:30,4,1,3,1,0,1,0,0,0,0,3
2021-05-11,MIL,ORL,0, +12,20:08,0,0,0,0,5,0,0,0,0,1,0
2021-05-13,MIL,IND,1, +9,18:04,3,1,1,0,2,2,0,0,0,1,3
2021-05-15,MIL,MIA,0, +14,24:03,3,0,3,0,2,1,1,0,0,1,2
