Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-26,DET,CLE,0, -9,6:01,2,0,2,0,2,0,0,0,0,1,0
2020-12-28,DET,ATL,1, -8,30:15,11,3,7,2,7,1,0,0,0,1,10
2020-12-29,DET,GSW,0, -10,15:09,9,3,5,3,3,0,0,0,1,3,11
2021-01-01,DET,BOS,0, +3,30:11,11,5,8,5,7,1,2,0,2,1,17
2021-01-03,DET,BOS,0, -2,19:41,6,2,3,2,3,2,1,0,0,2,6
2021-01-04,DET,MIL,1, -10,30:51,8,3,6,1,3,0,0,0,0,2,9
2021-01-06,DET,MIL,1, -15,24:08,14,6,10,6,10,3,1,0,1,1,20
2021-01-08,DET,PHO,0, +5,26:42,8,4,5,2,4,0,1,0,1,1,10
2021-01-10,DET,UTA,0, -10,27:17,9,3,6,2,3,1,0,0,0,4,12
2021-01-13,DET,MIL,0, -9,19:36,8,3,6,2,2,0,0,0,2,1,10
2021-01-16,DET,MIA,1, +20,11:03,3,1,3,1,1,0,0,0,0,2,5
2021-01-18,DET,MIA,1, -6,3:30,1,0,1,0,1,0,0,0,1,1,0
2021-01-20,DET,ATL,1, -8,8:01,2,0,2,0,1,1,1,0,1,1,0
2021-01-22,DET,HOU,0, -1,15:15,3,0,3,0,0,0,0,0,1,0,2
2021-01-23,DET,PHI,0, -4,19:18,9,4,5,2,3,0,1,0,0,1,10
2021-01-25,DET,PHI,0, +15,8:38,2,0,2,0,3,0,0,0,1,1,0
2021-01-27,DET,CLE,1, -15,19:30,4,2,3,1,2,2,0,0,2,1,7
2021-01-30,DET,GSW,1, -27,15:27,4,1,3,0,4,1,0,0,0,1,2
2021-02-02,DET,UTA,1, -12,10:49,6,2,2,1,1,0,0,0,0,1,5
2021-02-05,DET,PHO,1, -17,25:47,13,5,8,2,4,2,1,1,1,1,14
2021-02-06,DET,LAL,1, -6,25:43,7,1,3,1,2,0,2,0,2,0,7
2021-02-09,DET,BRK,0, +11,21:16,6,6,3,3,3,2,0,0,0,2,15
2021-02-11,DET,IND,0, -16,17:33,6,3,5,2,3,0,0,0,0,0,10
2021-02-12,DET,BOS,1, +6,27:18,12,10,7,7,12,0,0,0,0,2,30
2021-02-14,DET,NOP,0, +11,38:17,11,6,8,4,4,6,3,0,2,3,16
2021-02-17,DET,CHI,1, -3,31:49,7,3,5,1,7,3,1,0,1,1,12
2021-02-19,DET,MEM,1, -14,32:11,12,5,9,4,3,1,0,0,1,4,14
2021-02-21,DET,ORL,1, -9,29:32,10,3,10,3,8,1,1,0,1,2,11
2021-02-23,DET,ORL,1, +12,32:32,10,4,7,2,8,3,3,0,0,0,10
2021-02-24,DET,NOP,1, -10,31:05,8,4,6,3,2,1,1,0,1,4,13
2021-02-26,DET,SAC,0, -3,32:07,10,6,9,5,6,2,1,0,0,2,17
2021-02-28,DET,NYK,0, -19,31:58,11,3,8,2,4,0,0,0,0,3,10
