Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,BRK,GSW,0, +26,6:36,6,2,3,1,2,0,0,0,1,2,5
2020-12-25,BRK,BOS,1, +28,2:30,1,1,0,0,0,0,0,0,0,0,4
2020-12-27,BRK,CHO,1, -2,12:00,4,4,3,3,0,0,1,0,1,2,11
2020-12-28,BRK,MEM,0, -5,39:53,17,7,10,3,6,2,2,1,4,1,21
2020-12-30,BRK,ATL,0, +4,26:25,5,1,4,1,1,2,0,0,0,2,3
2021-01-01,BRK,ATL,0, -18,20:39,7,1,5,0,1,1,0,0,2,0,2
2021-01-03,BRK,WAS,0, -1,23:49,7,5,5,4,4,1,0,0,0,5,14
2021-01-05,BRK,UTA,0, +34,24:20,9,5,5,1,3,1,0,0,1,2,11
2021-01-07,BRK,PHI,0, +13,26:26,8,3,7,2,4,1,3,1,0,2,9
2021-01-08,BRK,MEM,1, -5,17:50,8,1,3,0,3,1,0,0,1,2,3
2021-01-10,BRK,OKC,0, -13,20:43,6,4,5,3,1,4,0,0,0,3,12
2021-01-12,BRK,DEN,0, +6,22:51,6,3,5,3,2,0,1,0,0,2,11
2021-01-13,BRK,NYK,1, +7,24:14,13,5,8,2,2,2,0,0,1,3,13
2021-01-16,BRK,ORL,0, +7,24:06,4,1,2,1,2,0,0,0,1,1,3
2021-01-18,BRK,MIL,0, +2,9:04,2,0,1,0,0,0,0,0,0,1,0
2021-01-20,BRK,CLE,1, -12,11:30,6,0,3,0,2,3,2,0,0,0,0
2021-01-22,BRK,CLE,1, -12,26:10,9,4,7,3,1,1,0,0,0,3,11
2021-01-23,BRK,MIA,0, +4,15:43,4,1,3,1,2,4,0,0,0,0,3
2021-01-25,BRK,MIA,0, +13,13:08,7,2,4,1,2,1,0,1,0,3,5
2021-01-27,BRK,ATL,1, +4,18:38,7,1,5,1,2,0,2,0,0,1,3
2021-01-29,BRK,OKC,1, +22,19:45,10,4,8,4,5,3,1,0,0,4,13
2021-01-31,BRK,WAS,1, -3,17:19,6,3,4,2,3,3,0,0,1,1,8
2021-02-02,BRK,LAC,0, +4,12:18,2,1,2,1,3,1,1,1,1,0,3
2021-02-05,BRK,TOR,0, -6,14:18,7,3,4,2,2,0,1,0,1,1,8
2021-02-06,BRK,PHI,1, -16,33:13,12,5,6,2,2,1,2,0,3,0,13
2021-02-09,BRK,DET,1, -11,19:30,3,1,3,1,4,1,0,0,0,0,3
2021-02-10,BRK,IND,0, +10,17:11,3,1,1,0,3,1,0,0,1,0,2
2021-02-13,BRK,GSW,1, +17,23:33,4,3,1,0,6,1,2,1,1,2,8
2021-02-15,BRK,SAC,1, +11,23:45,6,3,5,2,2,1,1,0,0,4,8
2021-02-16,BRK,PHO,1, +4,22:19,4,3,1,1,2,2,0,0,2,1,9
2021-02-18,BRK,LAL,1, +11,26:57,9,5,8,5,2,3,2,0,1,6,15
2021-02-21,BRK,LAC,1, +4,5:37,0,0,0,0,2,0,0,0,0,2,0
2021-02-25,BRK,ORL,0, +37,22:04,7,1,6,1,3,2,2,0,0,3,5
2021-02-27,BRK,DAL,0, -17,24:09,12,2,9,2,1,0,1,0,2,4,6
2021-03-15,BRK,NYK,0, +5,1:41,1,0,1,0,0,0,0,0,0,0,0
2021-03-17,BRK,IND,1, +9,7:00,2,0,1,0,3,1,2,0,3,2,0
2021-03-23,BRK,POR,1, +4,27:12,7,4,5,2,4,3,1,0,0,1,11
2021-03-24,BRK,UTA,1, -30,33:57,17,5,9,2,5,1,0,0,4,3,14
2021-03-26,BRK,DET,1, +2,22:10,8,2,6,1,6,1,0,0,0,3,7
2021-03-29,BRK,MIN,0, +5,14:31,2,0,2,0,0,1,0,0,1,3,0
2021-03-31,BRK,HOU,0, +12,11:41,6,1,5,1,1,0,0,0,1,1,3
2021-04-01,BRK,CHO,0, +22,15:06,2,0,2,0,1,4,1,0,0,2,0
2021-04-04,BRK,CHI,1, -8,13:40,3,1,3,1,2,1,0,0,0,2,3
2021-04-05,BRK,NYK,0, +2,31:56,7,2,4,1,3,3,1,1,0,2,9
2021-04-07,BRK,NOP,0, +28,26:06,13,2,13,2,2,1,1,0,1,4,6
2021-04-10,BRK,LAL,0, -25,9:03,6,3,4,1,2,0,0,0,2,0,7
2021-04-13,BRK,MIN,1, +30,23:47,11,4,5,1,6,1,0,0,2,2,9
2021-04-14,BRK,PHI,1, -6,24:52,6,2,4,0,4,1,0,0,0,1,5
2021-04-16,BRK,CHO,0, +15,10:36,5,2,5,2,1,0,0,0,0,1,6
2021-04-18,BRK,MIA,1, -2,16:04,5,3,2,1,1,1,1,0,0,2,7
2021-04-20,BRK,NOP,1, +5,22:15,6,3,4,2,0,1,0,0,2,3,10
2021-04-21,BRK,TOR,1, -11,19:50,9,2,6,2,2,0,0,0,0,0,6
2021-04-23,BRK,BOS,0, +5,9:17,4,1,2,0,3,0,1,0,0,1,2
2021-04-29,BRK,IND,1, +17,19:10,5,3,3,1,1,3,0,0,1,1,7
2021-04-30,BRK,POR,0, -19,3:26,3,1,3,1,0,0,0,0,0,0,6
2021-05-12,BRK,SAS,0, +12,8:25,4,0,3,0,2,2,0,0,1,2,0
2021-05-15,BRK,CHI,0, +14,2:50,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,BRK,CLE,0, +14,7:07,3,3,1,1,0,1,1,0,0,0,7
