Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,UTA,POR,1,20,2.82,0,0,0,0,0,0,0,0,0,0,0
2021-01-03,UTA,SAS,1,21,5.58,4,3,0,0,0,1,0,0,1,0,6
2021-01-05,UTA,BRK,1,-34,7.17,2,1,0,0,1,0,1,0,0,0,3
2021-01-08,UTA,MIL,1,13,1.25,0,0,0,0,0,0,0,0,0,0,0
2021-01-12,UTA,CLE,1,30,5.65,1,0,0,0,0,3,1,0,2,1,0
2021-01-15,UTA,ATL,0,24,4.92,4,0,0,0,4,0,0,0,0,1,0
2021-01-19,UTA,NOP,0,16,1.82,1,1,0,0,0,0,0,0,1,0,2
2021-01-21,UTA,NOP,0,11,1.98,3,0,0,0,1,0,0,0,0,0,0
2021-01-23,UTA,GSW,0,19,9.62,2,1,0,0,2,2,0,0,1,0,2
2021-01-26,UTA,NYK,0,14,1.07,1,0,0,0,0,0,0,0,0,0,0
2021-01-27,UTA,DAL,0,12,1.57,1,0,1,0,0,0,0,0,0,1,0
2021-01-29,UTA,DAL,0,19,1.68,0,0,0,0,0,0,0,0,0,0,0
2021-01-31,UTA,DEN,1,-11,3.08,0,0,0,0,0,1,0,0,0,0,4
2021-02-04,UTA,ATL,1,21,3.08,0,0,0,0,0,0,0,0,0,0,0
2021-02-13,UTA,MIA,0,18,1.48,0,0,0,0,1,0,0,0,0,0,0
2021-02-17,UTA,LAC,1,18,1.68,0,0,0,0,0,1,0,0,0,0,0
2021-02-22,UTA,CHO,0,22,1.3,1,0,1,0,0,1,0,0,0,0,0
2021-04-16,DEN,HOU,1,29,3.18,2,1,0,0,0,0,0,0,0,1,2
2021-04-19,DEN,MEM,0,2,17.03,2,1,0,0,1,1,1,0,1,1,2
2021-04-21,DEN,POR,1,1,14.4,4,2,1,0,0,1,2,0,0,1,5
2021-04-23,DEN,GSW,1,-21,18.13,4,2,0,0,2,0,2,0,1,1,4
2021-04-24,DEN,HOU,0,13,14.32,1,1,0,0,1,0,1,0,0,2,2
2021-04-26,DEN,MEM,0,24,19.15,4,1,1,0,4,1,0,0,0,2,3
2021-04-28,DEN,NOP,0,2,9.9,4,2,0,0,2,0,2,0,1,1,6
2021-04-29,DEN,TOR,0,10,18.15,6,3,1,1,5,1,1,1,0,1,11
2021-05-01,DEN,LAC,1,6,15.22,0,0,0,0,2,1,1,1,0,3,0
2021-05-03,DEN,LAL,1,-4,13.0,3,1,1,1,1,0,0,1,0,2,3
2021-05-05,DEN,NYK,0,16,26.82,7,2,3,1,5,0,2,0,0,3,7
2021-05-07,DEN,UTA,1,-7,16.3,5,1,2,0,2,2,1,1,1,2,4
2021-05-08,DEN,BRK,0,-6,15.35,3,1,1,0,1,4,0,1,0,1,2
2021-05-11,DEN,CHO,1,5,17.9,1,0,0,0,4,2,0,0,1,3,1
2021-05-13,DEN,MIN,1,11,15.4,4,1,1,0,3,0,1,0,0,2,2
2021-05-14,DEN,DET,1,13,21.2,4,0,2,0,6,1,0,0,1,2,0
2021-05-16,DEN,POR,1,-16,21.18,4,1,1,0,0,2,1,0,0,2,2
