Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,NYK,IND,1,-14,18.48,5,2,1,0,0,1,0,3,0,2,1,2,3,4,-6
2020-12-26,NYK,PHI,0,-20,28.55,6,3,3,1,0,0,3,4,3,0,0,1,2,7,-9
2020-12-27,NYK,MIL,0,20,26.25,8,3,4,1,0,0,0,4,2,1,1,1,1,7,17
2020-12-29,NYK,CLE,1,9,16.35,3,2,2,2,0,0,0,1,0,0,0,1,3,6,14
2020-12-31,NYK,TOR,1,-17,31.5,14,5,8,2,4,5,2,6,1,0,0,2,1,16,-14
2021-01-02,NYK,IND,1,4,15.35,4,0,3,0,0,0,0,2,1,0,1,0,1,0,-3
2021-01-04,NYK,ATL,1,5,18.23,3,2,3,2,0,0,0,0,2,0,1,1,4,6,4
2021-01-06,NYK,UTA,0,12,15.88,3,3,1,1,0,0,0,1,0,0,1,0,0,7,-14
2021-01-08,NYK,OKC,0,-12,22.48,9,3,5,3,0,0,0,4,0,1,0,1,0,9,-13
2021-01-10,NYK,DEN,0,-25,17.77,6,2,3,1,1,1,0,1,0,0,0,2,1,6,-14
2021-01-11,NYK,CHO,1,-21,29.28,17,7,12,5,0,0,2,5,2,0,1,2,4,19,-4
2021-01-13,NYK,BRK,0,-7,24.07,6,5,3,2,1,1,0,2,0,0,0,1,2,13,-7
2021-01-15,NYK,CLE,1,-3,17.55,5,2,2,2,0,0,0,4,1,1,0,0,0,6,-2
2021-01-17,NYK,BOS,1,30,15.48,3,1,2,1,0,0,0,2,1,0,0,0,3,3,3
2021-01-18,NYK,ORL,0,7,9.68,4,0,3,0,2,2,0,0,0,1,0,0,0,2,-9
2021-01-21,NYK,GSW,1,15,11.25,4,1,3,1,0,0,0,1,0,0,0,0,2,3,2
2021-01-22,NYK,SAC,1,-9,12.12,6,2,3,1,0,0,1,1,1,1,0,0,1,5,2
2021-01-24,NYK,POR,1,-3,17.97,3,0,3,0,2,2,0,1,2,0,0,0,1,2,-3
2021-01-26,NYK,UTA,1,-14,7.63,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-7
2021-01-29,NYK,CLE,0,21,8.18,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-6
2021-02-12,NYK,WAS,1,18,3.83,1,0,1,0,0,0,1,1,0,0,0,1,2,0,-5
2021-02-13,NYK,HOU,0,22,3.7,1,1,0,0,0,0,0,3,1,1,0,0,0,2,3
2021-02-17,NYK,ORL,1,-18,1.48,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-2
2021-02-25,NYK,SAC,0,19,2.65,1,1,1,1,0,0,0,0,0,0,0,0,0,3,-2
2021-02-27,NYK,IND,0,3,2.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2021-03-02,NYK,SAS,1,-26,18.5,5,2,5,2,1,2,0,1,0,0,0,0,0,7,0
2021-03-11,NYK,MIL,1,-33,3.33,3,1,2,1,0,0,0,1,0,0,0,0,0,3,2
2021-03-13,NYK,OKC,1,22,1.75,1,1,1,1,0,0,0,0,0,0,0,0,0,3,1
2021-03-18,NYK,ORL,0,1,6.27,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1
2021-03-23,NYK,WAS,0,18,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-25,NYK,WAS,0,4,6.07,4,1,2,0,0,0,0,0,0,0,0,0,0,2,4
2021-03-27,NYK,MIL,1,6,11.98,3,1,3,1,2,2,0,2,0,1,0,0,1,5,8
2021-04-03,NYK,DET,1,44,5.05,3,3,3,3,0,0,0,1,1,0,0,0,1,9,7
2021-04-11,NYK,TOR,0,6,4.62,0,0,0,0,1,2,1,2,0,1,0,0,0,1,-3
2021-04-12,NYK,LAL,0,15,0.88,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-2
2021-04-18,NYK,NOP,0,10,5.88,3,1,2,0,0,0,0,3,0,0,0,0,0,2,14
2021-04-20,NYK,CHO,0,12,6.57,1,0,1,0,0,0,0,1,0,0,0,0,1,0,5
2021-04-21,NYK,ATL,0,10,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-28,NYK,CHI,0,19,1.03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1
2021-05-02,NYK,HOU,1,25,4.82,3,0,1,0,2,2,0,0,0,1,0,1,0,2,-8
2021-05-05,NYK,DEN,1,-16,4.67,2,1,1,1,0,0,0,0,1,0,0,0,0,3,11
2021-05-07,NYK,PHO,1,-23,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
