Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,LAC,LAL,1, +7,35:46,18,13,8,5,6,3,1,0,5,3,33
2020-12-25,LAC,DEN,1, +13,36:56,14,8,9,5,5,9,1,0,6,1,23
2020-12-27,LAC,DAL,0, -51,24:09,13,4,6,0,2,4,0,0,4,1,15
2020-12-29,LAC,MIN,0, +23,28:31,12,6,6,4,6,5,0,2,4,3,18
2020-12-30,LAC,POR,0, +23,28:27,15,8,9,4,10,7,2,0,3,1,23
2021-01-01,LAC,UTA,1, -6,37:44,22,6,13,5,8,4,6,1,5,1,25
2021-01-03,LAC,PHO,1, +5,38:19,24,15,10,7,3,4,2,1,5,6,39
2021-01-06,LAC,GSW,1, +7,38:32,15,5,6,2,12,2,1,0,2,4,21
2021-01-08,LAC,GSW,1, -10,39:08,13,9,7,5,4,7,0,1,4,2,25
2021-01-10,LAC,CHI,0, +3,39:56,19,8,8,5,7,9,2,0,2,1,28
2021-01-13,LAC,NOP,0, +5,38:22,16,8,9,5,6,6,0,1,3,0,27
2021-01-15,LAC,SAC,1, +38,29:36,14,8,8,4,4,2,0,0,2,3,26
2021-01-17,LAC,IND,0, +33,33:41,11,7,5,2,7,4,1,0,4,2,20
2021-01-20,LAC,SAC,0, +19,32:23,14,8,5,2,7,12,1,2,6,3,19
2021-01-22,LAC,OKC,0, +14,34:42,19,10,7,3,7,5,1,0,5,3,29
2021-01-24,LAC,OKC,0, +8,33:01,13,4,8,2,5,4,1,0,4,0,11
2021-01-29,LAC,ORL,1, +26,27:55,19,10,9,3,9,5,2,0,4,2,26
2021-01-31,LAC,NYK,1, +14,32:47,16,7,8,1,8,5,1,1,1,1,17
2021-02-02,LAC,BRK,1, -4,35:49,24,11,7,3,4,6,2,0,3,4,26
2021-02-03,LAC,CLE,1, +22,34:05,20,13,9,8,4,6,0,0,0,4,36
2021-02-19,LAC,UTA,0, +4,26:41,14,6,4,1,6,5,1,1,2,4,15
2021-02-21,LAC,BRK,0, -4,32:31,19,12,9,4,6,7,1,2,6,1,34
2021-02-23,LAC,WAS,0, +19,28:58,17,11,7,6,6,3,1,0,2,2,30
2021-02-25,LAC,MEM,1, -28,28:07,12,3,4,1,7,3,1,0,1,1,13
2021-02-26,LAC,MEM,1, +20,31:48,11,6,5,1,4,8,1,1,3,3,13
2021-02-28,LAC,MIL,1, -5,37:38,21,7,10,2,7,7,0,1,3,3,16
2021-03-02,LAC,BOS,1, -5,38:39,26,12,15,5,5,4,1,0,2,4,32
2021-03-11,LAC,GSW,0, +26,26:50,14,5,6,3,7,5,3,0,1,2,17
2021-03-14,LAC,NOP,1, -20,23:15,14,5,8,1,3,3,1,0,4,3,15
2021-03-15,LAC,DAL,1, +10,37:49,18,5,6,2,7,4,0,0,4,2,15
2021-03-17,LAC,DAL,1, -16,41:21,20,10,8,5,7,5,1,1,4,0,28
2021-03-20,LAC,CHO,0, +27,32:44,14,8,8,4,5,10,0,0,0,4,21
2021-03-22,LAC,ATL,0, +9,33:05,12,3,7,2,3,7,2,1,4,3,8
2021-03-24,LAC,SAS,1, +33,33:19,18,8,6,0,6,4,1,0,1,2,17
2021-03-25,LAC,SAS,1, +13,34:26,28,10,5,2,13,4,0,0,2,0,24
2021-03-27,LAC,PHI,0, +10,37:31,18,8,5,1,9,9,3,1,3,4,24
2021-04-01,LAC,DEN,0, -7,31:35,15,5,7,2,8,5,0,0,2,2,17
2021-04-04,LAC,LAL,0, +18,31:50,14,6,4,2,7,3,2,0,5,3,16
2021-04-06,LAC,POR,0, +17,34:00,18,11,9,6,3,5,1,1,3,3,36
2021-04-08,LAC,PHO,0, +10,33:58,19,12,9,7,7,3,2,0,1,4,33
2021-04-11,LAC,DET,0, +7,36:36,25,12,5,1,3,9,1,0,2,1,32
2021-04-13,LAC,IND,1, +11,38:29,25,13,7,4,7,8,2,0,5,3,36
2021-04-16,LAC,PHI,1, -3,39:03,29,14,12,4,9,6,1,2,7,3,37
2021-04-18,LAC,MIN,0, +19,26:52,17,9,9,4,7,5,2,1,3,3,23
2021-04-20,LAC,POR,1, +1,36:51,22,13,8,2,11,3,2,0,3,1,33
2021-04-23,LAC,HOU,1, +5,33:55,27,10,10,3,14,4,2,0,7,3,33
2021-04-26,LAC,NOP,1, -17,24:37,11,3,6,1,3,3,0,1,4,4,9
2021-04-28,LAC,PHO,1, -8,36:10,21,9,9,3,10,4,3,0,5,5,25
2021-05-01,LAC,DEN,0, -6,37:36,21,5,8,3,7,2,1,0,0,1,20
2021-05-04,LAC,TOR,0, +5,34:45,16,8,7,2,9,4,0,1,2,3,22
2021-05-06,LAC,LAL,0, +24,30:39,12,8,5,3,7,5,0,0,5,3,24
2021-05-09,LAC,NYK,0, -6,41:23,20,8,9,2,8,4,0,0,2,3,18
2021-05-11,LAC,TOR,1, +19,33:14,15,5,9,2,4,4,1,1,6,3,16
2021-05-13,LAC,CHO,1, +23,34:51,19,7,13,5,10,6,1,0,3,1,20
