Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,DET,MIN,1,-10,35.0,13,6,5,0,3,5,0,7,2,0,0,2,2,15,-15
2020-12-26,DET,CLE,0,-9,44.33,21,9,16,8,0,0,0,6,4,3,0,3,1,26,-16
2020-12-29,DET,GSW,0,-10,16.98,3,2,2,2,2,2,0,5,3,1,0,0,1,8,1
2021-01-03,DET,BOS,0,-2,29.38,14,4,10,3,2,4,0,3,4,1,0,0,0,13,-4
2021-01-06,DET,MIL,1,-15,26.18,9,2,6,0,5,6,0,1,5,1,0,1,2,9,-19
2021-01-08,DET,PHO,0,5,40.27,13,5,5,1,5,6,2,12,5,1,0,2,0,16,19
2021-01-10,DET,UTA,0,-10,32.9,12,4,7,1,1,3,1,6,5,0,0,1,2,10,-7
2021-01-13,DET,MIL,0,-9,32.13,9,4,6,3,1,2,0,7,6,1,0,4,3,12,-6
2021-01-16,DET,MIA,1,20,31.5,13,6,8,3,0,0,0,7,8,0,1,2,2,15,19
2021-01-18,DET,MIA,1,-6,35.53,8,2,6,1,0,0,1,5,1,0,0,2,3,5,9
2021-01-20,DET,ATL,1,-8,39.08,10,5,4,2,5,5,0,7,4,1,0,1,3,17,-13
2021-01-22,DET,HOU,0,-1,28.68,8,2,4,2,1,2,1,10,3,0,0,3,2,7,-14
2021-01-25,DET,PHI,0,15,24.78,8,2,4,1,2,5,0,4,2,1,1,3,4,7,10
2021-01-28,DET,LAL,0,15,35.35,16,8,10,5,2,2,0,3,6,0,0,0,3,23,24
2021-01-30,DET,GSW,1,-27,21.43,8,1,3,1,2,2,1,3,2,0,0,2,2,5,-28
2021-02-02,DET,UTA,1,-12,29.4,13,4,6,1,2,3,0,3,2,1,0,3,0,11,-16
2021-02-05,DET,PHO,1,-17,23.82,9,2,5,0,5,7,0,3,1,0,0,0,3,9,-6
2021-02-09,DET,BRK,0,11,31.18,11,4,5,1,0,1,0,5,2,3,0,1,3,9,3
2021-02-11,DET,IND,0,-16,33.28,13,5,6,1,5,5,1,3,6,0,0,1,2,16,-17
2021-02-12,DET,BOS,1,6,35.13,11,4,6,3,1,2,0,4,6,0,0,1,4,12,4
2021-03-21,BRK,WAS,0,7,14.95,2,1,0,0,0,0,0,2,0,0,1,0,2,2,12
2021-03-23,BRK,POR,1,4,19.4,4,3,2,1,1,2,1,5,0,2,0,1,1,8,9
2021-03-26,BRK,DET,1,2,20.18,8,5,2,2,5,6,1,3,2,1,0,1,5,17,5
2021-03-29,BRK,MIN,0,5,18.6,4,2,2,0,1,3,1,6,5,0,0,1,4,5,13
2021-03-31,BRK,HOU,0,12,21.68,5,4,3,2,1,1,1,6,4,2,1,1,1,11,23
2021-04-04,BRK,CHI,1,-8,22.18,9,4,4,1,1,1,0,8,2,0,0,2,1,10,-10
2021-04-07,BRK,NOP,0,28,13.13,6,4,4,2,0,0,0,2,2,0,1,1,1,10,6
2021-04-10,BRK,LAL,0,-25,16.7,3,0,0,0,2,2,0,0,2,0,1,2,3,2,-9
2021-04-13,BRK,MIN,1,30,24.12,6,0,4,0,4,4,0,4,2,1,0,2,2,4,-5
2021-04-16,BRK,CHO,0,15,20.73,5,3,1,1,3,4,1,5,3,2,1,2,2,10,22
2021-04-18,BRK,MIA,1,-2,26.03,7,2,4,2,1,2,1,6,4,1,0,1,2,7,14
2021-04-20,BRK,NOP,1,5,27.75,13,6,5,1,3,3,4,8,3,0,1,1,6,16,-4
2021-04-21,BRK,TOR,1,-11,19.47,6,3,2,0,3,5,0,4,2,0,1,2,1,9,-18
2021-04-23,BRK,BOS,0,5,23.07,11,5,5,1,2,2,1,5,3,2,0,1,3,13,20
2021-04-25,BRK,PHO,0,9,26.65,9,6,3,2,2,3,2,5,4,1,1,1,5,16,1
2021-04-27,BRK,TOR,1,13,22.07,11,6,4,2,3,3,2,6,1,2,1,2,3,17,0
2021-04-29,BRK,IND,1,17,13.58,5,2,1,0,1,2,1,5,0,0,1,3,2,5,-3
2021-04-30,BRK,POR,0,-19,23.9,12,4,7,2,1,1,1,8,4,0,1,0,3,11,4
2021-05-02,BRK,MIL,1,-3,18.25,8,4,4,2,1,1,3,7,1,0,0,0,5,11,-2
2021-05-04,BRK,MIL,1,-6,27.7,5,3,3,1,2,2,0,2,2,0,1,2,5,9,13
2021-05-06,BRK,DAL,1,-4,27.13,10,4,4,2,0,0,3,10,3,1,0,2,1,10,-2
2021-05-08,BRK,DEN,1,6,27.07,10,8,6,4,0,0,0,2,3,2,0,0,5,20,10
2021-05-11,BRK,CHI,1,8,24.2,8,5,4,2,1,2,2,4,4,0,0,0,3,13,6
2021-05-12,BRK,SAS,0,12,20.13,8,5,3,1,2,2,1,3,4,0,0,0,0,13,9
2021-05-15,BRK,CHI,0,14,19.7,6,0,2,0,2,2,2,4,1,1,0,0,1,2,-8
2021-05-16,BRK,CLE,0,14,21.87,8,4,2,0,1,2,0,1,2,0,1,2,2,9,24
