Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHI,WAS,0, +6,34:50,17,10,1,1,14,2,0,1,3,3,29
2020-12-26,PHI,NYK,1, +20,30:39,20,10,4,2,10,2,1,1,1,3,27
2020-12-29,PHI,TOR,0, +7,37:53,17,7,6,1,16,4,2,2,5,1,29
2020-12-31,PHI,ORL,1, +24,26:41,11,7,2,1,9,2,0,2,0,2,21
2021-01-02,PHI,CHO,0, +15,36:44,11,7,2,1,14,4,1,1,5,2,19
2021-01-04,PHI,CHO,0, +17,24:54,10,4,3,0,11,4,2,3,1,1,14
2021-01-06,PHI,WAS,0, +5,36:36,20,11,4,3,8,5,3,3,5,1,38
2021-01-07,PHI,BRK,1, -13,29:52,14,7,2,2,12,3,0,1,5,5,20
2021-01-11,PHI,ATL,1, -18,22:49,17,8,4,1,11,1,0,1,3,2,24
2021-01-12,PHI,MIA,0, +3,39:20,23,16,3,0,16,4,5,1,4,2,45
2021-01-14,PHI,MIA,0, +17,23:36,8,3,2,1,5,1,1,0,3,1,9
2021-01-20,PHI,BOS,0, +8,32:53,19,12,5,1,10,2,1,1,1,2,42
2021-01-22,PHI,BOS,0, +12,30:13,15,11,2,2,11,3,1,0,5,5,38
2021-01-23,PHI,DET,1, +4,35:05,20,10,2,1,14,1,1,2,3,2,33
2021-01-27,PHI,LAL,0, +1,37:43,18,8,3,1,6,4,0,2,5,4,28
2021-01-29,PHI,MIN,1, +24,26:38,19,10,2,1,11,3,1,0,0,3,37
2021-02-03,PHI,CHO,1, +7,33:45,17,11,4,3,11,2,2,1,5,3,34
2021-02-04,PHI,POR,0, -16,33:32,21,14,1,0,5,1,1,1,5,1,37
2021-02-06,PHI,BRK,0, +16,31:04,21,10,7,1,9,3,3,0,5,2,33
2021-02-09,PHI,SAC,1, +8,34:58,15,6,2,0,17,6,2,2,4,3,25
2021-02-11,PHI,POR,1, -4,34:39,25,13,2,1,9,3,0,2,3,3,35
2021-02-13,PHI,PHO,1, -9,36:24,23,12,2,2,8,2,1,0,2,3,35
2021-02-17,PHI,HOU,0, +5,36:53,21,10,3,1,11,9,2,1,6,4,31
2021-02-19,PHI,CHI,0, +7,35:16,26,17,2,1,17,5,2,4,2,2,50
2021-02-21,PHI,TOR,1, -7,36:16,20,6,3,1,17,2,0,2,2,0,25
2021-02-23,PHI,TOR,1, +7,35:38,13,3,1,1,12,2,1,1,6,4,18
2021-02-25,PHI,DAL,0, +14,27:41,20,5,5,2,9,4,2,1,0,3,23
2021-02-27,PHI,CLE,0, -3,40:28,22,13,3,2,13,6,1,2,3,4,42
2021-03-01,PHI,IND,0, +16,26:59,17,10,2,1,13,5,0,1,2,1,24
2021-03-03,PHI,UTA,0, +8,39:36,27,14,5,2,19,3,1,2,2,3,40
2021-03-12,PHI,WAS,1, +26,20:24,11,8,1,1,7,3,0,2,3,2,23
2021-04-03,PHI,MIN,0, +9,28:35,14,6,4,0,8,2,0,3,4,3,24
2021-04-06,PHI,BOS,1, +10,32:48,19,9,5,1,6,1,0,1,4,1,35
2021-04-09,PHI,NOP,1, -7,31:16,16,5,3,0,9,1,0,2,3,4,14
2021-04-10,PHI,OKC,1, +24,27:14,17,10,2,0,10,4,0,4,2,3,27
2021-04-12,PHI,DAL,1, +18,25:39,17,10,3,2,7,2,1,0,1,1,36
2021-04-14,PHI,BRK,0, +6,33:18,29,13,6,3,13,2,0,2,2,0,39
2021-04-16,PHI,LAC,0, +3,35:35,20,10,3,0,14,1,1,0,2,1,36
2021-04-19,PHI,GSW,0, -11,32:28,21,8,3,1,13,8,1,1,4,3,28
2021-04-21,PHI,PHO,0, -3,32:36,23,14,5,3,17,4,1,1,8,2,38
2021-04-22,PHI,MIL,1, -7,26:50,21,9,4,0,3,3,0,1,1,3,24
2021-04-26,PHI,OKC,0, +31,22:59,10,6,5,2,5,1,3,0,2,3,21
2021-04-28,PHI,ATL,0, +44,25:09,16,7,3,1,7,1,1,3,1,2,17
2021-04-30,PHI,ATL,0, +22,24:49,14,6,2,1,6,1,1,1,3,3,18
2021-05-02,PHI,SAS,1, +2,34:37,23,13,3,1,12,1,0,0,4,4,34
2021-05-03,PHI,CHI,1, +12,32:57,13,4,3,0,10,3,0,3,4,3,13
2021-05-05,PHI,HOU,1, +20,24:38,17,10,2,0,12,2,0,1,3,1,34
2021-05-07,PHI,NOP,0, +2,33:01,20,11,4,3,13,3,0,2,3,1,37
2021-05-08,PHI,DET,0, +14,22:51,13,11,1,1,6,1,1,0,1,1,29
2021-05-13,PHI,MIA,1, -12,25:19,9,3,2,0,2,1,2,0,4,3,6
2021-05-14,PHI,ORL,0, +25,22:35,9,3,1,1,11,2,1,1,4,4,13
