Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,ATL,CHI,1, +20,18:03,10,6,2,0,4,2,0,2,0,4,14
2020-12-26,ATL,MEM,1, +10,27:18,9,4,3,0,10,0,1,2,2,4,13
2020-12-28,ATL,DET,0, +8,26:09,7,4,1,1,5,2,0,1,2,5,15
2020-12-30,ATL,BRK,1, -4,30:34,20,12,5,2,10,1,1,0,1,4,30
2021-01-01,ATL,BRK,1, +18,25:28,14,9,5,2,8,2,0,1,0,3,20
2021-01-02,ATL,CLE,0, -5,34:08,10,3,5,1,4,5,0,1,2,3,10
2021-01-04,ATL,NYK,0, -5,33:05,15,8,4,2,8,1,2,0,1,3,18
2021-01-06,ATL,CHO,0, -8,31:47,16,9,0,0,11,1,1,0,2,4,23
2021-01-09,ATL,CHO,1, -8,30:16,7,4,1,1,10,0,1,0,0,4,12
2021-01-11,ATL,PHI,0, +18,24:09,7,4,7,4,7,1,0,0,1,0,12
2021-01-15,ATL,UTA,1, -24,25:52,11,5,3,0,4,2,2,0,2,2,13
2021-01-16,ATL,POR,1, -6,30:47,10,4,2,0,6,2,0,2,1,4,8
2021-01-18,ATL,MIN,0, +11,35:51,8,6,2,1,7,2,0,4,2,2,15
2021-01-20,ATL,DET,0, +8,43:21,24,13,3,1,11,0,1,1,3,3,31
2021-01-22,ATL,MIN,1, +18,28:03,8,2,0,0,7,2,0,1,1,3,4
2021-01-24,ATL,MIL,1, -14,37:24,19,12,9,6,7,3,0,0,1,5,30
2021-01-26,ATL,LAC,0, +9,35:21,11,4,3,1,11,3,0,5,0,5,11
2021-01-27,ATL,BRK,0, -4,39:18,14,9,3,2,8,3,0,1,2,3,21
2021-01-29,ATL,WAS,1, +16,30:28,10,6,4,1,8,0,0,0,1,5,17
2021-02-01,ATL,LAL,0, -8,35:02,17,10,5,2,7,0,0,0,1,4,22
2021-02-03,ATL,DAL,0, -6,39:30,21,16,4,3,12,1,0,0,2,1,35
2021-02-04,ATL,UTA,0, -21,31:41,16,6,6,1,7,1,2,0,1,3,17
2021-02-06,ATL,TOR,0, +11,34:21,11,6,6,3,7,4,0,3,4,3,19
2021-02-10,ATL,DAL,1, -1,38:20,18,13,3,1,8,1,1,1,1,2,33
2021-02-12,ATL,SAS,0, -11,23:05,11,3,3,1,6,1,0,0,3,2,9
2021-02-13,ATL,IND,0, -12,36:16,17,7,3,0,9,2,0,1,1,5,18
2021-02-15,ATL,NYK,1, -11,30:29,14,8,3,3,4,0,1,1,0,4,19
2021-02-17,ATL,BOS,1, +8,27:55,9,6,0,0,6,2,0,1,2,5,20
2021-02-19,ATL,BOS,1, -12,30:13,13,3,3,0,3,0,1,0,2,3,8
2021-02-21,ATL,DEN,0, +8,29:37,13,5,5,0,11,3,0,2,0,2,12
2021-02-23,ATL,CLE,1, -1,13:29,6,5,1,1,3,1,0,0,0,2,13
2021-02-24,ATL,BOS,0, +15,25:13,11,6,5,2,11,1,0,1,2,4,14
