Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2021-01-01,GSW,POR,0, -25,17:38,3,0,2,0,4,4,1,0,1,4,0
2021-01-03,GSW,POR,0, +15,27:50,2,0,1,0,3,8,1,1,1,3,1
2021-01-04,GSW,SAC,0, +31,21:14,3,1,2,1,5,5,2,0,1,3,5
2021-01-06,GSW,LAC,0, -7,31:17,3,1,2,0,6,6,2,0,3,4,4
2021-01-08,GSW,LAC,0, +10,30:37,4,2,1,0,3,3,2,0,2,3,4
2021-01-10,GSW,TOR,0, +1,29:22,8,3,5,2,9,10,0,1,3,1,10
2021-01-12,GSW,IND,0, -9,31:56,7,2,2,0,6,10,2,0,3,3,7
2021-01-14,GSW,DEN,1, -10,25:15,2,0,0,0,4,7,1,0,5,5,1
2021-01-18,GSW,LAL,1, +2,30:54,6,3,2,1,8,9,1,0,3,5,7
2021-01-20,GSW,SAS,0, +22,25:33,7,4,3,1,1,6,0,0,1,0,9
2021-01-21,GSW,NYK,0, -15,17:05,3,1,3,1,0,8,0,0,2,2,3
2021-01-23,GSW,UTA,1, -19,24:43,9,2,3,0,4,6,0,0,2,2,4
2021-01-25,GSW,MIN,0, +22,30:23,8,4,4,1,6,4,1,0,4,4,10
2021-01-27,GSW,MIN,0, +12,29:38,6,3,0,0,6,8,2,0,4,3,6
2021-01-28,GSW,PHO,1, -21,24:55,7,1,1,0,4,6,3,0,2,3,2
2021-01-30,GSW,DET,0, +27,27:45,5,2,2,0,5,6,1,0,1,0,4
2021-02-02,GSW,BOS,0, -4,36:30,7,1,3,0,11,7,2,2,5,5,2
2021-02-04,GSW,DAL,1, +31,28:45,5,3,0,0,6,15,0,0,1,1,11
2021-02-06,GSW,DAL,1, -2,37:04,2,0,1,0,6,15,7,4,7,5,2
2021-02-08,GSW,SAS,1, -5,35:37,11,3,4,1,10,10,1,2,5,5,7
2021-02-09,GSW,SAS,1, +23,31:56,4,3,0,0,7,11,1,0,3,4,6
2021-02-11,GSW,ORL,0, +6,36:50,7,3,1,0,6,11,1,2,3,3,8
2021-02-13,GSW,BRK,0, -17,32:24,5,2,1,0,7,8,0,1,0,3,6
2021-02-15,GSW,CLE,0, +31,29:47,6,3,0,0,8,16,2,2,1,3,6
2021-02-19,GSW,ORL,1, -4,33:35,5,2,2,2,6,9,1,0,3,4,6
2021-02-20,GSW,CHO,1, -2,31:54,7,2,4,1,7,3,0,2,1,3,5
2021-02-23,GSW,NYK,1, +8,36:45,9,3,4,1,9,12,3,2,3,4,7
2021-02-24,GSW,IND,1, +4,35:56,5,4,1,0,9,11,3,1,3,5,12
2021-02-26,GSW,CHO,0, +9,35:53,8,5,3,1,12,19,1,1,5,4,11
2021-02-28,GSW,LAL,1, -26,12:54,5,3,1,0,1,2,0,1,3,1,6
2021-03-03,GSW,POR,1, -2,36:17,5,2,1,1,9,12,3,0,3,5,5
2021-03-11,GSW,LAC,1, -26,25:10,7,3,3,2,3,2,2,1,3,3,12
2021-03-14,GSW,UTA,0, +12,35:38,10,5,4,1,12,12,4,0,1,2,11
2021-03-15,GSW,LAL,0, -31,29:13,3,0,2,0,6,6,1,1,4,1,2
2021-03-17,GSW,HOU,1, +14,32:27,8,7,2,1,12,10,0,1,4,4,16
2021-03-19,GSW,MEM,1, +13,34:21,6,0,2,0,11,13,1,2,4,3,2
2021-03-20,GSW,MEM,1, -8,31:21,4,2,0,0,8,3,1,1,2,3,7
2021-03-23,GSW,PHI,0, -10,33:54,7,2,2,0,9,6,2,2,3,5,6
2021-03-26,GSW,ATL,0, -16,27:14,0,0,0,0,2,9,0,0,4,4,0
2021-03-29,GSW,CHI,0, +14,33:42,7,4,5,3,5,9,1,1,3,1,11
2021-04-01,GSW,MIA,1, -7,35:48,13,7,3,1,10,8,4,0,4,4,16
2021-04-04,GSW,ATL,1, -6,36:01,6,4,2,1,7,11,4,0,4,1,11
2021-04-06,GSW,MIL,0, +1,29:29,8,3,3,0,5,8,0,1,2,6,6
2021-04-09,GSW,WAS,0, -3,33:12,9,2,3,0,5,8,2,2,3,2,5
2021-04-10,GSW,HOU,0, +16,34:38,3,0,0,0,7,7,3,0,5,2,2
2021-04-12,GSW,DEN,0, +9,36:43,8,7,3,2,7,7,4,0,2,5,18
2021-04-14,GSW,OKC,1, +38,30:21,10,5,2,0,10,16,3,2,4,1,12
2021-04-15,GSW,CLE,1, +18,32:18,8,2,4,1,10,8,3,2,6,2,5
2021-04-17,GSW,BOS,1, -5,37:21,6,2,2,1,5,10,1,1,2,3,5
2021-04-19,GSW,PHI,1, +11,30:53,8,4,3,0,6,6,2,0,1,5,8
2021-04-21,GSW,WAS,1, -4,32:18,6,3,2,0,4,8,3,0,2,6,8
2021-04-23,GSW,DEN,0, +21,32:31,3,1,2,0,12,19,0,0,6,1,2
2021-04-25,GSW,SAC,0, +4,36:43,6,4,1,0,14,13,0,1,4,2,8
2021-04-27,GSW,DAL,0, -30,28:44,1,0,1,0,11,3,3,2,6,3,0
2021-04-29,GSW,MIN,1, -12,36:08,6,5,1,1,5,5,3,3,2,5,11
2021-05-01,GSW,HOU,1, +26,29:18,5,3,2,0,11,8,1,0,1,3,9
2021-05-03,GSW,NOP,1, +15,36:58,5,4,0,0,13,15,3,2,4,4,10
2021-05-04,GSW,NOP,1, -5,36:22,6,3,2,1,12,9,1,2,6,4,7
2021-05-06,GSW,OKC,0, +21,32:15,5,2,0,0,9,9,0,1,4,0,5
2021-05-08,GSW,OKC,0, +39,30:18,8,5,4,3,5,13,2,0,2,2,15
2021-05-10,GSW,UTA,0, +3,37:05,10,5,3,1,6,10,2,0,1,1,12
2021-05-11,GSW,PHO,0, +6,37:16,7,4,2,1,10,11,4,0,2,3,11
2021-05-16,GSW,MEM,0, +12,37:52,7,4,2,0,9,9,1,2,3,3,14
