Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,POR,UTA,0, -20,4:27,2,1,1,0,2,1,0,0,0,2,2
2020-12-30,POR,LAC,1, -23,8:05,3,1,2,0,0,0,0,0,0,1,2
2021-01-01,POR,GSW,1, +25,3:59,0,0,0,0,0,1,0,0,0,0,0
2021-01-07,POR,MIN,0, +18,7:20,1,1,0,0,0,0,0,1,0,0,4
2021-01-09,POR,SAC,1, +26,5:33,1,1,1,1,0,0,0,0,1,3,3
2021-01-14,POR,IND,0, -24,4:10,1,1,1,1,0,0,0,0,0,1,3
2021-02-01,POR,MIL,1, -28,9:23,5,2,3,1,3,0,1,0,0,0,5
2021-02-02,POR,WAS,1, +11,0:43,0,0,0,0,0,0,0,0,1,1,0
2021-02-04,POR,PHI,1, +16,31:11,9,5,5,1,7,1,1,2,0,4,15
2021-02-09,POR,ORL,0, +9,9:11,3,1,2,0,0,0,1,0,0,2,2
2021-02-12,POR,CLE,0, +19,8:26,3,1,2,1,0,0,0,0,1,2,3
2021-02-16,POR,OKC,1, +11,3:21,1,0,1,0,0,0,0,0,0,0,0
2021-02-22,POR,PHO,1, -32,8:51,2,0,1,0,2,0,1,0,0,2,0
2021-03-21,POR,DAL,0, -40,12:00,3,0,2,0,1,0,0,0,0,0,0
2021-03-31,POR,DET,1, +23,1:17,0,0,0,0,1,0,0,0,0,0,0
2021-04-02,POR,MIL,0, -18,3:44,4,1,1,0,3,0,0,0,0,0,2
2021-04-03,POR,OKC,0, +48,15:50,8,2,4,0,3,0,2,0,0,1,5
2021-04-06,POR,LAC,1, -17,3:55,0,0,0,0,0,1,0,0,0,1,0
2021-04-08,POR,UTA,1, -19,4:45,0,0,0,0,0,0,0,0,0,0,0
2021-04-10,POR,DET,0, +15,1:52,1,0,0,0,0,0,0,0,0,0,0
2021-04-11,POR,MIA,0, -9,4:34,2,2,1,1,0,0,0,0,0,0,5
2021-04-27,POR,IND,1, +21,8:32,3,1,2,0,1,0,0,0,2,2,2
2021-04-28,POR,MEM,1, +21,3:14,1,0,0,0,2,2,0,0,0,1,2
2021-04-30,POR,BRK,1, +19,3:07,3,1,2,1,1,0,0,0,0,2,3
2021-05-03,POR,ATL,1, -9,5:13,1,0,0,0,1,2,0,0,0,0,0
2021-05-05,POR,CLE,1, +36,5:55,2,1,0,0,3,2,0,0,0,0,4
2021-05-08,POR,SAS,0, +22,5:06,3,2,1,0,0,0,0,0,0,1,4
2021-05-10,POR,HOU,0, +11,2:03,1,0,0,0,1,0,0,0,0,0,0
2021-05-12,POR,UTA,1, +7,1:07,0,0,0,0,0,0,0,0,0,0,0
2021-05-16,POR,DEN,0, +16,5:29,3,1,2,0,1,0,0,0,0,1,2
