Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,ORL,MIA,0,6,33.55,13,5,5,3,11,3,1,1,2,0,15
2020-12-26,ORL,WAS,1,10,31.08,20,8,7,2,17,3,2,0,3,1,22
2020-12-27,ORL,WAS,1,7,28.07,11,5,4,1,8,4,2,0,0,2,15
2020-12-29,ORL,OKC,1,11,34.42,18,12,4,3,10,5,1,0,1,0,28
2020-12-31,ORL,PHI,0,-24,23.78,15,8,6,3,10,3,0,0,0,3,19
2021-01-02,ORL,OKC,0,-9,34.97,21,13,7,4,13,2,0,0,1,1,30
2021-01-04,ORL,CLE,0,20,31.15,16,9,5,2,8,2,2,3,0,0,23
2021-01-06,ORL,CLE,0,11,34.13,18,7,5,1,7,6,0,1,2,2,16
2021-01-08,ORL,HOU,1,-42,29.63,19,8,7,3,12,3,1,0,0,0,22
2021-01-09,ORL,DAL,1,-14,33.45,24,14,7,2,15,2,2,0,0,3,30
2021-01-11,ORL,MIL,0,-22,31.87,24,11,9,4,13,5,0,0,4,1,28
2021-01-15,ORL,BOS,1,-27,25.97,13,6,4,1,6,4,2,0,1,2,15
2021-01-16,ORL,BRK,1,-7,35.7,22,14,12,6,10,7,5,0,4,4,34
2021-01-18,ORL,NYK,1,-7,36.45,16,10,5,2,14,0,0,2,0,3,24
2021-01-20,ORL,MIN,1,1,42.9,27,11,7,3,8,4,1,2,0,2,28
2021-01-22,ORL,IND,1,-2,41.17,29,10,9,4,12,2,2,0,3,3,24
2021-01-24,ORL,CHO,0,-3,34.92,22,9,5,2,13,4,0,0,3,3,22
2021-01-25,ORL,CHO,0,9,36.28,23,11,7,4,12,7,1,0,3,3,28
2021-01-27,ORL,SAC,0,-14,32.97,18,11,2,2,9,2,0,0,1,0,26
2021-01-29,ORL,LAC,0,-26,28.53,13,4,4,2,6,1,0,0,3,2,10
2021-01-31,ORL,TOR,1,-13,35.27,18,5,6,2,14,4,2,1,3,1,15
2021-02-02,ORL,TOR,0,-15,37.23,19,9,7,2,18,4,0,0,2,3,21
2021-02-05,ORL,CHI,0,4,37.3,29,17,10,4,19,4,0,1,1,2,43
2021-02-06,ORL,CHI,0,-26,24.33,17,7,5,1,8,1,1,2,3,1,17
2021-02-09,ORL,POR,1,-9,41.1,21,10,7,2,15,4,2,2,1,2,27
2021-02-11,ORL,GSW,1,-6,37.85,23,8,6,3,13,5,0,0,3,3,25
2021-02-12,ORL,SAC,1,11,34.15,22,17,8,6,9,4,2,0,1,1,42
2021-02-14,ORL,PHO,1,-19,27.68,14,4,4,1,10,0,2,1,2,0,14
2021-02-17,ORL,NYK,0,18,37.63,24,8,7,0,16,5,1,0,2,2,16
2021-02-19,ORL,GSW,0,4,38.97,23,13,8,2,16,10,1,1,0,1,30
2021-02-21,ORL,DET,0,9,36.18,27,14,6,2,12,3,1,2,1,2,37
2021-02-23,ORL,DET,0,-12,32.8,22,9,8,2,9,4,0,2,1,1,20
2021-02-25,ORL,BRK,1,-37,31.98,23,12,7,3,12,2,0,0,4,1,28
2021-02-27,ORL,UTA,0,-15,34.63,26,14,7,5,8,4,1,1,1,4,34
2021-03-01,ORL,DAL,0,-6,35.48,24,12,8,5,15,8,0,0,2,1,29
2021-03-03,ORL,ATL,0,-3,36.35,21,10,8,2,9,3,1,1,2,2,29
2021-03-11,ORL,MIA,1,-8,34.13,20,10,7,2,17,3,0,0,2,2,24
2021-03-12,ORL,SAS,1,-27,29.05,18,12,2,2,9,3,0,0,4,1,26
2021-03-14,ORL,MIA,0,-5,38.25,27,15,13,6,10,6,2,0,7,3,38
2021-03-18,ORL,NYK,1,-1,35.93,20,8,6,1,16,4,1,2,4,3,17
2021-03-19,ORL,BRK,0,8,38.5,24,8,8,2,14,8,2,1,4,4,22
2021-03-21,ORL,BOS,1,-16,36.83,20,9,6,3,13,3,0,0,0,1,22
2021-03-23,ORL,DEN,0,-11,33.98,25,8,8,2,7,2,0,1,1,1,18
2021-03-24,ORL,PHO,0,1,33.87,19,11,5,3,14,4,1,1,1,2,27
2021-03-27,CHI,SAS,1,-16,31.77,16,9,4,2,9,3,0,0,0,4,21
2021-03-29,CHI,GSW,1,-14,26.55,13,9,4,0,9,6,0,1,2,3,21
2021-03-31,CHI,PHO,1,-5,34.4,18,8,4,2,10,3,2,1,0,1,24
2021-04-02,CHI,UTA,1,-7,28.9,14,5,5,1,8,4,0,1,0,2,16
2021-04-04,CHI,BRK,0,8,32.37,17,10,4,1,13,2,2,2,1,2,22
2021-04-06,CHI,IND,1,16,35.2,29,14,7,4,16,5,0,1,4,4,32
2021-04-08,CHI,TOR,1,9,31.77,19,9,6,3,7,4,1,0,2,2,22
2021-04-09,CHI,ATL,1,-12,36.35,19,11,5,3,10,2,1,0,3,0,25
2021-04-11,CHI,MIN,1,-4,27.48,13,7,3,2,5,5,0,3,2,3,18
2021-04-12,CHI,MEM,1,-11,33.13,19,7,7,3,10,1,5,1,0,2,17
2021-04-14,CHI,ORL,0,-9,33.57,20,11,8,5,11,1,1,2,0,3,29
2021-04-16,CHI,MEM,0,-11,32.67,22,9,7,3,14,6,0,0,0,3,24
2021-04-17,CHI,CLE,0,10,32.8,17,10,5,3,7,5,2,0,1,2,25
2021-04-19,CHI,BOS,1,6,31.6,23,13,6,3,9,2,2,1,2,1,29
2021-04-21,CHI,CLE,1,-16,25.2,12,4,5,1,5,2,1,0,5,2,9
2021-04-22,CHI,CHO,0,17,28.72,13,8,4,1,16,6,0,0,2,0,18
2021-04-24,CHI,MIA,1,-5,38.93,18,11,6,2,14,6,0,0,2,1,26
2021-04-26,CHI,MIA,1,8,35.25,15,9,5,4,11,2,1,0,4,4,24
2021-04-28,CHI,NYK,1,-19,37.12,22,10,7,3,18,3,0,2,3,2,26
2021-04-30,CHI,MIL,0,-10,36.18,27,7,9,1,15,4,1,1,0,2,17
2021-05-06,CHI,CHO,1,21,30.65,24,12,7,5,14,3,2,1,1,2,29
2021-05-07,CHI,BOS,0,22,32.08,16,7,5,2,14,10,2,1,4,2,18
2021-05-09,CHI,DET,1,12,36.17,27,14,8,1,16,2,0,1,0,4,29
2021-05-11,CHI,BRK,0,-8,36.25,18,5,6,2,12,6,0,0,1,1,12
2021-05-13,CHI,TOR,0,12,32.43,19,7,7,2,16,6,0,0,2,2,16
2021-05-15,CHI,BRK,1,-14,30.25,18,4,8,0,11,3,0,1,2,4,10
