Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-23,ORL,MIA,0,6,14.45,4,2,0,0,2,2,1,2,0,1,0,0,3,6,6
2020-12-26,ORL,WAS,1,10,16.92,6,4,0,0,0,0,0,5,1,0,0,0,3,8,5
2020-12-27,ORL,WAS,1,7,19.93,6,1,0,0,4,4,2,7,2,0,1,0,1,6,18
2020-12-29,ORL,OKC,1,11,13.58,4,3,0,0,1,2,1,2,0,2,0,2,4,7,0
2020-12-31,ORL,PHI,0,-24,24.22,7,2,0,0,2,2,4,7,1,1,1,2,2,6,5
2021-01-02,ORL,OKC,0,-9,15.23,4,2,0,0,1,1,2,2,0,1,1,0,1,5,-3
2021-01-04,ORL,CLE,0,20,22.88,7,5,0,0,2,2,6,12,1,1,1,1,4,12,6
2021-01-06,ORL,CLE,0,11,24.92,4,3,0,0,0,0,4,10,2,1,0,1,3,6,18
2021-01-08,ORL,HOU,1,-42,22.97,7,4,1,1,2,2,2,5,2,0,0,0,1,11,-34
2021-01-09,ORL,DAL,1,-14,23.85,4,4,0,0,4,5,3,8,0,3,0,0,1,12,-9
2021-01-11,ORL,MIL,0,-22,18.55,3,1,0,0,0,0,2,3,1,0,0,0,0,2,-20
2021-01-15,ORL,BOS,1,-27,32.85,8,5,1,0,2,2,7,12,2,1,0,1,1,12,-21
2021-01-16,ORL,BRK,1,-7,24.67,9,3,2,0,3,4,1,4,2,0,1,0,2,9,-10
2021-01-18,ORL,NYK,1,-7,24.77,4,1,0,0,3,4,1,7,1,2,0,0,2,5,-23
2021-01-20,ORL,MIN,1,1,25.82,5,0,1,0,2,4,4,6,1,1,1,1,1,2,-12
2021-01-22,ORL,IND,1,-2,27.28,6,1,1,0,3,4,1,5,2,1,0,0,0,5,-3
2021-01-24,ORL,CHO,0,-3,19.07,2,2,0,0,1,2,3,7,1,0,2,1,1,5,-6
2021-01-25,ORL,CHO,0,9,25.82,4,3,0,0,2,2,5,8,3,1,0,1,1,8,4
2021-01-27,ORL,SAC,0,-14,25.92,6,4,0,0,0,0,10,14,3,0,1,2,4,8,11
2021-01-29,ORL,LAC,0,-26,23.8,4,2,0,0,3,4,1,3,2,0,2,0,0,7,1
2021-01-31,ORL,TOR,1,-13,25.65,7,3,3,1,1,2,3,6,0,1,2,2,2,8,4
2021-02-02,ORL,TOR,0,-15,15.47,3,2,0,0,2,2,1,1,0,0,0,1,2,6,-25
2021-02-05,ORL,CHI,0,4,18.53,5,2,0,0,3,5,4,6,3,1,1,0,3,7,-1
2021-02-06,ORL,CHI,0,-26,15.97,1,0,0,0,0,0,2,5,1,0,1,1,1,0,-2
2021-02-09,ORL,POR,1,-9,6.9,3,2,0,0,0,0,1,3,0,0,0,0,0,4,-4
2021-02-11,ORL,GSW,1,-6,23.55,4,3,1,0,3,5,2,8,2,0,2,0,0,9,5
2021-02-12,ORL,SAC,1,11,27.45,6,4,0,0,0,0,1,5,0,2,1,0,3,8,-2
2021-02-14,ORL,PHO,1,-19,33.82,6,4,2,1,0,0,2,6,1,0,1,3,2,9,0
2021-02-17,ORL,NYK,0,18,16.2,1,0,0,0,0,2,4,4,0,0,2,0,0,0,6
2021-02-19,ORL,GSW,0,4,12.93,0,0,0,0,2,3,1,1,0,0,0,0,0,2,7
2021-02-21,ORL,DET,0,9,11.82,2,0,0,0,0,0,1,2,1,0,3,0,1,0,-7
2021-02-23,ORL,DET,0,-12,15.2,4,1,0,0,3,4,4,6,1,0,1,0,2,5,6
2021-02-25,ORL,BRK,1,-37,6.37,2,1,0,0,0,0,0,0,0,0,0,0,0,2,-6
2021-03-01,ORL,DAL,0,-6,12.52,2,0,0,0,0,0,2,2,0,1,0,0,2,0,-16
2021-03-03,ORL,ATL,0,-3,12.67,3,2,1,1,0,0,2,3,1,0,0,0,1,5,10
2021-03-11,ORL,MIA,1,-8,22.87,6,0,1,0,0,0,5,11,0,1,1,1,0,0,-9
2021-03-12,ORL,SAS,1,-27,23.95,3,1,2,0,0,0,0,4,1,0,0,1,2,2,-11
2021-03-14,ORL,MIA,0,-5,12.05,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
2021-03-18,ORL,NYK,1,-1,23.43,4,2,1,0,3,4,2,3,0,1,0,0,1,7,-4
2021-03-19,ORL,BRK,0,8,24.75,2,1,1,0,0,0,4,7,1,0,0,0,1,2,12
2021-03-21,ORL,BOS,1,-16,11.17,3,1,0,0,2,4,2,2,1,1,0,0,2,4,2
2021-03-23,ORL,DEN,0,-11,14.02,3,2,0,0,3,4,2,2,1,1,0,0,0,7,-3
2021-03-24,ORL,PHO,0,1,14.13,1,0,0,0,2,2,1,2,1,0,0,0,0,2,6
2021-03-26,ORL,POR,0,-7,36.58,15,6,1,0,2,2,7,15,4,4,2,0,2,14,3
2021-03-28,ORL,LAL,1,-3,25.87,5,1,1,0,0,0,1,5,3,1,0,0,0,2,-7
2021-03-30,ORL,LAC,1,7,19.12,9,4,1,0,0,0,1,2,2,1,0,2,1,8,-12
2021-04-01,ORL,NOP,1,5,5.05,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
2021-04-07,ORL,WAS,0,-15,16.32,2,0,0,0,0,0,1,2,1,1,0,0,3,0,10
2021-04-11,TOR,NYK,1,-6,17.68,4,2,0,0,0,2,2,5,0,0,0,0,2,4,-3
2021-04-13,TOR,ATL,0,-5,25.08,6,5,2,1,2,3,3,7,0,2,1,2,0,13,-8
2021-04-14,TOR,SAS,0,5,29.08,9,6,0,0,2,2,2,6,1,0,2,0,4,14,8
2021-04-16,TOR,ORL,0,11,26.22,7,3,1,0,1,2,2,6,0,1,3,1,3,7,3
2021-04-18,TOR,OKC,0,6,28.97,9,2,1,1,2,2,4,6,3,1,1,2,2,7,12
2021-04-21,TOR,BRK,0,11,24.25,5,3,2,1,1,2,3,7,3,0,1,1,3,8,14
2021-04-24,TOR,NYK,1,-17,32.87,5,4,1,0,0,2,3,7,1,1,2,0,1,8,15
2021-04-26,TOR,CLE,0,16,29.1,9,7,2,0,0,0,1,6,1,2,2,0,2,14,7
2021-04-27,TOR,BRK,0,-13,32.03,9,5,1,0,3,4,9,14,1,0,1,0,2,13,-1
2021-04-29,TOR,DEN,1,-10,36.1,10,8,2,2,2,4,3,9,4,2,1,2,3,20,8
2021-05-01,TOR,UTA,1,-4,35.32,13,8,3,1,0,0,4,10,6,1,0,2,0,17,-10
2021-05-02,TOR,LAL,1,7,29.8,6,1,1,0,2,4,2,9,1,1,0,1,4,4,-1
2021-05-04,TOR,LAC,1,-5,31.95,10,6,1,0,1,2,3,8,0,0,0,1,4,13,-10
2021-05-06,TOR,WAS,0,-2,36.02,11,7,2,1,2,2,4,9,1,1,4,1,5,17,6
2021-05-08,TOR,MEM,0,-10,26.2,11,4,1,0,2,3,2,6,4,1,1,2,2,10,-15
2021-05-11,TOR,LAC,0,-19,30.85,7,5,0,0,3,3,3,4,3,0,1,1,3,13,-17
2021-05-13,TOR,CHI,1,-12,28.18,13,6,2,1,1,3,2,5,2,2,0,0,0,14,-7
2021-05-14,TOR,DAL,1,-4,36.0,12,5,6,1,2,2,0,6,1,0,2,4,4,13,-13
2021-05-16,TOR,IND,0,-12,41.73,15,8,3,0,2,2,5,14,4,1,0,1,2,18,-9
