Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,ORL,MIA,0, +6,14:27,4,2,0,0,2,0,1,0,0,3,6
2020-12-26,ORL,WAS,1, +10,16:55,6,4,0,0,5,1,0,0,0,3,8
2020-12-27,ORL,WAS,1, +7,19:56,6,1,0,0,7,2,0,1,0,1,6
2020-12-29,ORL,OKC,1, +11,13:35,4,3,0,0,2,0,2,0,2,4,7
2020-12-31,ORL,PHI,0, -24,24:13,7,2,0,0,7,1,1,1,2,2,6
2021-01-02,ORL,OKC,0, -9,15:14,4,2,0,0,2,0,1,1,0,1,5
2021-01-04,ORL,CLE,0, +20,22:53,7,5,0,0,12,1,1,1,1,4,12
2021-01-06,ORL,CLE,0, +11,24:55,4,3,0,0,10,2,1,0,1,3,6
2021-01-08,ORL,HOU,1, -42,22:58,7,4,1,1,5,2,0,0,0,1,11
2021-01-09,ORL,DAL,1, -14,23:51,4,4,0,0,8,0,3,0,0,1,12
2021-01-11,ORL,MIL,0, -22,18:33,3,1,0,0,3,1,0,0,0,0,2
2021-01-15,ORL,BOS,1, -27,32:51,8,5,1,0,12,2,1,0,1,1,12
2021-01-16,ORL,BRK,1, -7,24:40,9,3,2,0,4,2,0,1,0,2,9
2021-01-18,ORL,NYK,1, -7,24:46,4,1,0,0,7,1,2,0,0,2,5
2021-01-20,ORL,MIN,1, +1,25:49,5,0,1,0,6,1,1,1,1,1,2
2021-01-22,ORL,IND,1, -2,27:17,6,1,1,0,5,2,1,0,0,0,5
2021-01-24,ORL,CHO,0, -3,19:04,2,2,0,0,7,1,0,2,1,1,5
2021-01-25,ORL,CHO,0, +9,25:49,4,3,0,0,8,3,1,0,1,1,8
2021-01-27,ORL,SAC,0, -14,25:55,6,4,0,0,14,3,0,1,2,4,8
2021-01-29,ORL,LAC,0, -26,23:48,4,2,0,0,3,2,0,2,0,0,7
2021-01-31,ORL,TOR,1, -13,25:39,7,3,3,1,6,0,1,2,2,2,8
2021-02-02,ORL,TOR,0, -15,15:28,3,2,0,0,1,0,0,0,1,2,6
2021-02-05,ORL,CHI,0, +4,18:32,5,2,0,0,6,3,1,1,0,3,7
2021-02-06,ORL,CHI,0, -26,15:58,1,0,0,0,5,1,0,1,1,1,0
2021-02-09,ORL,POR,1, -9,6:54,3,2,0,0,3,0,0,0,0,0,4
2021-02-11,ORL,GSW,1, -6,23:33,4,3,1,0,8,2,0,2,0,0,9
2021-02-12,ORL,SAC,1, +11,27:27,6,4,0,0,5,0,2,1,0,3,8
2021-02-14,ORL,PHO,1, -19,33:49,6,4,2,1,6,1,0,1,3,2,9
2021-02-17,ORL,NYK,0, +18,16:12,1,0,0,0,4,0,0,2,0,0,0
2021-02-19,ORL,GSW,0, +4,12:56,0,0,0,0,1,0,0,0,0,0,2
2021-02-21,ORL,DET,0, +9,11:49,2,0,0,0,2,1,0,3,0,1,0
2021-02-23,ORL,DET,0, -12,15:12,4,1,0,0,6,1,0,1,0,2,5
2021-02-25,ORL,BRK,1, -37,6:22,2,1,0,0,0,0,0,0,0,0,2
2021-03-01,ORL,DAL,0, -6,12:31,2,0,0,0,2,0,1,0,0,2,0
2021-03-03,ORL,ATL,0, -3,12:40,3,2,1,1,3,1,0,0,0,1,5
2021-03-11,ORL,MIA,1, -8,22:52,6,0,1,0,11,0,1,1,1,0,0
2021-03-12,ORL,SAS,1, -27,23:57,3,1,2,0,4,1,0,0,1,2,2
2021-03-14,ORL,MIA,0, -5,12:03,1,0,0,0,1,1,0,0,0,0,0
2021-03-18,ORL,NYK,1, -1,23:26,4,2,1,0,3,0,1,0,0,1,7
2021-03-19,ORL,BRK,0, +8,24:45,2,1,1,0,7,1,0,0,0,1,2
2021-03-21,ORL,BOS,1, -16,11:10,3,1,0,0,2,1,1,0,0,2,4
2021-03-23,ORL,DEN,0, -11,14:01,3,2,0,0,2,1,1,0,0,0,7
2021-03-24,ORL,PHO,0, +1,14:08,1,0,0,0,2,1,0,0,0,0,2
2021-03-26,ORL,POR,0, -7,36:35,15,6,1,0,15,4,4,2,0,2,14
2021-03-28,ORL,LAL,1, -3,25:52,5,1,1,0,5,3,1,0,0,0,2
2021-03-30,ORL,LAC,1, +7,19:07,9,4,1,0,2,2,1,0,2,1,8
2021-04-01,ORL,NOP,1, +5,5:03,2,0,0,0,0,0,0,0,0,1,0
2021-04-07,ORL,WAS,0, -15,16:19,2,0,0,0,2,1,1,0,0,3,0
2021-04-11,TOR,NYK,1, -6,17:41,4,2,0,0,5,0,0,0,0,2,4
2021-04-13,TOR,ATL,0, -5,25:05,6,5,2,1,7,0,2,1,2,0,13
2021-04-14,TOR,SAS,0, +5,29:05,9,6,0,0,6,1,0,2,0,4,14
2021-04-16,TOR,ORL,0, +11,26:13,7,3,1,0,6,0,1,3,1,3,7
2021-04-18,TOR,OKC,0, +6,28:58,9,2,1,1,6,3,1,1,2,2,7
2021-04-21,TOR,BRK,0, +11,24:15,5,3,2,1,7,3,0,1,1,3,8
2021-04-24,TOR,NYK,1, -17,32:52,5,4,1,0,7,1,1,2,0,1,8
2021-04-26,TOR,CLE,0, +16,29:06,9,7,2,0,6,1,2,2,0,2,14
2021-04-27,TOR,BRK,0, -13,32:02,9,5,1,0,14,1,0,1,0,2,13
2021-04-29,TOR,DEN,1, -10,36:06,10,8,2,2,9,4,2,1,2,3,20
2021-05-01,TOR,UTA,1, -4,35:19,13,8,3,1,10,6,1,0,2,0,17
2021-05-02,TOR,LAL,1, +7,29:48,6,1,1,0,9,1,1,0,1,4,4
2021-05-04,TOR,LAC,1, -5,31:57,10,6,1,0,8,0,0,0,1,4,13
2021-05-06,TOR,WAS,0, -2,36:01,11,7,2,1,9,1,1,4,1,5,17
2021-05-08,TOR,MEM,0, -10,26:12,11,4,1,0,6,4,1,1,2,2,10
2021-05-11,TOR,LAC,0, -19,30:51,7,5,0,0,4,3,0,1,1,3,13
2021-05-13,TOR,CHI,1, -12,28:11,13,6,2,1,5,2,2,0,0,0,14
2021-05-14,TOR,DAL,1, -4,36:00,12,5,6,1,6,1,0,2,4,4,13
2021-05-16,TOR,IND,0, -12,41:44,15,8,3,0,14,4,1,0,1,2,18
