Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,CHO,CLE,1, -7,37:31,23,15,16,10,3,2,2,1,3,5,42
2020-12-26,CHO,OKC,0, -2,31:18,15,5,7,2,3,2,2,1,0,2,19
2020-12-27,CHO,BRK,0, +2,30:27,14,7,7,1,4,5,0,0,2,1,19
2020-12-30,CHO,DAL,1, +19,30:11,17,8,7,2,5,3,0,1,3,4,18
2021-01-01,CHO,MEM,0, -15,27:35,11,1,3,1,2,2,1,0,4,2,6
2021-01-02,CHO,PHI,1, -15,33:54,18,12,11,7,2,3,1,0,2,2,35
2021-01-04,CHO,PHI,1, -17,29:24,8,3,5,2,3,4,0,1,1,2,12
2021-01-06,CHO,ATL,1, +8,28:05,10,4,5,2,3,1,2,1,1,1,14
2021-01-08,CHO,NOP,1, +8,34:45,15,5,10,4,4,5,3,1,1,1,15
2021-01-09,CHO,ATL,0, +8,35:28,15,8,9,4,4,2,4,0,3,3,23
2021-01-11,CHO,NYK,0, +21,33:58,8,4,5,2,6,2,1,0,2,2,12
2021-01-13,CHO,DAL,0, -11,36:22,18,8,5,2,6,0,1,0,1,3,18
2021-01-14,CHO,TOR,1, -3,37:08,16,10,4,2,3,5,2,1,1,0,22
2021-01-16,CHO,TOR,1, -3,38:03,19,9,12,6,9,2,1,0,3,3,24
2021-01-22,CHO,CHI,0, -13,38:34,12,4,6,1,4,6,2,0,1,1,10
2021-01-24,CHO,ORL,1, +3,38:02,10,2,6,1,7,4,1,0,1,2,7
2021-01-25,CHO,ORL,1, -9,34:57,18,10,6,4,0,2,1,1,1,3,24
2021-01-27,CHO,IND,0, -10,32:41,18,8,9,3,4,3,1,1,0,1,20
2021-01-29,CHO,IND,0, +3,32:09,12,7,8,5,5,2,1,0,1,0,19
2021-01-30,CHO,MIL,0, +12,17:55,9,4,6,3,2,1,0,0,2,1,12
2021-02-05,CHO,UTA,0, -17,36:21,16,6,8,2,4,5,3,0,2,2,15
2021-02-07,CHO,WAS,0, +22,30:23,14,9,9,5,3,4,0,1,1,2,26
2021-02-08,CHO,HOU,0, +25,27:10,14,6,8,3,3,4,1,0,0,3,15
2021-02-10,CHO,MEM,1, -16,33:03,17,12,9,6,3,3,1,0,1,1,34
2021-02-12,CHO,MIN,0, +6,40:55,20,13,10,6,7,3,0,1,4,2,41
2021-02-14,CHO,SAS,0, -12,40:27,29,14,9,3,7,4,2,1,4,2,33
2021-02-20,CHO,GSW,0, +2,38:54,19,12,11,8,3,4,1,0,2,4,36
2021-02-22,CHO,UTA,1, -22,31:30,11,5,4,0,1,2,2,0,2,2,12
2021-02-24,CHO,PHO,1, +3,36:28,11,3,5,1,6,4,2,0,6,1,10
2021-02-26,CHO,GSW,1, -9,37:51,16,9,8,3,2,3,1,0,2,1,24
2021-02-28,CHO,SAC,1, +1,30:04,9,2,4,1,4,4,0,0,5,1,8
2021-03-01,CHO,POR,1, -12,35:14,17,8,9,3,2,6,4,0,3,2,20
2021-03-03,CHO,MIN,1, +33,29:07,21,12,12,6,3,4,3,0,3,3,31
2021-03-11,CHO,DET,0, +3,31:03,14,6,9,3,1,2,3,0,0,1,17
2021-03-13,CHO,TOR,0, +10,22:07,14,5,11,4,2,3,1,0,1,2,17
2021-03-15,CHO,SAC,0, +6,33:43,18,7,11,4,4,3,0,0,0,0,26
2021-03-17,CHO,DEN,1, -25,27:20,13,7,9,3,5,4,2,0,2,2,21
2021-03-18,CHO,LAL,1, -11,37:43,19,8,6,2,5,3,1,0,2,1,20
2021-03-20,CHO,LAC,1, -27,26:05,10,2,9,2,3,5,0,0,2,0,8
2021-03-22,CHO,SAS,1, +3,38:38,17,6,8,3,3,6,2,1,0,1,24
2021-03-24,CHO,HOU,1, +25,29:50,14,9,8,4,3,4,0,0,0,0,25
2021-03-26,CHO,MIA,0, +5,36:50,18,9,10,4,5,11,0,1,2,1,26
2021-03-28,CHO,PHO,0, -4,44:04,19,8,12,4,10,1,1,0,4,4,22
2021-03-30,CHO,WAS,1, +10,38:44,20,10,10,5,7,4,0,1,2,1,27
2021-04-01,CHO,BRK,1, -22,26:30,11,4,6,2,5,3,0,0,3,1,12
2021-04-02,CHO,IND,1, +17,39:12,23,6,9,1,6,3,2,1,0,2,15
2021-04-04,CHO,BOS,1, -30,32:18,19,8,9,3,7,4,1,1,3,1,22
2021-04-07,CHO,OKC,1, +11,39:44,19,7,10,3,2,5,1,0,2,3,17
2021-04-09,CHO,MIL,1, +8,33:12,17,8,9,3,3,1,1,1,2,4,20
2021-04-11,CHO,ATL,0, -4,36:15,17,7,9,4,6,4,1,1,1,1,18
2021-04-14,CHO,CLE,0, -13,43:14,20,9,10,4,7,8,4,1,3,1,22
2021-04-16,CHO,BRK,1, -15,40:15,21,12,9,2,6,10,1,0,4,0,27
2021-04-18,CHO,POR,0, +8,39:14,24,13,13,7,8,10,2,1,2,3,34
2021-04-20,CHO,NYK,1, -12,38:56,17,8,9,4,7,8,0,0,1,0,21
2021-04-22,CHO,CHI,1, -17,30:07,15,5,6,1,2,8,1,1,2,0,11
2021-04-23,CHO,CLE,0, +6,36:36,20,9,8,2,1,6,1,0,2,1,25
2021-04-25,CHO,BOS,0, +21,32:39,18,8,9,5,5,11,1,1,2,5,21
2021-04-27,CHO,MIL,0, -10,37:12,17,4,7,0,5,4,0,1,2,1,8
2021-04-28,CHO,BOS,1, -9,35:45,18,4,8,1,3,7,1,0,0,4,15
2021-05-01,CHO,DET,0, +13,37:42,23,10,15,8,7,4,0,1,1,1,29
2021-05-02,CHO,MIA,0, -10,26:34,10,5,4,2,3,3,1,0,0,0,14
2021-05-04,CHO,DET,1, +3,39:03,23,8,9,2,2,6,0,0,1,2,18
2021-05-06,CHO,CHI,0, -21,26:06,16,5,6,2,8,3,3,0,2,1,12
2021-05-07,CHO,ORL,0, +10,39:03,20,9,11,3,5,6,0,0,1,2,28
2021-05-09,CHO,NOP,0, -2,41:33,26,16,11,7,5,4,1,0,3,1,43
2021-05-11,CHO,DEN,0, -5,40:50,18,8,8,2,3,5,2,1,2,2,21
2021-05-13,CHO,LAC,0, -23,36:07,13,3,7,1,4,5,2,0,3,1,10
2021-05-15,CHO,NYK,1, -9,45:45,14,4,7,1,8,4,2,0,2,2,13
2021-05-16,CHO,WAS,1, -5,37:24,19,8,6,3,9,9,3,0,1,2,22
