Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-26,OKC,CHO,1, +2,16:20,3,1,2,1,3,2,1,1,1,3,5
2020-12-28,OKC,UTA,0, -1,11:26,3,2,0,0,1,1,0,0,0,2,4
2020-12-29,OKC,ORL,0, -11,9:34,1,0,1,0,1,0,0,0,1,1,0
2020-12-31,OKC,NOP,0, -33,7:18,3,0,1,0,1,0,0,0,0,0,0
2021-01-02,OKC,ORL,1, +9,14:35,5,0,1,0,5,0,0,0,0,1,2
2021-01-04,OKC,MIA,1, -28,8:09,0,0,0,0,1,2,1,1,2,0,2
2021-01-06,OKC,NOP,1, +1,12:45,3,1,1,0,2,2,1,0,1,2,2
2021-01-08,OKC,NYK,1, +12,6:23,3,2,1,1,1,0,0,0,0,2,5
2021-01-10,OKC,BRK,1, +13,13:02,1,0,0,0,2,0,0,0,0,3,0
2021-01-12,OKC,SAS,0, -10,3:26,0,0,0,0,0,0,0,1,1,1,0
2021-01-13,OKC,LAL,0, -29,14:36,5,4,2,1,5,4,1,1,0,2,9
2021-01-15,OKC,CHI,0, +2,27:18,6,6,1,1,5,2,2,0,0,1,14
2021-01-19,OKC,DEN,1, -18,6:08,2,0,0,0,0,0,0,0,0,0,0
2021-01-22,OKC,LAC,1, -14,9:23,1,0,1,0,3,1,1,0,0,2,0
2021-01-24,OKC,LAC,1, -8,13:31,6,3,1,1,4,1,0,0,0,1,7
2021-01-25,OKC,POR,1, +3,21:34,7,3,3,0,7,2,1,0,0,2,7
2021-01-27,OKC,PHO,1, +5,17:34,2,1,0,0,4,3,0,0,1,3,2
2021-01-29,OKC,BRK,0, -22,5:26,0,0,0,0,0,0,1,0,0,0,0
2021-02-01,OKC,HOU,0, -30,20:17,7,3,3,1,4,2,0,0,0,1,7
2021-02-03,OKC,HOU,0, +17,23:08,8,7,3,3,6,2,0,0,1,0,19
2021-02-05,OKC,MIN,0, -3,36:26,6,4,2,1,4,2,2,0,3,2,9
2021-02-06,OKC,MIN,0, +2,30:26,10,5,3,0,9,0,2,0,1,1,10
2021-02-08,OKC,LAL,1, -7,29:30,6,3,1,1,8,2,1,1,0,2,7
2021-02-10,OKC,LAL,1, -1,40:15,14,11,3,2,6,2,3,0,5,5,24
2021-02-12,OKC,DEN,1, -2,35:49,8,3,1,1,11,9,1,0,2,3,7
2021-02-14,OKC,MIL,0, +5,33:58,8,4,2,0,4,5,1,0,3,2,10
2021-02-16,OKC,POR,0, -11,19:42,2,1,1,1,8,1,1,0,3,4,3
2021-02-17,OKC,MEM,1, -9,24:20,1,1,0,0,5,3,1,0,0,2,2
2021-02-19,OKC,MIL,1, -13,18:39,4,2,2,0,5,2,1,1,1,3,4
2021-02-21,OKC,CLE,1, +16,18:40,6,4,1,0,3,1,4,0,0,2,8
2021-02-22,OKC,MIA,0, -14,23:35,6,2,3,1,7,1,0,0,0,1,6
2021-02-24,OKC,SAS,0, +3,18:01,3,1,1,1,5,1,0,1,2,2,3
2021-02-26,OKC,ATL,0, +9,25:09,9,7,3,1,2,2,0,0,1,1,15
2021-02-27,OKC,DEN,0, -30,17:43,6,5,1,1,5,1,0,0,2,4,12
2021-03-03,OKC,DAL,1, -9,21:17,7,3,2,1,4,1,1,0,1,1,8
2021-03-04,OKC,SAS,1, +5,25:25,6,4,3,1,4,2,1,0,1,2,9
2021-03-11,OKC,DAL,0, +8,17:39,4,2,1,0,3,1,0,0,0,2,4
2021-03-13,OKC,NYK,0, -22,28:14,10,6,2,0,2,3,1,0,2,1,13
2021-03-14,OKC,MEM,0, +6,25:35,8,7,1,1,4,3,0,0,1,3,17
2021-03-16,OKC,CHI,1, -21,23:48,9,6,2,2,5,4,0,0,1,0,14
2021-03-18,OKC,ATL,1, -23,23:37,10,4,2,0,6,2,1,0,1,2,10
2021-03-21,OKC,HOU,1, +2,21:39,4,3,2,1,6,4,0,0,2,0,7
2021-03-22,OKC,MIN,1, +9,20:42,7,5,2,2,4,3,0,0,2,3,12
2021-03-24,OKC,MEM,0, -9,19:13,6,5,1,1,3,4,0,1,1,2,11
2021-03-27,OKC,BOS,0, -17,29:42,9,5,4,2,1,2,2,1,1,3,12
2021-03-29,OKC,DAL,0, -21,20:50,8,4,2,0,5,3,0,0,1,2,8
2021-03-31,OKC,TOR,0, +10,28:04,6,4,2,2,8,1,0,1,2,5,10
2021-04-02,OKC,PHO,1, -37,22:33,10,4,4,2,3,3,1,1,0,3,10
2021-04-03,OKC,POR,1, -48,25:15,13,7,3,1,5,2,0,1,0,3,18
2021-04-05,OKC,DET,0, -24,21:38,10,2,3,0,4,2,1,0,1,4,6
2021-04-07,OKC,CHO,0, -11,34:22,12,2,3,1,9,9,3,0,2,3,6
