Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MEM,SAS,0, -12,10:33,5,2,4,2,4,0,0,0,1,1,6
2020-12-26,MEM,ATL,0, -10,22:21,2,2,2,2,1,0,0,0,0,4,6
2020-12-28,MEM,BRK,1, +5,23:55,6,2,5,2,3,0,0,0,1,3,6
2020-12-30,MEM,BOS,1, -19,31:54,11,6,6,3,4,0,2,0,2,2,16
2021-01-01,MEM,CHO,1, +15,28:08,12,4,7,2,2,4,1,0,2,2,10
2021-01-03,MEM,LAL,0, -14,21:28,8,5,4,3,1,2,1,0,1,2,13
2021-01-05,MEM,LAL,0, -2,24:39,8,3,4,1,3,1,1,0,2,1,7
2021-01-07,MEM,CLE,0, -4,23:36,6,2,4,2,6,2,1,0,1,0,6
2021-01-08,MEM,BRK,0, +5,21:27,6,2,3,2,2,0,1,0,0,3,10
2021-01-11,MEM,CLE,1, +10,20:09,5,4,1,0,4,2,1,0,2,2,9
2021-01-13,MEM,MIN,1, +11,16:34,4,1,1,0,3,0,0,0,0,2,3
2021-01-16,MEM,PHI,0, +2,18:32,5,4,2,2,2,1,0,0,0,1,10
2021-01-18,MEM,PHO,0, +4,22:08,9,4,4,2,1,2,1,0,2,1,10
2021-01-30,MEM,SAS,1, +17,20:47,8,6,3,3,4,2,0,0,1,1,15
2021-02-01,MEM,SAS,1, +31,25:18,9,4,5,2,3,1,0,1,0,2,10
2021-02-02,MEM,IND,1, -18,26:12,13,6,6,3,3,5,0,0,2,4,16
2021-02-04,MEM,HOU,0, -12,26:58,8,5,4,2,1,3,1,1,1,2,16
2021-02-06,MEM,NOP,1, -9,19:40,8,2,5,1,2,2,1,1,0,2,5
2021-02-08,MEM,TOR,0, -15,26:06,11,5,7,3,3,3,0,0,3,2,13
2021-02-10,MEM,CHO,0, +16,25:52,11,6,8,4,1,2,2,0,2,0,18
2021-02-19,MEM,DET,0, +14,25:19,8,4,3,1,5,1,2,0,1,0,10
2021-02-20,MEM,PHO,0, -31,23:55,8,2,4,0,2,1,0,0,1,0,4
2021-02-22,MEM,DAL,1, -10,23:10,9,4,4,2,2,0,0,0,1,3,12
2021-02-25,MEM,LAC,0, +28,19:44,5,2,1,0,2,0,0,0,1,3,4
2021-02-26,MEM,LAC,0, -20,22:12,5,2,1,0,1,2,0,0,0,4,4
2021-02-28,MEM,HOU,1, +49,27:52,7,6,2,1,7,1,3,1,2,4,15
2021-03-02,MEM,WAS,1, +14,21:31,7,4,3,1,2,1,1,0,0,2,10
2021-03-04,MEM,MIL,0, -1,18:42,5,1,3,1,6,0,1,0,0,1,4
2021-03-10,MEM,WAS,0, +15,30:45,13,7,8,5,4,1,1,0,2,2,20
2021-03-12,MEM,DEN,0, -1,17:04,5,3,4,2,4,0,0,0,2,3,10
2021-03-14,MEM,OKC,1, -6,22:56,6,3,4,1,1,0,1,0,0,3,7
2021-03-15,MEM,PHO,1, -23,22:04,3,0,3,0,1,1,0,0,0,1,0
2021-03-17,MEM,MIA,0, +4,17:43,5,3,3,2,5,2,0,0,0,1,8
2021-03-19,MEM,GSW,0, -13,15:57,6,3,5,2,3,3,1,0,2,2,8
2021-03-20,MEM,GSW,0, +8,23:51,10,6,3,2,2,2,2,0,1,3,15
2021-03-22,MEM,BOS,0, +6,18:21,7,5,4,3,3,0,0,0,1,2,13
2021-03-24,MEM,OKC,1, +9,24:26,6,1,3,1,3,2,0,1,0,0,3
2021-03-26,MEM,UTA,1, -3,15:07,4,1,3,1,2,0,0,0,0,0,3
2021-03-27,MEM,UTA,1, -16,20:07,8,3,2,1,4,1,0,0,2,0,7
2021-03-29,MEM,HOU,1, +10,27:38,10,7,5,3,4,3,1,1,1,4,17
2021-03-31,MEM,UTA,0, -4,32:51,10,3,1,0,5,5,1,0,0,4,7
2021-04-02,MEM,MIN,0, +12,18:35,5,2,4,1,7,1,1,1,0,2,6
2021-04-04,MEM,PHI,1, +16,23:58,11,5,6,3,6,1,0,0,0,3,14
2021-04-06,MEM,MIA,1, +12,22:09,12,6,6,3,3,3,2,1,1,1,15
2021-04-07,MEM,ATL,1, +18,19:11,9,2,5,1,4,2,0,0,3,1,5
2021-04-09,MEM,NYK,1, -4,22:58,9,6,4,3,5,2,0,0,1,2,16
2021-04-11,MEM,IND,0, -7,26:14,10,3,3,1,2,5,1,1,0,3,7
2021-04-12,MEM,CHI,0, +11,16:14,4,3,3,2,2,1,1,1,1,2,9
2021-04-14,MEM,DAL,0, -1,19:13,7,3,6,3,1,5,1,0,0,2,11
2021-04-16,MEM,CHI,1, +11,23:23,6,3,3,2,4,2,0,0,1,2,8
2021-04-17,MEM,MIL,1, +13,24:36,10,6,5,3,4,6,0,0,0,0,16
2021-04-19,MEM,DEN,1, -2,15:40,4,1,3,1,2,1,0,0,0,4,3
