Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,BRK,GSW,0, +26,19:37,3,2,0,0,7,2,1,2,2,0,8
2020-12-25,BRK,BOS,1, +28,21:27,3,2,0,0,11,1,0,4,1,1,9
2020-12-27,BRK,CHO,1, -2,25:21,2,1,0,0,14,1,0,1,2,1,8
2020-12-28,BRK,MEM,0, -5,22:23,6,3,0,0,15,1,0,0,2,1,8
2020-12-30,BRK,ATL,0, +4,24:26,7,6,0,0,13,1,0,0,2,3,15
2021-01-01,BRK,ATL,0, -18,22:03,3,2,0,0,4,0,0,1,0,2,5
2021-01-03,BRK,WAS,0, -1,24:43,6,3,0,0,11,0,1,4,3,3,14
2021-01-05,BRK,UTA,0, +34,31:57,9,8,0,0,18,1,3,2,0,1,19
2021-01-07,BRK,PHI,0, +13,28:25,6,5,0,0,11,3,0,1,3,3,15
2021-01-08,BRK,MEM,1, -5,30:17,7,3,0,0,6,6,1,1,2,2,12
2021-01-10,BRK,OKC,0, -13,33:05,7,6,0,0,10,1,0,1,3,3,15
2021-01-12,BRK,DEN,0, +6,35:49,6,3,0,0,5,3,1,2,2,1,6
2021-01-20,CLE,BRK,0, +12,31:10,10,6,0,0,11,2,1,4,1,0,12
2021-01-22,CLE,BRK,0, +12,19:18,9,7,0,0,6,0,0,0,2,1,19
2021-01-24,CLE,BOS,1, -38,25:48,7,5,0,0,7,2,0,1,0,2,12
2021-01-25,CLE,LAL,0, -7,28:52,3,2,0,0,5,0,0,2,2,3,6
2021-01-27,CLE,DET,0, +15,19:59,7,5,0,0,1,0,1,2,1,2,10
2021-01-29,CLE,NYK,1, -21,25:41,8,5,0,0,9,3,1,1,1,2,15
2021-01-31,CLE,MIN,1, -5,15:18,5,4,0,0,5,0,0,1,1,1,10
2021-02-01,CLE,MIN,0, +2,34:46,9,7,0,0,18,1,0,5,1,1,23
2021-02-03,CLE,LAC,0, -22,25:45,8,3,0,0,9,5,1,2,0,2,7
2021-02-05,CLE,MIL,0, -18,21:30,3,3,1,1,4,3,0,2,2,2,13
2021-02-06,CLE,MIL,0, -25,24:42,4,1,1,0,7,0,0,1,0,2,2
2021-02-08,CLE,PHO,1, -6,34:01,7,5,0,0,5,1,0,1,0,2,14
2021-02-10,CLE,DEN,1, -38,25:45,11,7,1,0,10,2,0,1,2,0,18
2021-02-12,CLE,POR,1, -19,24:21,12,7,1,0,6,2,1,2,3,0,22
2021-02-14,CLE,LAC,1, -17,28:12,10,6,0,0,10,3,0,0,4,2,15
2021-02-15,CLE,GSW,1, -31,29:09,12,5,0,0,14,1,1,2,1,1,13
2021-02-19,CLE,DEN,0, -17,33:42,9,8,0,0,10,4,1,1,1,1,20
2021-02-21,CLE,OKC,0, -16,41:51,11,11,0,0,17,2,0,3,3,2,26
2021-02-23,CLE,ATL,0, +1,33:34,11,5,1,1,14,2,1,4,0,2,13
2021-02-24,CLE,HOU,0, +16,37:01,11,10,1,1,18,2,0,4,1,0,26
2021-02-27,CLE,PHI,1, +3,36:30,11,5,2,1,9,3,1,0,3,4,14
2021-03-01,CLE,HOU,1, +11,31:14,7,5,0,0,15,1,0,1,2,1,10
2021-03-03,CLE,IND,0, -3,29:01,7,6,0,0,11,1,0,0,1,1,17
2021-03-12,CLE,NOP,1, -34,32:50,6,2,0,0,7,2,1,3,1,2,5
2021-03-14,CLE,ATL,1, -18,28:12,4,2,1,0,11,0,0,1,0,2,9
2021-03-16,CLE,MIA,1, -15,26:46,8,4,0,0,10,2,0,2,0,3,8
2021-03-17,CLE,BOS,0, +7,33:21,6,2,1,0,7,1,0,1,1,0,7
2021-03-19,CLE,SAS,0, -6,32:12,8,6,0,0,11,2,0,2,2,1,15
2021-03-21,CLE,TOR,0, +11,33:42,8,4,0,0,15,1,0,1,3,4,17
2021-03-22,CLE,SAC,0, -14,26:50,11,4,0,0,9,0,0,1,1,0,11
2021-03-24,CLE,CHI,1, +9,34:32,12,9,0,0,9,1,2,3,3,1,19
2021-03-26,CLE,LAL,1, -14,36:04,10,4,2,1,11,5,1,1,0,2,13
2021-04-14,CLE,CHO,1, +13,30:26,9,5,1,0,8,2,0,1,0,0,15
2021-04-15,CLE,GSW,0, -18,34:44,7,6,0,0,14,1,2,0,5,4,17
2021-04-17,CLE,CHI,1, -10,31:58,9,4,0,0,11,2,0,0,0,1,10
2021-04-19,CLE,DET,1, -4,27:51,4,2,0,0,5,0,1,1,3,2,5
2021-04-21,CLE,CHI,0, +16,28:48,6,4,0,0,9,0,0,1,0,3,8
2021-04-23,CLE,CHO,1, -6,33:11,6,6,0,0,9,1,0,0,2,1,15
2021-04-25,CLE,WAS,1, -9,34:20,12,10,0,0,12,2,2,3,3,1,27
2021-04-26,CLE,TOR,1, -16,31:12,11,7,0,0,7,2,1,0,2,2,15
2021-04-28,CLE,ORL,0, -5,36:42,12,7,1,0,13,1,1,2,0,2,17
2021-04-30,CLE,WAS,0, -29,26:12,9,6,0,0,11,2,0,1,2,0,13
2021-05-01,CLE,MIA,0, -17,35:42,3,2,0,0,14,2,0,1,3,1,6
2021-05-04,CLE,PHO,0, -16,37:03,11,7,0,0,8,5,1,1,2,1,17
2021-05-05,CLE,POR,0, -36,28:33,8,3,1,0,13,2,1,1,2,3,9
2021-05-07,CLE,DAL,1, -20,30:48,5,1,0,0,12,1,2,0,3,0,5
