Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,BRK,GSW,0, +26,19:43,4,1,4,1,1,0,1,0,2,3,6
2020-12-25,BRK,BOS,1, +28,19:25,3,1,3,1,3,1,0,1,1,0,5
2020-12-27,BRK,CHO,1, -2,13:18,9,0,8,0,1,0,0,0,3,2,0
2020-12-28,BRK,MEM,0, -5,24:03,5,2,3,1,1,1,3,0,0,0,5
2020-12-30,BRK,ATL,0, +4,17:26,5,5,2,2,1,0,1,0,0,2,14
2021-01-01,BRK,ATL,0, -18,16:47,2,0,2,0,1,1,1,0,2,1,0
2021-01-03,BRK,WAS,0, -1,17:04,1,0,1,0,0,2,0,0,0,1,0
2021-01-05,BRK,UTA,0, +34,7:10,3,1,3,1,1,1,0,0,0,0,5
2021-01-07,BRK,PHI,0, +13,19:09,7,2,4,2,3,0,0,0,0,2,6
2021-01-08,BRK,MEM,1, -5,21:40,7,3,5,2,2,4,2,0,0,1,8
2021-01-10,BRK,OKC,0, -13,15:28,5,1,4,0,1,0,1,0,2,1,3
2021-01-12,BRK,DEN,0, +6,16:02,3,2,1,1,4,1,0,0,0,1,5
2021-01-13,BRK,NYK,1, +7,23:23,9,3,7,3,1,5,0,0,1,1,13
2021-01-16,BRK,ORL,0, +7,16:37,4,2,2,1,1,0,1,0,0,1,5
2021-01-18,BRK,MIL,0, +2,11:27,2,1,2,1,0,1,0,0,1,2,5
2021-01-22,BRK,CLE,1, -12,18:56,6,0,5,0,3,0,0,1,0,2,0
2021-01-29,BRK,OKC,1, +22,18:22,8,4,7,3,0,1,0,0,0,2,11
2021-01-31,BRK,WAS,1, -3,20:29,7,3,6,2,1,1,1,1,1,0,11
2021-02-02,BRK,LAC,0, +4,10:55,3,1,2,0,1,1,0,0,2,1,4
2021-02-05,BRK,TOR,0, -6,21:46,11,4,9,4,2,2,0,0,0,0,12
2021-02-06,BRK,PHI,1, -16,33:24,17,7,13,5,3,3,0,0,2,1,22
2021-02-09,BRK,DET,1, -11,17:56,7,3,2,2,1,1,0,0,1,4,10
2021-02-10,BRK,IND,0, +10,18:23,8,3,5,2,2,0,0,0,0,2,8
2021-02-13,BRK,GSW,1, +17,18:59,7,2,5,1,1,4,0,0,1,2,8
2021-02-15,BRK,SAC,1, +11,28:08,10,5,7,3,3,3,1,0,0,1,13
2021-02-16,BRK,PHO,1, +4,27:52,9,5,6,3,2,2,1,1,2,1,13
2021-02-18,BRK,LAL,1, +11,18:59,6,3,3,2,2,0,0,0,1,0,10
2021-02-21,BRK,LAC,1, +4,18:21,7,1,7,1,1,0,1,0,1,1,3
2021-02-23,BRK,SAC,0, +9,11:22,4,2,4,2,0,0,0,0,0,0,6
2021-02-25,BRK,ORL,0, +37,28:47,12,7,9,5,9,0,0,0,1,1,19
2021-02-27,BRK,DAL,0, -17,26:45,8,3,7,2,2,0,0,0,1,0,9
2021-03-01,BRK,SAS,1, +11,22:34,8,2,7,2,4,1,0,1,0,2,7
2021-03-03,BRK,HOU,1, +18,29:28,9,4,7,3,3,1,1,0,1,4,11
2021-03-11,BRK,BOS,0, +12,32:02,12,6,9,6,4,2,0,0,0,3,18
2021-03-13,BRK,DET,0, +5,22:17,6,5,3,3,0,0,0,0,0,0,15
2021-03-15,BRK,NYK,0, +5,23:27,5,1,4,1,0,3,0,0,1,2,3
2021-03-17,BRK,IND,1, +9,25:00,5,1,4,0,3,0,1,0,0,2,3
2021-03-19,BRK,ORL,1, -8,20:03,5,2,5,2,1,1,2,0,0,0,6
2021-03-21,BRK,WAS,0, +7,11:50,4,1,3,1,1,0,1,0,0,1,3
2021-04-01,BRK,CHO,0, +22,21:15,10,6,7,5,1,2,0,0,3,2,17
2021-04-04,BRK,CHI,1, -8,21:52,10,4,6,3,2,1,0,0,0,1,13
2021-04-10,BRK,LAL,0, -25,23:17,6,1,4,1,1,2,3,0,1,0,3
2021-04-13,BRK,MIN,1, +30,25:48,12,7,9,5,5,5,0,0,1,4,19
2021-04-14,BRK,PHI,1, -6,36:14,10,4,5,1,1,3,0,0,2,1,17
2021-04-16,BRK,CHO,0, +15,21:18,14,7,11,6,0,1,1,0,2,1,20
2021-04-18,BRK,MIA,1, -2,37:31,15,10,12,7,2,3,0,0,1,5,30
2021-04-20,BRK,NOP,1, +5,33:17,12,7,7,3,1,8,0,0,2,3,18
2021-04-21,BRK,TOR,1, -11,36:16,17,3,12,2,1,4,0,0,1,5,10
2021-04-23,BRK,BOS,0, +5,30:27,8,3,4,1,3,0,2,0,1,2,9
2021-04-25,BRK,PHO,0, +9,28:38,5,2,4,1,3,2,0,0,0,3,5
2021-04-27,BRK,TOR,1, +13,33:21,12,5,7,2,2,3,1,0,1,2,14
2021-04-29,BRK,IND,1, +17,30:27,9,5,7,3,3,4,0,1,1,1,14
2021-04-30,BRK,POR,0, -19,27:25,7,2,6,2,3,1,1,2,1,3,8
2021-05-02,BRK,MIL,1, -3,27:52,9,5,7,4,3,2,0,0,2,0,17
2021-05-04,BRK,MIL,1, -6,23:13,8,1,6,1,1,1,1,1,0,1,3
2021-05-06,BRK,DAL,1, -4,24:20,5,0,4,0,3,3,1,0,0,1,0
2021-05-08,BRK,DEN,1, +6,21:55,4,1,3,0,0,3,0,0,1,0,3
2021-05-11,BRK,CHI,1, +8,26:45,5,0,2,0,0,2,1,0,0,4,1
2021-05-12,BRK,SAS,0, +12,35:12,9,7,7,5,3,1,0,1,0,2,21
2021-05-15,BRK,CHI,0, +14,26:19,8,3,6,2,2,2,1,0,0,0,8
2021-05-16,BRK,CLE,0, +14,25:07,8,4,7,4,2,3,0,0,1,2,12
