Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-26,OKC,CHO,1,2,34.57,12,5,4,1,4,4,2,5,2,1,1,0,3,15,16
2020-12-28,OKC,UTA,0,-1,31.7,11,9,7,5,3,4,1,2,1,3,0,3,4,26,3
2020-12-29,OKC,ORL,0,-11,28.97,14,6,8,3,0,2,1,4,0,0,0,0,2,15,-13
2020-12-31,OKC,NOP,0,-33,16.85,8,3,4,2,0,0,1,3,1,1,0,2,3,8,-1
2021-01-02,OKC,ORL,1,9,30.18,7,2,4,1,4,4,0,4,0,1,1,1,4,9,4
2021-01-04,OKC,MIA,1,-28,23.57,8,4,4,2,2,3,0,1,2,0,0,0,1,12,-12
2021-01-06,OKC,NOP,1,1,30.85,4,3,2,1,2,2,0,1,1,0,0,0,2,9,4
2021-01-08,OKC,NYK,1,12,29.45,9,2,6,1,0,0,2,8,1,0,1,2,2,5,1
2021-01-10,OKC,BRK,1,13,25.38,6,4,3,2,3,3,0,3,0,1,0,2,3,13,-4
2021-01-12,OKC,SAS,0,-10,27.03,11,4,6,3,1,2,1,6,0,1,0,2,2,12,1
2021-01-13,OKC,LAL,0,-29,24.65,8,3,6,3,0,0,0,1,1,0,0,1,2,9,-29
2021-01-15,OKC,CHI,0,2,39.78,15,7,11,4,3,4,1,8,0,6,1,1,2,21,21
2021-01-19,OKC,DEN,1,-18,24.58,11,8,6,3,1,2,0,5,3,1,0,0,1,20,-10
2021-01-22,OKC,LAC,1,-14,31.92,13,7,7,3,2,3,0,3,1,0,0,2,4,19,-3
2021-01-24,OKC,LAC,1,-8,30.87,10,2,6,0,0,0,1,1,3,1,0,1,3,4,-10
2021-01-25,OKC,POR,1,3,30.0,7,3,4,1,0,0,1,3,3,0,1,2,4,7,5
2021-01-27,OKC,PHO,1,5,30.72,11,5,8,4,0,0,0,1,1,0,1,2,5,14,15
2021-01-29,OKC,BRK,0,-22,32.83,14,2,9,1,5,6,0,1,2,0,0,2,1,10,-8
2021-02-01,OKC,HOU,0,-30,23.85,8,2,4,1,2,2,0,3,1,0,0,1,0,7,-19
2021-02-03,OKC,HOU,0,17,9.07,5,0,2,0,0,0,0,0,2,0,0,0,0,0,1
2021-02-06,OKC,MIN,0,2,31.87,10,4,4,1,1,2,2,6,3,2,0,2,3,10,2
2021-02-08,OKC,LAL,1,-7,37.98,11,3,6,0,1,2,0,3,0,1,0,1,4,7,-13
2021-02-10,OKC,LAL,1,-1,41.15,17,7,5,0,3,3,3,5,4,2,0,3,4,17,-8
2021-02-12,OKC,DEN,1,-2,30.58,15,6,5,1,2,3,0,3,1,1,0,1,4,15,-2
2021-02-14,OKC,MIL,0,5,36.17,13,6,8,3,4,9,1,7,2,2,0,7,0,19,10
2021-02-16,OKC,POR,0,-11,36.67,18,8,9,3,4,4,1,6,3,1,0,1,2,23,-23
