Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-25,MIL,GSW,0,39,9.77,2,2,0,0,0,1,0,0,1,1,4
2020-12-27,MIL,NYK,1,-20,4.98,0,0,0,0,2,0,0,0,0,2,0
2020-12-29,MIL,MIA,1,47,20.0,3,2,2,1,5,4,1,0,4,2,5
2020-12-30,MIL,MIA,1,-11,10.78,4,2,0,0,2,0,0,1,1,4,4
2021-01-01,MIL,CHI,0,30,15.12,2,0,2,0,1,2,1,0,2,2,0
2021-01-04,MIL,DET,0,10,5.33,0,0,0,0,0,0,0,0,0,2,2
2021-01-06,MIL,DET,0,15,12.08,4,4,0,0,2,1,0,0,0,1,8
2021-01-08,MIL,UTA,0,-13,13.33,2,1,1,0,5,0,0,0,0,3,2
2021-01-09,MIL,CLE,0,10,12.4,0,0,0,0,2,2,0,0,2,1,0
2021-01-11,MIL,ORL,1,22,10.58,2,1,0,0,5,2,0,0,2,1,2
2021-01-13,MIL,DET,1,9,4.2,0,0,0,0,0,0,1,0,0,0,0
2021-01-15,MIL,DAL,0,3,4.38,3,2,2,1,0,0,0,0,1,2,5
2021-01-21,MIL,LAL,0,-7,6.85,1,1,0,0,1,0,0,1,0,2,2
2021-02-01,MIL,POR,0,28,5.93,1,1,0,0,6,1,0,1,1,1,2
2021-02-03,MIL,IND,0,20,8.47,2,1,0,0,0,2,2,0,1,0,2
2021-02-06,MIL,CLE,1,25,4.05,0,0,0,0,0,0,0,0,0,1,2
2021-02-12,MIL,UTA,1,-14,0.72,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,MIL,TOR,0,-11,0.18,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,MIL,TOR,0,-14,7.68,6,2,0,0,3,0,0,0,0,2,5
2021-02-19,MIL,OKC,0,13,14.53,2,1,0,0,5,0,0,0,0,2,3
2021-02-21,MIL,SAC,0,13,12.65,1,1,0,0,4,0,0,1,2,2,2
2021-02-23,MIL,MIN,0,27,18.58,4,3,0,0,8,2,1,0,1,1,6
2021-02-25,MIL,NOP,0,4,7.5,1,0,1,0,1,0,1,1,1,0,0
2021-02-28,MIL,LAC,0,5,4.93,1,0,1,0,1,0,0,0,0,0,0
2021-03-02,MIL,DEN,0,-31,4.93,0,0,0,0,0,1,0,0,0,1,0
2021-03-04,MIL,MEM,1,1,6.82,2,2,0,0,2,0,1,1,0,0,4
2021-03-11,MIL,NYK,0,33,12.38,3,2,0,0,1,0,0,0,0,0,4
2021-03-13,MIL,WAS,1,6,1.77,1,0,0,0,1,0,0,0,0,1,0
2021-03-17,MIL,PHI,1,4,4.15,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,MIL,IND,0,27,14.05,2,1,0,0,3,2,1,0,0,2,3
2021-03-24,MIL,BOS,0,2,2.0,2,1,0,0,1,0,0,0,0,0,2
2021-03-26,MIL,BOS,0,-8,17.75,11,6,3,0,5,3,0,1,2,2,12
2021-03-27,MIL,NYK,0,-6,36.9,15,8,5,4,10,5,2,0,3,2,23
2021-03-29,MIL,LAC,1,-24,18.75,6,3,1,0,1,0,1,0,1,3,7
2021-03-31,MIL,LAL,1,15,12.47,6,3,1,1,1,0,2,0,2,2,8
2021-04-02,MIL,POR,1,18,7.63,0,0,0,0,2,0,0,0,0,1,0
2021-04-03,MIL,SAC,1,1,8.45,2,1,1,0,4,0,0,0,2,2,2
2021-04-06,MIL,GSW,1,-1,19.72,4,4,0,0,5,1,0,0,0,2,10
2021-04-08,MIL,DAL,1,-15,17.9,2,1,1,0,4,1,1,0,1,4,2
2021-04-09,MIL,CHO,0,-8,26.77,15,5,2,0,4,3,1,0,5,1,12
2021-04-11,MIL,ORL,1,37,20.67,5,3,0,0,5,1,0,2,0,3,7
2021-04-14,MIL,MIN,1,25,22.38,5,0,1,0,6,3,2,1,3,2,1
2021-04-15,MIL,ATL,1,11,3.62,0,0,0,0,1,0,0,0,0,1,0
2021-04-17,MIL,MEM,0,-13,3.03,0,0,0,0,2,0,1,0,1,0,0
2021-04-19,MIL,PHO,0,-1,1.03,0,0,0,0,0,0,0,0,0,1,0
2021-04-22,MIL,PHI,0,7,1.1,0,0,0,0,0,0,0,0,1,0,0
2021-04-24,MIL,PHI,0,38,10.55,4,2,0,0,6,5,0,0,0,4,4
2021-04-25,MIL,ATL,1,-7,4.17,0,0,0,0,1,0,0,0,0,1,0
2021-04-27,MIL,CHO,1,10,1.2,2,0,2,0,1,0,0,0,0,0,0
2021-04-29,MIL,HOU,1,-7,2.45,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,MIL,CHI,1,10,13.05,2,1,1,0,3,1,0,0,1,3,3
2021-05-04,MIL,BRK,0,6,0.07,0,0,0,0,0,0,0,0,0,0,0
2021-05-05,MIL,WAS,0,1,15.52,2,0,0,0,1,1,0,0,1,2,3
2021-05-10,MIL,SAS,1,-21,7.0,1,0,0,0,0,0,2,0,0,0,3
2021-05-11,MIL,ORL,0,12,0.78,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,MIL,MIA,0,14,1.77,0,0,0,0,0,1,0,0,0,0,0
2021-05-16,MIL,CHI,1,-6,15.03,4,0,2,0,1,1,1,0,1,2,0
