Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHO,DAL,0, +4,34:07,15,8,6,2,5,3,2,0,8,4,22
2020-12-26,PHO,SAC,1, -3,38:15,21,10,7,3,3,3,1,0,7,5,26
2020-12-27,PHO,SAC,1, +16,35:17,19,8,6,1,5,5,2,1,4,1,20
2020-12-29,PHO,NOP,0, +25,25:36,9,3,7,2,6,3,2,0,2,3,8
2020-12-31,PHO,UTA,1, +11,35:18,17,10,2,1,3,7,0,1,6,3,25
2021-01-01,PHO,DEN,1, +3,34:55,17,9,7,3,2,2,0,0,8,4,22
2021-01-03,PHO,LAC,0, -5,44:40,13,7,3,1,5,8,0,0,2,2,25
2021-01-06,PHO,TOR,0, +8,34:36,14,6,8,3,1,6,0,0,1,1,24
2021-01-08,PHO,DET,1, -5,37:55,18,8,12,5,0,3,2,1,5,3,23
2021-01-09,PHO,IND,1, +8,36:05,19,9,5,1,3,7,2,0,0,3,25
2021-01-11,PHO,WAS,1, -21,32:46,21,11,3,1,3,0,1,1,1,4,33
2021-01-18,PHO,MEM,1, -4,35:20,21,5,6,2,3,4,2,0,3,4,12
2021-01-20,PHO,HOU,1, +6,34:32,18,10,4,1,5,2,0,1,6,5,24
2021-01-22,PHO,DEN,0, -4,40:12,21,11,9,3,5,5,1,1,5,3,31
2021-02-01,PHO,DAL,1, +1,31:25,19,9,8,4,1,0,1,0,2,4,24
2021-02-03,PHO,NOP,1, -22,31:50,20,9,4,0,4,2,0,0,3,1,25
2021-02-05,PHO,DET,0, +17,30:31,14,8,7,3,2,2,2,0,4,5,23
2021-02-07,PHO,BOS,0, +9,37:43,16,7,4,1,7,11,1,1,3,2,18
2021-02-08,PHO,CLE,0, +6,34:38,27,14,9,5,5,8,0,0,4,4,36
2021-02-10,PHO,MIL,0, +1,39:04,21,11,4,1,6,3,0,0,3,4,30
2021-02-13,PHO,PHI,0, +9,33:52,23,14,5,3,5,4,0,0,2,5,36
2021-02-14,PHO,ORL,0, +19,34:57,16,10,3,1,4,6,0,0,0,2,27
2021-02-16,PHO,BRK,0, -4,36:28,20,9,4,0,2,7,1,0,2,4,22
2021-02-19,PHO,NOP,1, +18,30:47,18,9,5,2,4,2,1,0,4,4,23
2021-02-20,PHO,MEM,1, +31,26:09,13,7,7,5,5,5,0,0,4,1,23
2021-02-22,PHO,POR,0, +32,29:03,17,12,2,2,4,4,0,0,1,0,34
2021-02-24,PHO,CHO,0, -3,31:03,24,13,10,4,0,3,1,0,5,5,33
2021-02-26,PHO,CHI,1, +9,35:00,24,9,3,0,2,5,2,0,1,0,22
2021-02-28,PHO,MIN,1, +19,34:07,26,15,6,1,5,5,0,1,2,3,43
2021-03-02,PHO,LAL,1, +10,23:41,12,7,3,1,3,6,3,0,3,2,17
2021-03-04,PHO,GSW,0, +22,29:49,20,6,5,1,5,6,1,0,2,2,16
2021-03-11,PHO,POR,1, +6,35:53,21,12,5,3,5,8,0,0,5,3,35
2021-03-13,PHO,IND,0, -11,36:51,20,9,6,1,4,7,0,1,6,1,20
2021-03-15,PHO,MEM,0, +23,30:11,19,10,8,3,4,5,0,0,2,2,27
2021-03-18,PHO,MIN,0, -4,34:41,22,13,8,3,4,6,0,1,5,4,35
2021-03-19,PHO,MIN,0, +12,35:45,18,6,4,1,7,5,2,0,5,2,16
2021-03-21,PHO,LAL,0, +17,33:34,22,11,5,1,9,4,1,0,1,2,26
