Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-29,PHO,NOP,0,25,14.27,4,3,3,2,4,1,1,0,3,1,10
2020-12-31,PHO,UTA,1,11,18.17,7,1,5,1,5,1,0,0,2,2,5
2021-01-03,PHO,LAC,0,-5,17.03,9,6,5,2,4,1,1,0,2,3,15
2021-01-06,PHO,TOR,0,8,16.57,11,6,3,2,5,1,0,0,0,2,15
2021-01-08,PHO,DET,1,-5,28.32,12,4,6,2,6,0,2,0,4,3,12
2021-01-09,PHO,IND,1,8,16.9,7,2,2,0,2,2,0,0,0,1,4
2021-01-11,PHO,WAS,1,-21,20.32,8,4,4,1,6,1,0,1,0,2,13
2021-02-13,PHO,PHI,0,9,19.83,10,5,4,1,2,4,4,1,1,4,15
2021-02-14,PHO,ORL,0,19,15.85,7,2,2,0,5,0,0,0,2,1,7
2021-02-16,PHO,BRK,0,-4,13.42,5,2,1,0,1,1,2,0,0,1,8
2021-02-19,PHO,NOP,1,18,10.45,5,2,3,1,3,0,0,0,2,0,5
2021-02-20,PHO,MEM,1,31,19.13,9,7,5,3,1,1,0,0,1,4,19
2021-02-22,PHO,POR,0,32,21.38,12,5,4,2,9,1,0,0,0,0,14
2021-02-24,PHO,CHO,0,-3,15.52,4,2,1,0,4,2,3,0,0,2,6
2021-02-28,PHO,MIN,1,19,15.88,7,5,5,3,3,0,0,1,1,3,13
2021-03-02,PHO,LAL,1,10,26.33,17,7,5,2,5,3,1,0,2,1,21
2021-03-04,PHO,GSW,0,22,17.82,9,6,3,1,3,3,0,0,1,3,13
2021-03-11,PHO,POR,1,6,24.2,9,5,2,0,5,2,0,0,1,4,11
2021-03-13,PHO,IND,0,-11,26.2,9,6,4,3,5,1,0,0,3,4,17
2021-03-15,PHO,MEM,0,23,20.18,7,3,3,1,6,2,0,0,2,5,7
2021-03-18,PHO,MIN,0,-4,21.65,8,3,3,1,8,1,0,0,3,3,8
2021-03-19,PHO,MIN,0,12,23.55,4,1,2,0,5,1,0,0,3,1,2
2021-03-21,PHO,LAL,0,17,15.08,6,1,3,0,2,2,0,0,2,2,4
2021-03-23,PHO,MIA,1,10,12.22,4,1,0,0,2,0,0,0,2,5,2
2021-03-24,PHO,ORL,1,-1,14.18,6,2,1,0,5,1,0,0,0,0,4
2021-03-26,PHO,TOR,1,4,18.8,9,3,3,0,4,1,0,0,0,2,8
2021-03-28,PHO,CHO,1,4,17.93,5,1,1,0,4,1,1,0,1,1,6
2021-03-30,PHO,ATL,0,7,17.88,8,7,3,3,5,2,0,0,1,0,20
2021-03-31,PHO,CHI,0,5,20.45,9,6,5,3,4,2,1,0,0,2,16
2021-04-02,PHO,OKC,0,37,17.07,9,4,5,1,3,2,0,0,0,1,11
2021-04-05,PHO,HOU,1,3,14.35,6,0,3,0,2,2,1,0,0,1,1
2021-04-07,PHO,UTA,0,4,11.33,3,2,0,0,8,1,0,0,0,2,6
2021-04-08,PHO,LAC,1,-10,12.73,4,0,1,0,1,0,1,0,2,0,2
2021-04-10,PHO,WAS,0,28,18.83,8,4,2,1,3,3,1,0,0,1,9
2021-04-12,PHO,HOU,0,6,17.85,8,3,3,2,5,0,1,0,1,1,9
2021-04-13,PHO,MIA,0,20,17.93,5,4,1,0,5,2,0,0,0,0,13
2021-04-15,PHO,SAC,0,8,12.25,6,3,3,2,4,1,1,0,1,4,8
2021-04-17,PHO,SAS,0,-26,9.28,1,0,1,0,2,2,0,0,2,1,2
2021-04-19,PHO,MIL,1,1,18.42,7,1,4,0,5,1,1,0,4,2,2
2021-04-21,PHO,PHI,1,3,18.45,4,2,2,0,1,3,0,0,0,5,7
2021-04-22,PHO,BOS,1,-13,11.05,5,1,2,0,0,0,2,0,2,1,2
2021-04-30,PHO,UTA,0,21,22.67,4,3,1,1,1,1,1,0,1,0,8
2021-05-02,PHO,OKC,1,3,14.02,4,2,3,2,5,3,0,1,0,2,8
2021-05-04,PHO,CLE,1,16,12.05,3,2,2,2,5,0,0,0,1,3,7
2021-05-05,PHO,ATL,1,-32,8.03,2,0,1,0,0,0,0,0,0,0,0
2021-05-07,PHO,NYK,0,23,5.52,1,0,1,0,0,0,0,0,0,1,0
2021-05-09,PHO,LAL,1,-13,13.2,3,1,1,0,2,0,0,0,1,3,4
2021-05-13,PHO,POR,0,1,30.83,12,4,4,1,5,1,1,0,2,2,12
2021-05-15,PHO,SAS,1,37,18.25,8,3,1,0,6,1,2,0,0,2,13
2021-05-16,PHO,SAS,1,2,26.87,12,6,3,1,4,4,2,0,1,1,13
