Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-26,CHO,OKC,0,-2,15.38,8,4,2,1,1,1,0,1,0,2,0,1,1,10,7
2020-12-27,CHO,BRK,0,2,4.75,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-2
2020-12-30,CHO,DAL,1,19,14.35,3,2,0,0,0,2,1,4,4,1,0,0,1,4,15
2021-01-01,CHO,MEM,0,-15,22.75,9,6,4,2,0,0,0,2,2,1,0,1,0,14,0
2021-01-02,CHO,PHI,1,-15,19.1,7,3,3,1,2,2,1,5,2,1,0,0,1,9,0
2021-01-04,CHO,PHI,1,-17,17.4,4,2,2,0,3,5,2,3,2,0,1,3,0,7,0
2021-01-06,CHO,ATL,1,8,14.82,4,1,2,0,0,0,0,1,0,0,0,1,1,2,-5
2021-01-08,CHO,NOP,1,8,11.37,4,2,1,0,0,0,2,3,0,1,0,0,1,4,-1
2021-01-09,CHO,ATL,0,8,17.28,9,6,4,3,0,1,0,2,2,1,0,0,0,15,6
2021-01-11,CHO,NYK,0,21,14.82,3,2,2,1,0,0,0,0,2,0,0,0,0,5,-2
2021-01-13,CHO,DAL,0,-11,14.85,9,3,5,0,0,0,1,5,1,1,2,1,1,6,-2
2021-01-14,CHO,TOR,1,-3,24.23,7,1,3,0,3,4,2,6,4,3,0,3,2,5,-8
2021-01-16,CHO,TOR,1,-3,5.48,2,0,0,0,1,2,0,0,0,0,1,0,0,1,-11
2021-01-22,CHO,CHI,0,-13,19.25,7,3,1,0,0,0,3,6,0,2,0,2,3,6,-5
2021-01-24,CHO,ORL,1,3,5.13,1,1,0,0,0,0,0,0,0,0,0,0,0,2,-4
2021-01-25,CHO,ORL,1,-9,14.02,3,0,3,0,0,0,1,4,3,0,0,0,1,0,-5
2021-01-30,CHO,MIL,0,12,6.57,4,2,3,2,0,0,0,0,1,0,0,0,1,6,6
2021-02-01,CHO,MIA,1,8,19.9,4,1,3,1,1,2,0,2,4,0,0,0,2,4,-6
2021-02-03,CHO,PHI,0,-7,17.55,5,3,3,2,1,2,1,2,1,1,1,1,3,9,-7
2021-02-05,CHO,UTA,0,-17,26.38,7,3,2,1,0,0,2,7,0,0,1,1,2,7,-18
2021-02-07,CHO,WAS,0,22,12.72,9,2,1,0,0,2,2,6,0,0,0,1,1,4,-11
2021-02-08,CHO,HOU,0,25,26.58,8,3,4,1,0,0,1,3,1,2,1,1,2,7,14
2021-02-10,CHO,MEM,1,-16,17.85,1,0,1,0,2,2,0,2,0,3,0,0,1,2,-1
2021-02-28,CHO,SAC,1,1,3.68,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-1
2021-03-01,CHO,POR,1,-12,22.98,8,4,5,3,0,1,0,5,0,1,0,1,1,11,-11
2021-03-03,CHO,MIN,1,33,5.98,4,1,1,1,0,0,1,4,0,0,0,0,0,3,-4
2021-03-13,CHO,TOR,0,10,6.88,2,1,1,0,0,0,0,0,0,0,0,1,2,2,-14
2021-03-17,CHO,DEN,1,-25,10.8,6,2,4,1,3,4,0,2,1,3,0,1,3,8,4
2021-03-20,CHO,LAC,1,-27,7.87,2,0,1,0,1,2,0,0,0,0,0,0,0,1,-5
2021-03-24,CHO,HOU,1,25,6.47,1,0,0,0,4,5,0,0,0,1,0,1,0,4,-2
2021-03-28,CHO,PHO,0,-4,3.18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-4
2021-03-30,CHO,WAS,1,10,15.75,6,3,4,1,0,0,0,0,2,0,0,0,1,7,-1
2021-04-01,CHO,BRK,1,-22,11.73,3,0,1,0,0,0,0,3,1,1,0,0,0,0,-8
2021-04-02,CHO,IND,1,17,1.68,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2
2021-04-04,CHO,BOS,1,-30,18.57,5,1,2,0,0,0,0,6,1,0,0,1,2,2,-6
2021-04-07,CHO,OKC,1,11,6.7,3,1,1,0,0,0,1,3,2,0,1,1,1,2,-3
2021-04-09,CHO,MIL,1,8,14.18,7,1,5,0,0,0,1,4,5,0,0,3,2,2,7
2021-04-11,CHO,ATL,0,-4,18.65,3,1,2,0,2,2,0,3,2,0,0,0,1,4,4
2021-04-13,CHO,LAL,0,-8,35.12,14,7,7,3,0,0,2,10,5,1,0,1,2,17,8
2021-04-14,CHO,CLE,0,-13,23.28,5,0,4,0,0,2,2,5,1,0,0,1,2,0,-13
2021-04-16,CHO,BRK,1,-15,30.33,10,3,5,1,3,3,1,5,1,1,0,0,2,10,-19
2021-04-18,CHO,POR,0,8,21.57,6,3,4,1,1,1,2,5,1,0,0,0,3,8,0
2021-04-20,CHO,NYK,1,-12,23.13,5,2,1,0,1,2,0,1,1,2,1,0,1,5,0
2021-04-22,CHO,CHI,1,-17,25.32,7,3,4,0,1,2,0,3,1,1,0,1,2,7,6
2021-04-25,CHO,BOS,0,21,1.77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2021-04-28,CHO,BOS,1,-9,6.7,0,0,0,0,3,4,0,1,1,0,0,0,2,3,-1
2021-05-02,CHO,MIA,0,-10,4.88,0,0,0,0,0,0,0,1,2,0,0,0,1,0,9
2021-05-04,CHO,DET,1,3,33.93,14,6,8,2,3,4,1,5,2,2,1,1,2,17,2
2021-05-06,CHO,CHI,0,-21,26.32,6,2,3,1,2,4,1,3,1,2,0,2,1,7,-1
2021-05-07,CHO,ORL,0,10,22.0,3,0,2,0,3,3,0,4,5,1,0,0,2,3,1
2021-05-09,CHO,NOP,0,-2,22.72,6,1,6,1,0,0,0,2,1,0,2,0,3,3,4
2021-05-11,CHO,DEN,0,-5,6.55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
2021-05-13,CHO,LAC,0,-23,17.17,7,4,3,1,0,0,0,0,1,0,0,1,1,9,-8
