Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHO,DAL,0, +4,24:10,9,5,0,0,8,1,1,2,2,4,13
2020-12-26,PHO,SAC,1, -3,29:56,5,3,0,0,12,2,0,1,2,5,9
2020-12-27,PHO,SAC,1, +16,29:18,11,5,2,1,15,4,0,0,1,2,11
2020-12-29,PHO,NOP,0, +25,26:27,11,6,0,0,12,0,0,1,0,1,13
2020-12-31,PHO,UTA,1, +11,28:20,8,2,0,0,9,3,1,2,1,3,4
2021-01-01,PHO,DEN,1, +3,37:30,13,10,1,0,11,1,0,2,4,3,22
2021-01-03,PHO,LAC,0, -5,29:30,12,9,0,0,8,2,1,0,1,5,24
2021-01-06,PHO,TOR,0, +8,31:25,8,5,1,0,16,1,0,0,2,5,11
2021-01-08,PHO,DET,1, -5,36:49,9,7,0,0,13,2,1,2,5,5,14
2021-01-09,PHO,IND,1, +8,33:42,10,4,0,0,14,3,0,0,0,2,8
2021-01-11,PHO,WAS,1, -21,24:54,10,4,0,0,6,1,0,1,2,2,8
2021-01-18,PHO,MEM,1, -4,34:38,14,7,2,0,15,3,0,1,3,2,18
2021-01-20,PHO,HOU,1, +6,35:34,15,11,0,0,17,3,0,5,2,3,26
2021-01-22,PHO,DEN,0, -4,37:10,13,11,1,0,13,1,1,0,0,3,27
2021-01-23,PHO,DEN,0, -8,37:36,14,7,2,1,13,1,0,2,3,6,17
2021-01-27,PHO,OKC,0, -5,35:04,7,2,0,0,14,0,1,0,4,3,5
2021-01-28,PHO,GSW,0, +21,23:19,7,5,0,0,13,4,1,0,4,4,12
2021-01-30,PHO,DAL,1, +6,39:04,16,8,1,0,17,4,1,0,2,2,18
2021-02-01,PHO,DAL,1, +1,32:56,12,5,1,0,17,1,0,1,2,5,10
2021-02-03,PHO,NOP,1, -22,29:06,9,6,0,0,11,2,0,1,1,3,13
2021-02-05,PHO,DET,0, +17,32:57,11,4,1,0,13,1,0,1,5,4,8
2021-02-07,PHO,BOS,0, +9,38:48,11,7,1,0,11,3,0,1,3,3,16
2021-02-08,PHO,CLE,0, +6,36:42,11,7,0,0,16,2,0,3,1,2,15
2021-02-10,PHO,MIL,0, +1,29:50,10,7,1,1,7,0,0,0,2,5,17
2021-02-13,PHO,PHI,0, +9,26:48,6,5,0,0,6,0,0,0,2,3,11
2021-02-14,PHO,ORL,0, +19,30:00,7,5,1,0,13,1,0,0,2,2,10
2021-02-16,PHO,BRK,0, -4,34:33,9,7,1,1,9,2,0,1,1,4,16
2021-02-19,PHO,NOP,1, +18,35:07,12,7,0,0,16,2,0,1,2,3,16
2021-02-20,PHO,MEM,1, +31,22:29,6,3,0,0,6,1,0,2,0,0,7
2021-02-22,PHO,POR,0, +32,25:50,11,8,0,0,5,2,1,2,1,2,19
2021-02-24,PHO,CHO,0, -3,31:37,8,5,0,0,10,1,0,1,0,2,16
2021-02-26,PHO,CHI,1, +9,33:25,17,10,0,0,7,1,1,3,0,2,22
2021-02-28,PHO,MIN,1, +19,25:48,11,9,0,0,10,1,1,0,0,4,22
2021-03-02,PHO,LAL,1, +10,24:44,14,7,0,0,6,1,0,1,1,3,17
2021-03-04,PHO,GSW,0, +22,22:27,10,5,1,0,10,2,0,1,0,3,11
2021-03-11,PHO,POR,1, +6,22:41,8,5,0,0,4,0,1,0,1,3,11
2021-03-13,PHO,IND,0, -11,29:03,10,7,0,0,12,1,1,2,2,2,14
2021-03-15,PHO,MEM,0, +23,28:23,9,6,0,0,9,0,2,3,2,1,15
2021-03-18,PHO,MIN,0, -4,26:20,8,6,0,0,7,1,0,1,2,6,14
2021-03-19,PHO,MIN,0, +12,17:39,7,3,0,0,6,0,0,0,1,5,8
2021-03-21,PHO,LAL,0, +17,32:03,13,10,0,0,8,2,0,1,0,2,26
2021-03-23,PHO,MIA,1, +10,34:24,12,8,0,0,16,3,0,3,2,3,17
2021-03-24,PHO,ORL,1, -1,33:49,12,8,0,0,9,0,1,0,1,3,21
2021-03-26,PHO,TOR,1, +4,29:10,12,9,0,0,9,1,0,2,2,2,19
2021-03-28,PHO,CHO,1, +4,33:54,11,6,0,0,14,0,0,0,0,1,14
2021-03-30,PHO,ATL,0, +7,29:51,8,5,0,0,14,2,1,0,2,3,13
2021-03-31,PHO,CHI,0, +5,31:49,8,4,0,0,4,0,1,2,3,1,10
2021-04-02,PHO,OKC,0, +37,24:00,7,4,0,0,7,2,1,1,0,2,9
2021-04-05,PHO,HOU,1, +3,33:28,14,10,0,0,11,1,0,2,2,4,27
2021-04-07,PHO,UTA,0, +4,41:20,16,9,1,0,12,1,2,3,2,4,18
2021-04-08,PHO,LAC,1, -10,32:13,11,9,1,0,10,3,0,1,4,2,18
2021-04-10,PHO,WAS,0, +28,24:55,10,7,1,0,10,1,2,1,0,2,14
2021-04-12,PHO,HOU,0, +6,29:51,13,9,0,0,8,0,3,1,3,1,18
2021-04-13,PHO,MIA,0, +20,26:54,10,8,0,0,13,1,2,1,3,2,19
2021-04-15,PHO,SAC,0, +8,30:16,11,10,0,0,11,0,0,1,1,1,26
2021-04-17,PHO,SAS,0, -26,26:23,9,4,0,0,9,1,1,0,2,1,8
2021-04-19,PHO,MIL,1, +1,39:48,11,8,0,0,13,2,0,1,1,3,20
2021-04-21,PHO,PHI,1, +3,29:28,8,4,0,0,5,0,2,2,0,4,10
2021-04-22,PHO,BOS,1, -13,33:47,8,5,0,0,9,1,1,1,0,3,10
2021-04-25,PHO,BRK,1, -9,32:44,12,9,0,0,13,3,2,0,0,5,20
2021-04-26,PHO,NYK,1, +8,34:45,7,4,0,0,13,2,0,1,0,2,9
2021-04-28,PHO,LAC,0, +8,27:31,8,2,0,0,11,2,2,0,0,3,5
2021-04-30,PHO,UTA,0, +21,23:37,8,5,0,0,9,2,1,0,1,0,11
2021-05-02,PHO,OKC,1, +3,31:04,3,1,0,0,7,1,0,3,0,5,5
2021-05-04,PHO,CLE,1, +16,36:24,10,7,0,0,8,1,1,5,3,3,15
2021-05-05,PHO,ATL,1, -32,26:02,4,3,0,0,8,3,1,1,0,2,7
2021-05-07,PHO,NYK,0, +23,29:16,14,10,0,0,15,1,1,1,0,1,26
2021-05-09,PHO,LAL,1, -13,32:35,3,3,0,0,6,2,1,1,1,4,6
2021-05-11,PHO,GSW,1, -6,31:38,5,4,0,0,8,0,0,2,1,0,8
