Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,ATL,CHI,1,20,18.13,3,2,0,0,7,1,2,0,3,3,5
2020-12-26,ATL,MEM,1,10,17.2,1,0,0,0,10,3,0,0,2,1,0
2020-12-28,ATL,DET,0,8,10.63,2,2,0,0,5,0,0,1,1,0,5
2020-12-30,ATL,BRK,1,-4,6.43,0,0,0,0,4,0,0,0,1,0,0
2021-01-01,ATL,BRK,1,18,2.17,0,0,0,0,1,0,0,0,0,1,0
2021-01-02,ATL,CLE,0,-5,10.43,3,0,1,0,4,0,0,0,0,1,0
2021-01-11,ATL,PHI,0,18,20.72,4,1,1,0,5,2,0,0,2,3,2
2021-01-15,ATL,UTA,1,-24,3.68,1,1,0,0,1,0,0,0,1,0,2
2021-01-22,ATL,MIN,1,18,2.87,1,0,0,0,0,1,0,0,1,0,0
2021-01-29,ATL,WAS,1,16,0.95,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,ATL,LAL,0,-8,11.7,1,0,0,0,4,0,0,0,1,3,3
2021-02-04,ATL,UTA,0,-21,3.75,2,1,0,0,3,0,0,0,0,0,4
2021-02-12,ATL,SAS,0,-11,14.08,3,2,0,0,6,1,0,1,0,2,6
2021-02-13,ATL,IND,0,-12,5.8,0,0,0,0,1,1,0,0,0,0,0
2021-02-17,ATL,BOS,1,8,3.5,1,0,0,0,1,0,0,0,0,1,0
2021-02-19,ATL,BOS,1,-12,10.57,1,1,0,0,4,0,0,0,0,1,2
2021-02-24,ATL,BOS,0,15,3.87,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,ATL,ORL,1,3,4.52,2,1,0,0,4,0,0,0,2,1,2
2021-03-13,ATL,SAC,0,15,1.17,0,0,0,0,0,0,0,0,0,0,0
2021-03-14,ATL,CLE,0,18,7.82,0,0,0,0,1,0,0,0,0,1,0
2021-03-18,ATL,OKC,0,23,2.62,2,0,0,0,2,0,0,1,0,0,0
2021-03-26,ATL,GSW,1,16,1.65,0,0,0,0,0,0,0,0,0,0,0
2021-03-28,ATL,DEN,1,-24,4.42,1,1,0,0,1,0,0,0,0,0,3
2021-04-02,ATL,NOP,1,23,2.43,0,0,0,0,0,0,0,0,2,1,0
2021-04-06,ATL,NOP,0,16,2.68,0,0,0,0,0,0,0,0,1,1,0
2021-04-07,ATL,MEM,0,-18,4.07,0,0,0,0,0,0,0,0,0,0,2
2021-04-20,ATL,ORL,0,16,1.83,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,ATL,DET,1,-14,3.28,0,0,0,0,0,0,0,0,1,0,0
2021-04-28,ATL,PHI,1,-44,8.25,3,0,0,0,3,0,0,0,1,0,0
2021-04-30,ATL,PHI,1,-22,6.38,2,1,0,0,1,0,0,0,0,0,3
2021-05-05,ATL,PHO,0,32,3.52,1,1,0,0,0,0,0,0,1,1,2
2021-05-13,ATL,ORL,0,23,3.58,0,0,0,0,1,0,0,0,0,1,0
2021-05-16,ATL,HOU,0,29,21.23,10,4,0,0,9,1,2,0,0,1,10
