Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-27,MIN,LAL,1,-36,15.47,3,0,0,0,2,4,2,7,6,3,1,1,0,2,1
2020-12-29,MIN,LAC,1,-23,15.63,5,4,0,0,1,2,3,6,1,1,1,0,0,9,0
2021-01-01,MIN,WAS,0,-21,12.0,3,3,0,0,0,1,2,4,1,1,0,3,1,6,8
2021-01-03,MIN,DEN,0,-15,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2021-01-05,MIN,DEN,1,-7,23.12,5,4,0,0,3,7,1,5,2,3,2,0,4,11,9
2021-01-07,MIN,POR,1,-18,20.9,7,4,0,0,2,3,3,10,1,2,0,0,2,10,-13
2021-01-09,MIN,SAS,0,-3,12.23,1,1,0,0,0,0,0,2,1,0,0,1,1,2,2
2021-01-10,MIN,SAS,0,8,19.15,4,2,0,0,1,2,1,8,0,0,0,1,2,5,-8
2021-01-13,MIN,MEM,0,-11,14.62,1,1,0,0,0,0,0,4,0,0,0,0,5,2,-14
2021-01-18,MIN,ATL,1,-11,29.22,4,3,0,0,2,4,1,8,3,3,1,3,3,8,-17
2021-01-20,MIN,ORL,0,-1,17.53,3,1,1,1,1,4,0,3,1,1,1,1,4,4,-12
2021-01-22,MIN,ATL,0,-18,26.83,10,5,0,0,0,0,1,4,4,2,1,0,1,10,-10
2021-01-23,MIN,NOP,0,10,21.18,13,8,0,0,0,0,5,11,0,2,1,0,1,16,7
2021-01-25,MIN,GSW,1,-22,24.58,8,5,0,0,2,2,4,5,2,2,2,2,3,12,-24
2021-01-27,MIN,GSW,1,-12,24.82,3,2,0,0,0,0,2,7,4,2,1,0,2,4,-16
2021-01-29,MIN,PHI,0,-24,23.52,5,5,0,0,1,4,0,5,2,1,1,3,3,11,0
2021-01-31,MIN,CLE,0,5,25.42,6,3,0,0,1,2,3,8,0,1,1,3,3,7,-11
2021-02-01,MIN,CLE,1,-2,19.2,4,1,0,0,2,4,0,9,4,0,0,1,2,4,8
2021-02-03,MIN,SAS,1,-3,15.9,2,1,0,0,0,0,4,11,2,0,1,2,2,2,2
2021-02-05,MIN,OKC,1,3,21.02,4,3,0,0,2,2,5,9,2,1,0,1,0,8,9
2021-02-06,MIN,OKC,1,-2,17.92,1,1,0,0,0,0,0,4,2,0,1,0,3,2,6
2021-02-08,MIN,DAL,1,-5,21.58,5,2,1,0,1,2,1,4,3,0,0,0,4,5,-7
2021-02-10,MIN,LAC,0,-7,15.92,2,1,0,0,1,2,1,2,2,0,1,1,2,3,1
2021-02-12,MIN,CHO,1,-6,7.43,1,1,0,0,0,2,1,2,0,1,0,1,0,2,-10
2021-02-14,MIN,TOR,1,4,23.4,5,4,0,0,4,4,1,7,2,0,2,0,5,12,-1
2021-02-16,MIN,LAL,0,-8,29.17,6,2,0,0,0,0,7,13,1,2,0,1,4,4,-1
2021-02-17,MIN,IND,0,-6,18.8,2,1,0,0,0,0,2,4,1,2,0,0,3,2,-3
2021-02-19,MIN,TOR,0,-5,17.45,4,2,0,0,0,0,0,3,1,0,1,1,2,4,-4
2021-02-21,MIN,NYK,1,-4,15.83,2,1,0,0,0,0,1,2,1,1,0,2,3,2,-10
2021-02-23,MIN,MIL,1,-27,10.93,2,1,0,0,0,0,1,5,0,0,0,0,2,2,1
2021-02-24,MIN,CHI,1,-7,34.32,5,5,0,0,6,7,3,6,1,4,0,1,2,16,-2
2021-02-27,MIN,WAS,1,-16,23.13,7,4,0,0,3,5,4,12,2,0,2,3,2,11,-1
2021-02-28,MIN,PHO,0,-19,15.05,2,1,0,0,0,0,3,5,0,1,1,2,0,2,-8
2021-03-03,MIN,CHO,0,-33,17.92,4,3,0,0,0,0,0,0,0,2,0,1,2,6,-7
2021-03-11,MIN,NOP,1,30,16.53,4,1,0,0,0,0,2,6,4,0,0,0,2,2,5
