Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,SAS,MEM,1, +12,21:06,9,4,5,1,7,1,0,3,1,1,10
2020-12-26,SAS,TOR,0, +5,27:05,6,2,4,1,5,2,0,0,3,3,8
2020-12-27,SAS,NOP,1, -3,28:07,20,9,8,2,6,2,2,2,1,2,22
2020-12-30,SAS,LAL,0, -14,25:26,10,3,7,2,3,1,1,1,0,0,8
2021-01-01,SAS,LAL,0, -6,24:04,16,6,8,2,3,2,0,1,1,4,15
2021-01-03,SAS,UTA,0, -21,23:09,10,4,5,2,3,2,2,1,1,4,10
2021-01-05,SAS,LAC,1, +3,24:44,11,6,5,3,7,1,0,0,1,0,16
2021-01-07,SAS,LAL,1, +9,24:25,10,6,5,3,6,0,0,0,0,3,15
2021-01-09,SAS,MIN,1, +3,16:51,9,4,3,1,4,3,0,1,1,2,9
2021-01-10,SAS,MIN,1, -8,17:50,6,2,1,0,7,1,0,1,2,1,4
2021-01-12,SAS,OKC,1, +10,21:13,11,5,6,2,6,2,3,0,0,3,12
2021-01-14,SAS,HOU,0, -4,17:14,7,2,1,0,5,0,0,0,0,2,5
2021-01-16,SAS,HOU,0, +12,22:00,6,2,2,0,8,2,2,0,2,2,5
2021-01-18,SAS,POR,1, +21,23:30,17,8,8,5,7,1,1,0,0,1,21
2021-01-20,SAS,GSW,1, -22,18:41,9,5,1,0,9,3,0,0,2,3,11
2021-01-22,SAS,DAL,0, -5,26:22,11,5,5,3,4,2,0,2,1,1,16
2021-01-24,SAS,WAS,0, +20,22:26,9,5,3,1,6,0,1,1,2,1,13
2021-01-27,SAS,BOS,0, +4,17:00,8,2,5,0,3,1,0,0,0,1,7
2021-01-29,SAS,DEN,0, +10,16:19,9,3,3,0,6,5,1,0,3,2,6
2021-01-30,SAS,MEM,0, -17,22:32,8,4,3,2,4,0,0,0,2,1,12
2021-02-01,SAS,MEM,0, -31,19:23,7,2,3,1,3,1,2,0,2,0,6
2021-02-06,SAS,HOU,1, +5,25:10,8,4,3,3,6,1,0,0,0,3,14
2021-02-08,SAS,GSW,0, +5,25:39,10,3,3,2,5,1,1,0,1,3,11
2021-02-09,SAS,GSW,0, -23,24:02,11,5,6,3,6,1,0,0,2,2,17
2021-02-12,SAS,ATL,1, +11,18:07,10,2,6,1,3,2,1,0,0,2,5
2021-02-14,SAS,CHO,1, +12,19:07,10,5,3,1,3,2,1,0,2,0,12
2021-03-10,SAS,DAL,1, -11,26:45,12,4,6,3,9,1,3,0,0,1,13
2021-03-12,SAS,ORL,0, +27,20:05,9,5,5,3,1,1,0,2,0,1,19
2021-03-14,SAS,PHI,1, -35,13:23,6,0,2,0,3,2,1,0,1,1,0
2021-03-15,SAS,DET,1, +10,20:06,6,4,2,2,2,4,0,2,1,3,10
2021-03-17,SAS,CHI,1, +7,17:29,11,2,5,1,3,0,0,1,0,0,5
2021-03-19,SAS,CLE,1, +6,16:56,8,4,2,2,4,1,1,0,0,4,10
2021-03-20,SAS,MIL,1, -7,26:14,11,5,5,2,6,0,1,0,0,0,15
2021-03-22,SAS,CHO,0, -3,25:01,11,4,4,1,5,3,1,0,4,3,10
2021-03-25,SAS,LAC,0, -13,19:56,9,3,2,1,5,1,0,1,1,2,7
2021-03-27,SAS,CHI,0, +16,20:37,9,4,5,2,6,2,1,2,2,3,11
2021-03-29,SAS,SAC,0, -17,19:40,9,4,5,2,4,2,2,0,1,2,10
2021-03-31,SAS,SAC,0, +14,19:37,11,5,5,3,8,0,1,0,0,1,16
2021-04-01,SAS,ATL,0, -5,31:21,16,6,8,3,6,4,2,2,0,2,18
2021-04-03,SAS,IND,0, -6,24:06,12,6,3,1,3,3,0,1,1,4,15
2021-04-05,SAS,CLE,0, -24,24:01,8,5,5,3,2,1,0,0,1,2,13
2021-04-07,SAS,DEN,1, -10,21:32,10,2,3,0,8,1,1,0,2,4,4
2021-04-09,SAS,DEN,1, -2,19:24,12,5,7,3,6,1,0,0,1,3,15
2021-04-11,SAS,DAL,1, +2,22:22,5,2,1,0,3,0,2,0,4,0,7
2021-04-12,SAS,ORL,1, +23,17:50,10,5,5,2,6,1,0,0,0,2,12
2021-04-14,SAS,TOR,1, -5,19:21,6,2,4,1,3,3,1,1,0,3,5
2021-04-16,SAS,POR,0, -1,21:44,9,4,4,1,5,1,0,2,0,0,9
2021-04-17,SAS,PHO,1, +26,23:20,14,8,5,2,5,1,0,2,0,1,19
2021-04-19,SAS,IND,1, +15,21:11,7,3,3,0,7,2,0,1,0,3,8
2021-04-21,SAS,MIA,0, -20,18:38,9,2,4,0,1,0,0,0,1,2,6
2021-04-22,SAS,DET,0, +15,24:04,13,5,4,2,4,1,1,0,1,2,14
2021-04-26,SAS,WAS,1, +3,20:12,11,6,3,2,4,1,0,1,1,2,17
2021-04-28,SAS,MIA,1, -5,22:24,11,5,7,3,2,1,0,0,1,0,13
2021-04-30,SAS,BOS,1, -3,17:46,9,6,3,3,1,1,0,0,2,2,16
2021-05-02,SAS,PHI,0, -2,36:16,17,7,6,2,10,2,2,0,4,5,18
2021-05-03,SAS,UTA,1, -11,22:49,13,7,6,3,7,1,2,2,3,2,17
2021-05-05,SAS,UTA,1, -32,6:45,1,0,1,0,1,0,0,0,0,0,0
2021-05-07,SAS,SAC,1, +9,23:30,11,6,5,2,5,1,1,2,2,1,14
2021-05-08,SAS,POR,1, -22,21:07,11,3,8,2,4,2,1,2,0,2,11
2021-05-10,SAS,MIL,0, +21,21:47,13,8,6,3,5,0,1,1,0,2,19
2021-05-12,SAS,BRK,1, -12,19:39,11,3,7,2,5,0,1,1,1,2,10
2021-05-13,SAS,NYK,1, -4,19:07,10,2,5,1,3,1,0,0,0,1,8
2021-05-16,SAS,PHO,0, -2,19:59,9,4,5,2,6,3,1,1,0,0,12
