Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,PHI,WAS,0, +6,0:17,0,0,0,0,0,0,0,0,0,1,0
2020-12-26,PHI,NYK,1, +20,6:52,0,0,0,0,0,0,1,0,0,0,0
2020-12-27,PHI,CLE,1, -24,8:14,1,0,1,0,1,0,0,0,0,1,0
2020-12-29,PHI,TOR,0, +7,12:21,2,0,0,0,0,0,0,0,0,0,0
2020-12-31,PHI,ORL,1, +24,17:54,5,3,4,2,4,0,1,2,2,1,9
2021-01-02,PHI,CHO,0, +15,15:25,4,1,4,1,1,1,1,1,0,2,3
2021-01-04,PHI,CHO,0, +17,16:17,5,2,3,0,2,4,2,0,0,0,4
2021-01-06,PHI,WAS,0, +5,17:47,2,1,0,0,0,1,1,1,0,3,2
2021-01-07,PHI,BRK,1, -13,17:25,3,0,2,0,1,2,1,1,0,2,0
2021-01-14,PHI,MIA,0, +17,17:15,7,2,6,2,1,0,4,1,2,3,8
2021-01-16,PHI,MEM,1, -2,19:38,5,3,4,2,5,1,1,2,0,2,8
2021-01-20,PHI,BOS,0, +8,21:01,3,0,3,0,0,0,4,1,0,4,0
2021-01-22,PHI,BOS,0, +12,20:52,8,4,3,1,4,0,0,2,0,2,9
2021-01-23,PHI,DET,1, +4,16:41,3,0,2,0,1,1,0,0,1,5,0
2021-01-25,PHI,DET,1, -15,19:54,3,1,1,0,0,1,2,0,0,2,2
2021-01-27,PHI,LAL,0, +1,15:14,1,0,1,0,0,0,3,0,0,3,1
2021-01-29,PHI,MIN,1, +24,21:32,3,1,1,0,0,1,3,2,0,1,2
2021-01-31,PHI,IND,1, +9,25:27,7,3,4,1,1,1,4,2,0,2,8
2021-02-03,PHI,CHO,1, +7,20:16,5,2,2,1,2,0,1,0,0,3,5
2021-02-04,PHI,POR,0, -16,25:32,3,1,3,1,2,0,0,1,0,1,3
2021-02-06,PHI,BRK,0, +16,22:13,2,1,0,0,3,2,3,2,0,3,2
2021-02-09,PHI,SAC,1, +8,21:58,0,0,0,0,2,1,0,1,0,2,0
2021-02-11,PHI,POR,1, -4,15:05,3,1,3,1,1,1,2,0,1,2,4
2021-02-13,PHI,PHO,1, -9,14:42,3,2,2,1,1,0,1,0,1,1,5
2021-02-15,PHI,UTA,1, -11,19:51,3,2,2,1,1,1,2,2,1,2,5
2021-02-17,PHI,HOU,0, +5,31:06,2,2,1,1,1,2,4,1,0,5,5
2021-02-19,PHI,CHI,0, +7,36:39,3,1,2,0,3,2,1,3,1,2,2
2021-02-21,PHI,TOR,1, -7,15:31,1,0,1,0,1,3,0,0,1,3,0
2021-02-23,PHI,TOR,1, +7,15:14,8,3,5,1,3,1,0,3,2,1,7
2021-02-25,PHI,DAL,0, +14,10:01,1,0,1,0,1,0,0,0,0,3,0
2021-02-27,PHI,CLE,0, -3,17:27,3,2,1,1,1,1,2,1,0,2,5
2021-03-01,PHI,IND,0, +16,20:52,6,1,3,0,1,3,0,0,1,2,4
2021-03-03,PHI,UTA,0, +8,19:23,1,0,0,0,4,1,2,1,0,0,0
2021-03-11,PHI,CHI,1, +22,28:28,5,5,3,3,4,1,5,0,1,2,13
