Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,SAS,MEM,1,12,34.38,9,6,4,3,6,2,1,1,1,3,16
2020-12-26,SAS,TOR,0,5,24.88,14,6,8,2,4,2,0,0,2,3,14
2020-12-27,SAS,NOP,1,-3,34.13,14,6,7,4,2,1,0,1,0,4,16
2020-12-30,SAS,LAL,0,-14,32.8,12,4,4,1,4,3,1,0,2,1,11
2021-01-01,SAS,LAL,0,-6,23.73,9,4,1,0,1,3,0,0,0,3,8
2021-01-03,SAS,UTA,0,-21,22.05,11,4,2,1,2,0,0,1,0,2,11
2021-01-05,SAS,LAC,1,3,30.07,9,3,5,1,1,1,2,1,1,2,9
2021-01-07,SAS,LAL,1,9,26.58,11,6,4,2,6,2,0,1,1,1,14
2021-01-09,SAS,MIN,1,3,27.8,8,2,3,1,2,0,2,0,0,1,7
2021-01-10,SAS,MIN,1,-8,30.37,19,9,7,3,3,4,1,1,2,0,25
2021-01-12,SAS,OKC,1,10,35.58,15,7,7,3,3,2,0,1,1,4,24
2021-01-14,SAS,HOU,0,-4,25.37,14,6,7,4,3,2,0,0,2,0,16
2021-01-16,SAS,HOU,0,12,28.98,8,2,4,0,3,0,0,1,0,3,8
2021-01-18,SAS,POR,1,21,27.58,7,2,5,1,5,2,0,0,2,4,5
2021-01-20,SAS,GSW,1,-22,24.65,6,1,4,1,3,0,0,0,1,1,3
2021-01-22,SAS,DAL,0,-5,29.15,9,3,7,3,6,3,0,0,0,2,9
2021-01-24,SAS,WAS,0,20,29.53,13,6,5,2,2,1,3,0,0,3,16
2021-01-27,SAS,BOS,0,4,31.12,9,6,4,2,1,1,0,0,2,3,14
2021-01-29,SAS,DEN,0,10,28.57,5,1,2,1,5,3,0,0,4,2,3
2021-01-30,SAS,MEM,0,-17,25.35,9,5,5,2,1,5,1,1,1,2,12
2021-02-01,SAS,MEM,0,-31,15.93,6,2,1,0,4,0,1,0,0,2,4
2021-02-03,SAS,MIN,0,3,21.45,10,1,3,0,1,1,0,0,0,1,2
2021-02-09,SAS,GSW,0,-23,17.7,5,0,3,0,3,2,0,0,1,2,0
2021-02-12,SAS,ATL,1,11,19.3,10,4,5,1,1,0,0,0,3,4,11
2021-02-14,SAS,CHO,1,12,19.27,7,5,3,1,1,2,0,0,0,0,11
2021-02-24,SAS,OKC,1,-3,33.38,16,5,7,2,4,2,1,0,2,3,12
2021-02-27,SAS,NOP,0,3,28.18,14,7,7,3,2,2,0,0,2,3,17
2021-03-01,SAS,BRK,0,-11,37.05,17,7,10,5,4,4,1,2,0,1,19
2021-03-02,SAS,NYK,0,26,30.18,14,4,10,1,3,3,0,0,0,2,11
2021-03-04,SAS,OKC,0,-5,23.62,6,3,4,3,0,0,1,2,2,2,11
2021-03-10,SAS,DAL,1,-11,17.98,8,5,4,2,1,1,1,0,3,2,12
2021-03-12,SAS,ORL,0,27,25.65,8,2,4,1,6,1,0,0,0,1,5
2021-03-14,SAS,PHI,1,-35,15.43,7,6,2,1,0,0,0,0,0,0,15
2021-03-15,SAS,DET,1,10,28.57,12,5,5,1,2,4,0,0,0,2,11
2021-03-17,SAS,CHI,1,7,19.57,11,5,4,0,2,1,1,0,2,0,11
2021-03-20,SAS,MIL,1,-7,32.78,21,13,9,5,6,1,2,0,1,1,31
2021-03-22,SAS,CHO,0,-3,8.83,3,1,1,0,0,0,0,0,0,3,3
2021-04-09,SAS,DEN,1,-2,17.27,6,2,3,1,0,2,1,0,0,0,8
2021-04-11,SAS,DAL,1,2,19.78,8,5,3,2,3,0,0,1,1,2,13
2021-04-12,SAS,ORL,1,23,20.7,8,4,4,2,0,1,1,0,1,1,12
2021-04-14,SAS,TOR,1,-5,17.08,10,3,5,1,3,1,0,0,1,2,9
2021-04-16,SAS,POR,0,-1,21.93,5,2,4,1,2,2,0,0,3,0,5
2021-04-17,SAS,PHO,1,26,26.13,11,3,5,1,4,3,1,0,3,1,9
2021-04-19,SAS,IND,1,15,15.23,5,0,1,0,4,2,1,0,1,2,0
2021-04-21,SAS,MIA,0,-20,18.05,5,2,3,1,0,2,0,0,0,0,7
2021-04-22,SAS,DET,0,15,33.47,13,6,5,4,1,3,1,0,2,2,18
2021-04-24,SAS,NOP,1,2,14.08,7,2,4,0,1,0,0,0,4,1,4
2021-04-26,SAS,WAS,1,3,19.8,3,0,1,0,1,1,0,0,0,0,0
2021-04-28,SAS,MIA,1,-5,29.35,15,7,6,3,3,1,0,0,0,3,18
2021-04-30,SAS,BOS,1,-3,33.88,12,9,7,4,4,1,0,0,0,4,24
2021-05-02,SAS,PHI,0,-2,31.45,19,9,6,3,0,2,0,1,2,0,23
2021-05-03,SAS,UTA,1,-11,23.18,5,1,3,0,1,0,1,0,1,0,2
2021-05-05,SAS,UTA,1,-32,20.92,11,3,4,1,2,5,1,0,0,1,7
2021-05-07,SAS,SAC,1,9,32.85,14,7,5,0,1,2,1,0,0,0,16
2021-05-08,SAS,POR,1,-22,28.02,14,7,6,4,8,1,0,0,1,3,18
2021-05-10,SAS,MIL,0,21,26.28,13,8,7,3,4,0,1,0,1,1,19
2021-05-12,SAS,BRK,1,-12,25.1,9,3,7,3,3,2,0,0,0,2,9
2021-05-13,SAS,NYK,1,-4,29.35,13,5,6,2,4,2,0,0,0,0,12
2021-05-15,SAS,PHO,0,-37,23.25,9,0,5,0,1,5,1,0,3,1,0
2021-05-16,SAS,PHO,0,-2,27.08,8,4,5,1,2,2,0,0,3,2,9
