Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIL,BOS,1,-1,36.4,26,13,8,3,13,2,0,2,7,5,35
2020-12-25,MIL,GSW,0,39,26.7,14,4,3,0,13,4,0,0,2,2,15
2020-12-27,MIL,NYK,1,-20,31.98,15,9,5,1,13,5,3,0,3,3,27
2020-12-29,MIL,MIA,1,47,24.23,9,3,2,0,6,6,3,0,2,2,9
2020-12-30,MIL,MIA,1,-11,38.02,18,10,6,2,13,10,3,1,4,3,26
2021-01-01,MIL,CHI,0,30,27.77,19,9,5,1,12,8,2,2,2,4,29
2021-01-04,MIL,DET,0,10,36.07,24,17,6,2,9,4,0,1,3,4,43
2021-01-06,MIL,DET,0,15,28.47,15,8,5,1,8,4,0,1,5,4,25
2021-01-08,MIL,UTA,0,-13,32.68,25,14,5,2,8,4,0,1,2,2,35
2021-01-11,MIL,ORL,1,22,27.28,16,8,4,2,6,4,1,2,4,5,22
2021-01-13,MIL,DET,1,9,33.47,15,7,5,2,10,10,2,3,5,3,22
2021-01-15,MIL,DAL,0,3,30.2,21,14,5,2,9,1,0,1,5,4,31
2021-01-18,MIL,BRK,1,-2,39.8,26,13,6,2,12,7,2,0,1,1,34
2021-01-21,MIL,LAL,0,-7,35.07,17,11,3,1,12,3,0,1,9,6,25
2021-01-24,MIL,ATL,0,14,36.37,13,9,2,0,14,8,0,1,5,4,27
2021-01-27,MIL,TOR,1,7,37.78,14,8,1,0,18,9,1,1,5,3,24
2021-01-29,MIL,NOP,1,-5,38.85,27,15,7,2,11,5,2,2,4,3,38
2021-01-30,MIL,CHO,1,-12,39.4,19,12,4,0,18,9,1,1,3,1,34
2021-02-01,MIL,POR,0,28,25.77,11,8,0,0,4,6,0,1,1,3,18
2021-02-03,MIL,IND,0,20,30.63,8,7,0,0,14,10,2,1,4,0,21
2021-02-05,MIL,CLE,1,18,33.33,25,13,3,1,12,4,1,4,3,3,33
2021-02-06,MIL,CLE,1,25,31.82,15,8,4,1,11,5,0,0,3,4,24
2021-02-08,MIL,DEN,1,13,34.3,23,11,5,2,9,0,0,3,2,1,30
2021-02-10,MIL,PHO,1,-1,37.92,23,15,4,0,11,5,1,0,2,2,47
2021-02-12,MIL,UTA,1,-14,38.88,20,12,2,1,15,6,2,2,3,5,29
2021-02-14,MIL,OKC,1,-5,35.93,18,10,3,1,17,10,3,3,5,4,24
2021-02-16,MIL,TOR,0,-11,37.28,20,11,4,2,10,8,5,2,5,2,34
2021-02-18,MIL,TOR,0,-14,37.08,20,8,4,0,12,8,2,0,5,6,23
2021-02-19,MIL,OKC,0,13,35.75,20,10,5,1,19,8,1,3,3,2,29
2021-02-21,MIL,SAC,0,13,33.48,19,9,2,1,18,4,1,0,6,4,38
2021-02-23,MIL,MIN,0,27,29.15,18,13,3,1,8,8,2,2,3,1,37
2021-02-25,MIL,NOP,0,4,37.87,27,14,5,2,10,4,0,1,1,0,38
2021-02-28,MIL,LAC,0,5,39.92,27,15,7,2,14,5,1,4,4,2,36
2021-03-02,MIL,DEN,0,-31,32.98,15,10,3,0,8,3,1,2,3,4,27
2021-03-04,MIL,MEM,1,1,36.23,19,10,1,1,11,8,2,1,4,4,26
2021-03-11,MIL,NYK,0,33,29.38,12,8,1,1,10,10,1,1,3,2,24
2021-03-13,MIL,WAS,1,6,36.18,19,12,4,2,11,11,1,1,4,3,33
2021-03-15,MIL,WAS,1,11,35.72,19,12,2,1,15,10,3,1,3,3,31
2021-03-17,MIL,PHI,1,4,42.85,22,13,5,1,15,5,0,0,6,3,32
2021-03-20,MIL,SAS,0,7,33.67,18,9,5,2,9,15,0,0,3,2,26
2021-03-24,MIL,BOS,0,2,32.88,11,4,3,1,8,7,1,1,5,2,13
2021-03-26,MIL,BOS,0,-8,27.3,12,6,3,1,8,5,0,0,2,3,16
2021-03-29,MIL,LAC,1,-24,33.73,21,10,5,2,6,3,0,1,2,1,32
2021-03-31,MIL,LAL,1,15,35.5,13,8,1,1,10,4,0,3,9,2,25
2021-04-02,MIL,POR,1,18,33.08,21,18,3,0,12,2,1,3,4,2,47
2021-04-15,MIL,ATL,1,11,24.87,12,7,2,1,5,2,3,0,1,0,15
2021-04-17,MIL,MEM,0,-13,29.2,18,10,3,0,11,8,0,0,4,0,28
2021-04-19,MIL,PHO,0,-1,35.18,22,12,1,0,8,2,1,1,3,3,33
2021-04-22,MIL,PHI,0,7,35.43,15,8,2,1,16,6,2,1,3,2,27
2021-04-24,MIL,PHI,0,38,23.72,12,9,3,1,14,7,2,1,4,2,24
2021-04-25,MIL,ATL,1,-7,35.33,17,11,3,1,14,4,1,2,2,3,31
2021-04-27,MIL,CHO,1,10,37.47,19,11,4,2,12,8,3,1,4,4,29
2021-04-29,MIL,HOU,1,-7,0.77,0,0,0,0,0,1,1,0,0,0,1
2021-05-02,MIL,BRK,0,3,35.67,36,21,8,4,8,4,1,3,1,2,49
2021-05-04,MIL,BRK,0,6,37.42,30,11,12,4,12,4,1,0,5,3,36
2021-05-05,MIL,WAS,0,1,29.67,15,8,2,0,9,8,0,2,6,6,23
2021-05-07,MIL,HOU,0,8,28.57,11,8,3,0,11,7,2,1,1,3,17
2021-05-10,MIL,SAS,1,-21,29.33,16,11,2,0,3,4,0,0,0,4,28
2021-05-11,MIL,ORL,0,12,32.27,18,11,3,0,12,5,3,0,2,5,27
2021-05-13,MIL,IND,1,9,35.08,18,14,1,1,15,6,1,0,1,1,40
2021-05-15,MIL,MIA,0,14,33.65,12,6,3,1,9,4,0,1,1,1,15
