Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,LAC,LAL,1, +7,0:56,0,0,0,0,0,0,0,0,0,0,0
2020-12-25,LAC,DEN,1, +13,0:26,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,LAC,DAL,0, -51,17:39,5,0,2,0,1,2,0,0,0,1,1
2020-12-29,LAC,MIN,0, +23,11:21,3,2,2,1,1,1,0,0,0,0,5
2020-12-30,LAC,POR,0, +23,5:29,4,2,2,1,0,0,0,0,0,1,6
2021-01-01,LAC,UTA,1, -6,0:12,0,0,0,0,0,0,0,0,0,0,0
2021-01-05,LAC,SAS,0, -3,0:05,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,LAC,GSW,1, -10,0:43,0,0,0,0,0,0,0,0,0,0,0
2021-01-15,LAC,SAC,1, +38,8:55,3,2,1,1,1,1,0,0,0,1,5
2021-01-17,LAC,IND,0, +33,7:19,2,1,0,0,0,0,0,0,1,0,2
2021-01-24,LAC,OKC,0, +8,0:17,0,0,0,0,1,0,0,0,0,0,0
2021-01-26,LAC,ATL,1, -9,12:26,2,1,1,0,0,0,0,0,1,2,2
2021-01-28,LAC,MIA,1, +4,16:24,5,2,3,1,3,0,3,0,1,2,5
2021-01-29,LAC,ORL,1, +26,3:43,1,0,1,0,0,0,0,0,0,0,0
2021-01-31,LAC,NYK,1, +14,1:38,0,0,0,0,0,1,0,0,0,0,0
2021-02-03,LAC,CLE,1, +22,3:56,1,0,0,0,0,1,0,0,0,1,0
2021-02-14,LAC,CLE,0, +17,4:01,1,1,0,0,1,0,0,0,0,0,2
2021-02-15,LAC,MIA,0, +7,32:14,7,5,6,5,3,2,1,0,1,2,15
2021-02-17,LAC,UTA,0, -18,25:51,6,5,3,2,4,0,0,0,4,1,13
2021-02-19,LAC,UTA,0, +4,0:02,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,LAC,GSW,0, +26,11:04,5,0,3,0,2,1,0,0,0,0,2
2021-03-14,LAC,NOP,1, -20,12:00,6,4,5,3,0,2,1,0,1,0,13
2021-03-15,LAC,DAL,1, +10,0:04,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,LAC,DAL,1, -16,1:32,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,LAC,CHO,0, +27,6:56,1,0,1,0,1,1,0,0,0,1,0
2021-03-22,LAC,ATL,0, +9,9:29,3,1,2,0,0,0,0,0,0,0,4
2021-03-24,LAC,SAS,1, +33,5:39,2,2,1,1,0,0,0,0,0,0,5
2021-03-25,LAC,SAS,1, +13,23:42,6,3,5,2,3,2,1,0,2,0,8
2021-03-27,LAC,PHI,0, +10,2:46,1,0,1,0,0,0,1,0,0,0,0
2021-03-29,LAC,MIL,0, +24,13:37,2,1,1,1,2,1,0,0,0,1,3
2021-03-30,LAC,ORL,0, -7,19:50,4,2,3,1,4,0,0,0,0,0,5
2021-04-01,LAC,DEN,0, -7,0:11,0,0,0,0,0,0,0,0,0,0,0
2021-04-04,LAC,LAL,0, +18,4:30,0,0,0,0,0,0,0,0,0,0,0
2021-04-08,LAC,PHO,0, +10,1:24,1,0,1,0,0,0,0,0,0,0,0
2021-04-09,LAC,HOU,0, +17,9:21,4,2,1,1,1,0,0,0,0,0,5
2021-04-11,LAC,DET,0, +7,0:36,0,0,0,0,0,0,0,0,0,0,0
2021-04-13,LAC,IND,1, +11,0:58,0,0,0,0,0,0,0,0,0,0,2
2021-04-14,LAC,DET,1, +2,27:44,5,2,1,0,7,1,2,0,1,3,6
2021-04-18,LAC,MIN,0, +19,12:27,3,0,1,0,1,1,0,0,1,2,1
2021-04-20,LAC,POR,1, +1,0:06,0,0,0,0,0,0,0,0,0,0,0
2021-04-21,LAC,MEM,0, +12,27:46,6,1,3,0,2,2,1,0,1,4,8
2021-04-23,LAC,HOU,1, +5,25:28,5,2,1,1,5,3,0,0,0,4,10
2021-04-26,LAC,NOP,1, -17,23:00,9,4,5,2,1,0,0,0,1,4,12
2021-04-28,LAC,PHO,1, -8,0:39,0,0,0,0,0,0,0,0,0,0,0
