Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,DET,MIN,1, -10,21:12,6,3,2,1,1,3,0,0,4,2,7
2020-12-26,DET,CLE,0, -9,19:30,7,1,3,0,3,2,0,0,2,2,3
2020-12-28,DET,ATL,1, -8,29:23,12,4,6,2,2,8,2,0,2,4,10
2020-12-29,DET,GSW,0, -10,16:57,4,0,2,0,0,1,0,0,2,0,0
2021-01-01,DET,BOS,0, +3,23:24,6,0,2,0,1,6,0,0,2,2,0
2021-01-03,DET,BOS,0, -2,24:00,5,2,2,1,1,4,0,0,2,4,5
2021-01-04,DET,MIL,1, -10,13:24,7,3,3,1,0,1,0,0,3,1,7
2021-04-03,DET,NYK,0, -44,19:55,3,0,1,0,5,3,0,0,1,2,0
2021-04-05,DET,OKC,1, +24,25:06,9,4,4,1,3,7,4,2,3,2,9
2021-04-08,DET,SAC,1, +12,20:58,7,5,2,1,3,2,0,1,2,1,11
2021-04-10,DET,POR,1, -15,16:31,3,0,0,0,3,1,1,1,4,0,2
2021-04-14,DET,LAC,0, -2,25:01,10,4,3,0,3,6,1,0,1,2,8
2021-04-16,DET,OKC,0, +6,26:45,10,3,2,1,4,7,5,1,2,2,9
2021-04-19,DET,CLE,0, +4,33:23,8,5,1,0,3,9,1,0,5,3,12
2021-04-22,DET,SAS,1, -15,30:38,15,5,4,1,0,5,1,1,4,2,12
2021-04-24,DET,IND,1, -6,18:18,1,0,0,0,2,5,0,0,5,1,0
2021-04-26,DET,ATL,0, +14,23:12,5,1,0,0,4,5,3,0,3,4,2
2021-04-29,DET,DAL,0, -10,29:59,6,1,2,0,1,11,2,0,3,2,2
2021-05-01,DET,CHO,1, -13,31:47,11,4,5,2,6,6,2,1,4,1,10
2021-05-03,DET,ORL,0, -7,27:42,7,3,0,0,2,7,2,0,5,3,7
2021-05-04,DET,CHO,0, -3,28:58,6,1,5,1,5,7,1,1,7,4,4
2021-05-08,DET,PHI,1, -14,21:22,8,4,3,2,1,6,0,0,2,2,10
2021-05-09,DET,CHI,0, -12,38:25,17,9,6,3,7,8,0,0,7,2,21
2021-05-11,DET,MIN,0, -19,35:53,13,5,3,1,6,7,0,0,3,3,13
2021-05-14,DET,DEN,0, -13,37:36,8,1,6,0,3,7,1,2,2,1,2
2021-05-16,DET,MIA,0, -13,30:54,7,3,5,2,0,4,1,0,3,5,10
