Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIN,DET,0,10,16.55,3,0,1,0,1,0,0,0,0,0,0
2020-12-26,MIN,UTA,1,5,13.6,0,0,0,0,0,1,1,0,0,2,0
2020-12-27,MIN,LAL,1,-36,14.78,8,4,1,0,3,0,0,0,0,1,10
2020-12-29,MIN,LAC,1,-23,13.05,4,2,1,0,1,1,1,2,0,3,4
2021-01-01,MIN,WAS,0,-21,15.1,6,2,3,1,1,1,3,0,1,3,12
2021-01-03,MIN,DEN,0,-15,22.35,4,2,2,0,0,2,2,0,1,1,6
2021-01-05,MIN,DEN,1,-7,14.37,3,2,2,1,1,1,0,1,1,3,7
2021-01-07,MIN,POR,1,-18,12.73,4,2,2,0,0,0,0,1,1,0,4
2021-01-09,MIN,SAS,0,-3,4.92,0,0,0,0,0,0,0,0,0,1,0
2021-01-22,MIN,ATL,0,-18,12.63,5,3,2,0,2,1,1,0,0,1,7
2021-01-25,MIN,GSW,1,-22,13.53,4,2,0,0,3,2,0,1,1,2,4
2021-01-27,MIN,GSW,1,-12,18.87,6,3,1,1,4,0,2,1,2,1,7
2021-01-29,MIN,PHI,0,-24,21.43,4,2,3,2,4,0,0,1,0,1,6
2021-01-31,MIN,CLE,0,5,19.78,7,4,2,0,2,0,0,1,0,0,8
2021-02-01,MIN,CLE,1,-2,14.12,4,2,3,1,1,0,0,0,0,0,5
2021-02-03,MIN,SAS,1,-3,10.85,8,4,4,1,0,0,1,1,2,2,11
2021-02-05,MIN,OKC,1,3,17.77,9,4,3,2,2,0,1,0,0,0,10
2021-02-06,MIN,OKC,1,-2,23.47,9,6,5,2,2,1,5,0,0,0,16
2021-02-08,MIN,DAL,1,-5,11.95,4,1,2,0,1,0,0,0,1,2,2
2021-02-19,MIN,TOR,0,-5,13.23,4,3,2,2,3,0,1,1,1,3,8
2021-02-21,MIN,NYK,1,-4,7.15,1,0,0,0,1,1,0,0,2,0,0
2021-02-23,MIN,MIL,1,-27,3.22,3,1,2,0,0,0,0,0,0,0,2
2021-02-28,MIN,PHO,0,-19,30.42,8,5,3,1,4,4,0,1,3,1,11
2021-03-03,MIN,CHO,0,-33,25.97,7,5,3,1,1,1,2,0,1,0,14
2021-03-11,MIN,NOP,1,30,23.07,7,4,5,3,2,0,0,1,0,1,12
2021-03-13,MIN,POR,0,-4,28.03,5,1,4,0,5,3,1,0,2,2,3
2021-03-14,MIN,POR,0,2,20.53,4,2,2,1,2,1,0,0,1,1,5
2021-03-16,MIN,LAL,1,-16,16.17,6,2,2,0,1,0,1,2,0,2,4
2021-03-18,MIN,PHO,1,4,22.37,2,1,1,0,2,2,2,0,2,2,2
2021-03-19,MIN,PHO,1,-12,12.73,5,1,2,0,4,0,1,1,0,0,2
2021-03-22,MIN,OKC,0,-9,16.62,7,3,2,0,6,2,0,0,0,0,6
2021-03-24,MIN,DAL,0,-20,14.05,2,2,0,0,2,2,0,1,1,1,4
2021-03-27,MIN,HOU,0,-22,5.12,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,MIN,NYK,0,1,3.47,0,0,0,0,0,0,0,0,0,0,0
2021-04-02,MIN,MEM,1,-12,4.45,0,0,0,0,0,0,0,0,0,0,0
2021-04-03,MIN,PHI,1,-9,18.12,5,3,1,0,0,0,1,0,0,2,6
2021-04-05,MIN,SAC,0,10,2.95,1,0,1,0,0,0,1,0,1,0,0
2021-04-07,MIN,IND,1,-4,16.48,6,4,1,0,2,1,0,0,0,1,9
2021-04-13,MIN,BRK,0,-30,12.0,5,3,4,2,1,0,1,1,0,1,9
2021-04-14,MIN,MIL,0,-25,5.48,4,1,1,0,0,0,1,0,2,0,3
2021-04-16,MIN,MIA,0,8,4.6,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,MIN,LAC,1,-19,4.13,1,1,0,0,0,1,0,0,0,0,2
2021-05-09,MIN,ORL,1,32,7.28,4,2,2,1,1,0,0,1,0,1,5
2021-05-11,MIN,DET,1,19,2.5,0,0,0,0,0,0,0,1,0,1,0
2021-05-15,MIN,BOS,0,-16,15.22,5,2,3,1,2,0,0,0,0,1,5
