Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-26,CHI,IND,0, -19,24:54,5,2,1,0,4,9,2,1,3,0,6
2020-12-27,CHI,GSW,0, -1,22:50,3,1,1,0,1,3,0,0,3,2,3
2020-12-29,CHI,WAS,1, +8,20:06,7,4,4,2,2,6,2,0,2,0,10
2021-01-22,CHI,CHO,1, +13,11:12,1,1,0,0,0,4,2,0,1,4,2
2021-01-23,CHI,LAL,0, -11,11:33,1,1,1,1,1,3,1,0,1,1,5
2021-01-25,CHI,BOS,0, -16,24:01,7,1,3,1,2,6,0,0,2,1,3
2021-01-30,CHI,POR,0, -1,13:18,3,2,2,1,3,3,0,0,2,0,6
2021-02-01,CHI,NYK,0, +8,10:06,1,0,1,0,2,4,0,0,2,1,0
2021-02-03,CHI,NYK,0, -4,13:42,4,3,1,0,0,3,0,0,1,0,6
2021-02-05,CHI,ORL,1, -4,21:11,4,2,0,0,4,4,0,0,1,1,6
2021-02-06,CHI,ORL,1, +26,27:01,5,3,2,2,5,6,1,2,0,1,9
2021-02-08,CHI,WAS,0, -4,23:22,6,3,2,1,7,3,1,0,1,1,9
2021-02-10,CHI,NOP,0, +13,19:10,2,1,2,1,2,8,0,0,3,3,3
2021-02-12,CHI,LAC,0, -19,29:31,8,5,2,0,4,7,0,0,1,2,17
2021-02-15,CHI,IND,1, +8,21:04,9,5,2,2,3,4,1,0,0,1,13
2021-02-17,CHI,DET,0, +3,26:51,7,2,1,0,3,5,0,0,1,3,4
2021-02-19,CHI,PHI,1, -7,21:16,4,3,2,1,2,2,0,0,0,1,10
2021-02-20,CHI,SAC,0, +8,18:50,4,4,0,0,2,4,0,1,2,1,10
2021-02-22,CHI,HOU,1, +20,29:23,9,4,4,2,0,4,1,0,2,0,10
2021-02-24,CHI,MIN,0, +7,25:35,7,6,3,2,5,4,0,0,2,0,16
2021-02-26,CHI,PHO,0, -9,20:34,6,5,2,2,2,1,0,0,2,1,12
2021-03-01,CHI,DEN,0, -6,19:56,4,1,2,1,4,5,0,0,0,0,3
2021-03-03,CHI,NOP,1, +4,20:45,5,1,1,0,2,4,1,0,2,3,2
2021-03-11,CHI,PHI,0, -22,24:58,4,2,2,0,1,4,0,0,3,1,8
2021-03-12,CHI,MIA,0, -11,15:46,6,1,3,0,1,3,0,0,1,0,2
2021-03-14,CHI,TOR,0, +23,25:34,8,4,4,2,6,7,1,2,3,3,10
2021-03-16,CHI,OKC,0, +21,30:39,7,4,3,1,2,7,3,0,2,3,13
2021-03-17,CHI,SAS,0, -7,34:08,8,3,3,1,2,7,1,0,1,1,7
2021-03-19,CHI,DEN,1, -4,30:49,3,2,2,1,3,5,0,0,4,3,8
2021-03-21,CHI,DET,1, +14,27:31,9,4,1,0,2,9,3,1,3,1,8
2021-03-22,CHI,UTA,0, -25,30:18,7,5,1,0,2,4,1,2,1,2,13
2021-03-24,CHI,CLE,0, -9,25:31,8,4,3,1,2,4,0,0,2,2,11
2021-03-27,CHI,SAS,1, -16,17:15,7,3,3,1,3,3,2,0,2,3,8
2021-03-29,CHI,GSW,1, -14,30:02,11,6,3,1,2,8,1,0,2,0,14
2021-03-31,CHI,PHO,1, -5,30:21,11,3,4,1,3,7,2,0,3,6,9
2021-04-02,CHI,UTA,1, -7,25:36,5,4,3,2,6,4,1,0,0,5,10
2021-04-04,CHI,BRK,0, +8,30:48,10,8,3,2,1,11,2,0,2,1,19
2021-04-06,CHI,IND,1, +16,34:25,7,3,2,1,6,3,2,0,3,1,7
2021-04-08,CHI,TOR,1, +9,29:32,5,4,2,1,2,7,0,0,1,0,9
2021-04-09,CHI,ATL,1, -12,33:11,6,0,3,0,1,10,2,0,2,2,0
2021-04-11,CHI,MIN,1, -4,25:53,7,4,2,0,0,6,0,1,1,2,10
2021-04-12,CHI,MEM,1, -11,22:03,5,1,1,0,1,2,1,0,3,4,2
2021-04-14,CHI,ORL,0, -9,30:01,7,4,3,1,0,6,0,1,1,2,9
2021-04-17,CHI,CLE,0, +10,15:02,3,3,1,1,0,3,0,0,0,3,7
2021-04-19,CHI,BOS,1, +6,18:32,4,1,2,1,3,4,1,0,1,1,3
2021-04-21,CHI,CLE,1, -16,21:03,5,4,2,1,3,3,1,0,4,2,13
2021-04-22,CHI,CHO,0, +17,20:46,10,4,5,1,2,7,3,0,1,1,10
2021-04-24,CHI,MIA,1, -5,13:16,3,0,3,0,1,0,0,0,2,1,2
2021-04-26,CHI,MIA,1, +8,18:07,3,1,1,0,4,6,1,1,2,0,6
2021-04-28,CHI,NYK,1, -19,22:59,7,3,1,0,4,3,0,0,2,1,6
2021-04-30,CHI,MIL,0, -10,22:04,7,6,2,1,4,1,0,0,3,1,13
2021-05-01,CHI,ATL,1, -11,16:37,6,4,1,0,2,1,0,0,1,3,12
2021-05-03,CHI,PHI,0, -12,22:39,9,5,4,0,4,6,0,1,3,1,10
2021-05-06,CHI,CHO,1, +21,19:57,3,2,2,1,1,4,0,0,0,3,6
2021-05-07,CHI,BOS,0, +22,13:09,6,2,1,0,1,4,0,1,0,1,4
2021-05-09,CHI,DET,1, +12,21:22,4,2,2,1,3,7,0,0,0,1,6
2021-05-11,CHI,BRK,0, -8,10:50,2,0,1,0,2,1,0,0,1,0,1
2021-05-13,CHI,TOR,0, +12,19:40,4,3,0,0,2,2,0,0,2,1,6
