Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,MIN,DET,0, +10,20:37,6,3,1,0,10,2,0,0,0,0,10
2020-12-26,MIN,UTA,1, +5,19:44,7,5,3,3,6,0,1,0,0,3,14
2020-12-27,MIN,LAL,1, -36,29:25,11,4,4,0,4,0,1,1,5,4,8
2020-12-29,MIN,LAC,1, -23,25:30,10,0,3,0,10,0,1,1,1,1,0
2021-01-01,MIN,WAS,0, -21,20:39,4,2,1,0,2,0,0,0,2,5,4
2021-01-03,MIN,DEN,0, -15,28:28,13,8,4,1,6,0,3,0,2,2,20
2021-01-05,MIN,DEN,1, -7,22:12,5,2,1,0,6,1,0,0,2,2,4
2021-01-07,MIN,POR,1, -18,19:35,6,3,3,1,5,2,0,0,1,1,7
2021-01-09,MIN,SAS,0, -3,30:37,6,4,0,0,8,3,0,0,1,4,10
2021-01-10,MIN,SAS,0, +8,19:55,5,1,1,0,3,4,0,1,2,1,2
2021-01-13,MIN,MEM,0, -11,10:05,2,1,1,0,2,0,0,0,0,2,2
2021-01-18,MIN,ATL,1, -11,19:12,6,3,0,0,7,0,3,1,3,3,7
2021-01-20,MIN,ORL,0, -1,15:01,6,3,0,0,3,1,1,1,1,0,7
2021-01-22,MIN,ATL,0, -18,18:33,13,6,5,1,2,2,0,1,0,4,15
2021-01-23,MIN,NOP,0, +10,24:47,9,6,4,2,5,0,1,0,0,4,16
2021-01-25,MIN,GSW,1, -22,14:43,2,0,0,0,1,0,0,0,1,2,4
2021-02-27,MIN,WAS,1, -16,14:01,6,1,1,0,5,0,0,1,1,0,3
2021-02-28,MIN,PHO,0, -19,9:06,3,0,2,0,2,1,1,0,0,0,0
2021-03-03,MIN,CHO,0, -33,14:01,8,2,1,0,3,0,0,0,1,2,4
2021-03-19,MIN,PHO,1, -12,9:43,4,2,1,0,0,1,1,0,1,2,5
2021-03-22,MIN,OKC,0, -9,8:13,1,0,1,0,1,0,0,0,0,2,0
2021-03-24,MIN,DAL,0, -20,7:49,2,0,0,0,0,0,0,0,0,1,1
2021-03-27,MIN,HOU,0, -22,4:21,2,1,1,0,1,0,0,0,0,0,2
2021-03-29,MIN,BRK,1, -5,16:17,10,3,4,1,3,0,1,1,0,3,8
2021-03-31,MIN,NYK,0, +1,3:44,2,0,1,0,1,0,0,0,0,0,1
2021-04-02,MIN,MEM,1, -12,3:47,1,1,0,0,0,0,2,0,0,0,4
2021-04-03,MIN,PHI,1, -9,8:39,1,1,1,1,1,0,0,0,1,2,3
2021-04-05,MIN,SAC,0, +10,6:55,1,0,0,0,0,1,0,0,0,2,0
2021-04-07,MIN,IND,1, -4,18:18,5,3,1,1,3,2,0,1,1,2,8
2021-04-09,MIN,BOS,1, -9,5:08,0,0,0,0,1,0,0,0,0,3,0
2021-04-11,MIN,CHI,0, +4,6:56,2,2,1,1,0,0,1,0,1,0,5
2021-04-13,MIN,BRK,0, -30,14:56,6,1,5,1,3,2,0,0,1,0,4
2021-04-14,MIN,MIL,0, -25,3:57,2,0,2,0,0,0,0,0,0,0,0
2021-04-18,MIN,LAC,1, -19,4:08,1,1,0,0,0,2,0,0,0,1,2
