Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-27,SAC,PHO,0, -16,5:45,2,1,1,1,2,1,0,0,0,0,5
2021-01-02,SAC,HOU,1, -8,6:20,3,0,1,0,0,0,0,0,0,0,0
2021-01-04,SAC,GSW,1, -31,16:00,6,2,2,0,3,5,0,0,0,0,7
2021-01-08,SAC,TOR,0, -21,5:45,3,1,1,1,0,1,1,0,0,0,3
2021-01-30,SAC,MIA,1, -1,15:32,6,2,5,1,4,2,2,0,0,3,5
2021-02-01,SAC,NOP,1, +9,4:44,1,0,1,0,0,1,0,0,0,1,0
2021-02-07,SAC,LAC,1, +3,9:55,5,2,3,1,2,2,0,0,1,1,5
2021-02-09,SAC,PHI,0, -8,4:11,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,SAC,ORL,0, -11,9:29,5,1,2,0,1,1,1,0,0,0,4
2021-02-14,SAC,MEM,0, -14,1:12,1,0,0,0,0,0,0,0,0,0,0
2021-02-18,SAC,MIA,0, -8,9:11,3,0,3,0,0,0,0,0,0,0,0
2021-02-21,SAC,MIL,1, -13,8:50,5,4,2,1,1,0,0,0,0,2,9
2021-02-25,SAC,NYK,1, -19,3:46,2,1,1,1,1,0,0,0,1,0,3
2021-02-26,SAC,DET,1, +3,14:32,2,0,2,0,0,2,0,0,1,2,0
2021-03-11,SAC,HOU,0, +20,0:21,0,0,0,0,0,0,0,0,0,0,0
2021-03-13,SAC,ATL,1, -15,1:10,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,SAC,PHI,1, -24,3:28,1,0,1,0,1,0,0,0,0,0,0
2021-03-25,SAC,GSW,0, +22,22:18,9,6,6,4,6,4,0,0,0,5,17
2021-03-29,SAC,SAS,1, +17,1:11,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,SAC,SAS,1, -14,2:46,1,1,0,0,0,0,0,0,1,0,4
2021-04-02,SAC,LAL,0, -21,1:12,1,0,0,0,1,0,0,0,0,0,0
2021-04-12,SAC,NOP,1, -7,4:43,2,1,1,0,0,0,0,0,0,0,2
2021-04-25,SAC,GSW,1, -4,3:39,2,1,1,0,1,0,0,0,1,0,3
2021-04-26,SAC,DAL,0, +7,11:04,5,1,2,0,2,2,0,0,1,1,2
2021-04-28,SAC,UTA,0, -49,8:36,3,1,1,0,0,0,0,0,0,0,5
2021-05-04,SAC,OKC,1, +4,11:19,2,0,2,0,1,3,0,0,1,0,0
2021-05-05,SAC,IND,1, +11,8:18,5,0,2,0,2,0,0,0,1,1,0
2021-05-07,SAC,SAS,0, -9,10:53,4,2,2,1,0,1,0,0,0,1,7
2021-05-09,SAC,OKC,0, +28,3:57,0,0,0,0,0,1,0,0,1,1,0
2021-05-11,SAC,OKC,0, +16,6:22,1,0,1,0,1,1,0,0,1,0,0
2021-05-16,SAC,UTA,0, -22,18:38,8,2,3,2,6,5,2,0,1,2,6
