Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-27,MIN,LAL,1,-36,7.67,3,2,3,2,1,0,2,1,0,2,6
2020-12-29,MIN,LAC,1,-23,7.48,1,1,0,0,2,0,0,0,2,1,3
2021-01-01,MIN,WAS,0,-21,9.08,2,0,1,0,1,1,0,0,0,0,0
2021-01-03,MIN,DEN,0,-15,0.92,2,2,1,1,0,0,0,0,0,0,5
2021-01-07,MIN,POR,1,-18,12.0,3,1,3,1,4,3,0,0,1,2,3
2021-01-18,MIN,ATL,1,-11,12.43,4,1,3,1,1,0,0,0,1,3,3
2021-01-20,MIN,ORL,0,-1,26.1,9,5,4,2,8,1,0,3,0,4,12
2021-01-22,MIN,ATL,0,-18,22.57,9,2,2,0,5,0,0,1,0,0,4
2021-01-23,MIN,NOP,0,10,20.12,7,1,3,1,3,1,0,2,1,4,3
2021-01-25,MIN,GSW,1,-22,25.7,9,3,3,1,5,2,1,0,0,4,7
2021-01-27,MIN,GSW,1,-12,14.48,5,1,4,1,2,1,0,0,2,5,5
2021-01-29,MIN,PHI,0,-24,24.38,8,3,2,0,7,0,0,1,0,5,6
2021-01-31,MIN,CLE,0,5,20.03,3,1,2,1,3,1,1,3,0,4,3
2021-02-01,MIN,CLE,1,-2,21.63,10,5,4,1,4,0,0,0,2,3,11
2021-02-03,MIN,SAS,1,-3,18.0,2,1,1,1,1,2,0,1,0,3,3
2021-02-05,MIN,OKC,1,3,28.62,4,0,3,0,5,1,1,1,0,2,0
2021-02-06,MIN,OKC,1,-2,23.83,5,3,3,1,6,2,1,0,3,2,8
2021-02-08,MIN,DAL,1,-5,19.82,3,2,3,2,5,1,0,0,2,3,6
2021-02-10,MIN,LAC,0,-7,18.2,7,4,5,2,3,3,0,4,1,2,10
2021-02-12,MIN,CHO,1,-6,24.33,7,3,4,2,4,1,1,2,1,3,9
2021-02-14,MIN,TOR,1,4,18.3,3,2,2,1,2,2,0,1,1,1,6
2021-02-16,MIN,LAL,0,-8,17.73,2,0,1,0,1,0,1,2,1,3,0
2021-02-17,MIN,IND,0,-6,37.07,10,4,6,3,4,1,0,3,1,2,11
2021-02-19,MIN,TOR,0,-5,30.55,5,2,5,2,6,1,0,2,1,4,8
2021-02-21,MIN,NYK,1,-4,21.67,7,2,3,1,4,0,0,0,1,3,6
2021-02-23,MIN,MIL,1,-27,21.85,4,1,2,0,1,2,1,2,0,4,4
2021-02-24,MIN,CHI,1,-7,15.58,2,1,1,0,3,1,0,0,1,1,2
2021-02-27,MIN,WAS,1,-16,14.97,3,0,3,0,3,1,0,1,1,1,0
2021-02-28,MIN,PHO,0,-19,8.75,3,2,2,1,0,0,1,0,0,0,5
2021-03-03,MIN,CHO,0,-33,29.87,7,2,4,0,7,2,0,0,0,0,5
2021-03-11,MIN,NOP,1,30,25.67,9,8,5,4,4,1,2,3,0,4,20
2021-03-13,MIN,POR,0,-4,21.47,2,2,1,1,2,1,0,0,1,3,5
2021-03-16,MIN,LAL,1,-16,22.72,3,2,2,1,2,0,2,0,0,1,5
2021-03-18,MIN,PHO,1,4,26.92,5,1,3,0,4,2,2,1,0,0,2
2021-03-19,MIN,PHO,1,-12,28.22,11,4,4,0,5,0,1,0,0,2,8
2021-03-22,MIN,OKC,0,-9,14.92,5,1,1,0,1,1,0,1,1,3,2
2021-03-24,MIN,DAL,0,-20,28.57,8,4,3,1,5,1,1,1,0,5,9
2021-03-26,MIN,HOU,0,6,33.0,5,5,2,2,4,0,0,2,0,0,14
2021-03-27,MIN,HOU,0,-22,35.92,10,6,4,2,2,1,0,1,0,2,14
2021-03-29,MIN,BRK,1,-5,38.08,11,5,5,3,7,4,1,4,0,2,13
2021-03-31,MIN,NYK,0,1,36.23,13,7,9,4,5,3,0,0,2,3,18
2021-04-02,MIN,MEM,1,-12,20.63,4,2,3,2,2,3,0,0,1,5,7
2021-04-03,MIN,PHI,1,-9,35.47,10,4,6,2,8,1,1,2,0,4,14
2021-04-05,MIN,SAC,0,10,19.53,5,2,1,0,5,0,0,1,1,5,4
2021-04-07,MIN,IND,1,-4,37.2,5,3,3,1,7,2,2,0,3,4,8
2021-04-09,MIN,BOS,1,-9,43.58,12,5,5,1,3,1,2,0,1,4,11
2021-04-11,MIN,CHI,0,4,29.58,7,1,4,0,6,1,1,3,0,2,4
2021-04-13,MIN,BRK,0,-30,23.87,5,2,3,1,3,2,0,0,1,3,5
2021-04-14,MIN,MIL,0,-25,25.63,10,5,5,3,4,0,0,0,2,2,13
2021-04-16,MIN,MIA,0,8,15.87,3,1,3,1,1,1,1,0,0,3,4
2021-04-18,MIN,LAC,1,-19,27.37,6,4,5,3,1,1,1,1,0,3,11
2021-04-20,MIN,SAC,1,14,30.45,8,6,2,1,6,0,0,1,3,2,13
2021-04-21,MIN,SAC,1,-3,32.03,4,2,2,0,2,0,1,1,0,5,4
2021-04-24,MIN,UTA,1,5,33.0,6,3,0,0,5,2,1,0,1,4,6
2021-04-26,MIN,UTA,0,1,34.45,9,2,6,1,10,2,0,2,1,4,6
2021-04-27,MIN,HOU,1,7,25.75,4,2,2,1,3,0,1,0,0,1,5
2021-04-29,MIN,GSW,0,12,32.47,7,3,5,2,5,4,1,0,1,4,8
2021-05-01,MIN,NOP,0,-4,34.53,2,1,2,1,5,0,2,0,1,6,5
2021-05-05,MIN,MEM,0,-4,26.22,7,3,5,2,3,2,0,1,0,5,8
2021-05-11,MIN,DET,1,19,26.42,2,0,2,0,5,1,2,3,1,1,1
2021-05-13,MIN,DEN,0,-11,17.15,5,2,4,1,0,1,0,0,0,1,5
2021-05-15,MIN,BOS,0,-16,21.7,2,1,1,0,3,1,0,1,1,4,2
2021-05-16,MIN,DAL,0,15,32.4,13,8,7,3,3,2,0,1,2,4,19
