Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-28,DET,ATL,1,-8,20.55,10,4,7,2,1,1,1,1,0,0,0,1,2,11,-6
2021-01-04,DET,MIL,1,-10,24.83,7,5,4,3,0,0,0,4,2,1,0,0,1,13,-8
2021-01-06,DET,MIL,1,-15,23.87,9,5,6,2,0,0,1,3,0,1,1,0,2,12,-17
2021-01-08,DET,PHO,0,5,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-01-10,DET,UTA,0,-10,13.35,7,2,6,2,0,0,0,2,0,0,2,0,2,6,1
2021-01-13,DET,MIL,0,-9,14.4,6,2,4,1,0,0,1,1,1,0,0,1,1,5,-5
2021-01-16,DET,MIA,1,20,26.05,5,3,5,3,0,0,0,1,0,0,0,1,3,9,12
2021-01-18,DET,MIA,1,-6,27.5,12,7,11,7,3,4,0,2,2,0,0,2,3,24,19
2021-01-20,DET,ATL,1,-8,33.43,11,5,9,4,2,3,1,2,3,0,0,1,0,16,-11
2021-01-22,DET,HOU,0,-1,32.75,11,6,10,6,0,0,0,3,0,1,0,1,2,18,16
2021-01-23,DET,PHI,0,-4,28.32,9,6,6,4,1,2,1,4,2,2,0,1,0,17,-14
2021-01-25,DET,PHI,0,15,32.72,10,7,9,6,0,0,1,2,3,0,0,1,2,20,31
2021-01-27,DET,CLE,1,-15,32.8,11,6,8,4,1,1,0,2,1,2,0,1,1,17,-1
2021-01-28,DET,LAL,0,15,28.65,12,7,9,6,0,0,0,2,2,0,0,2,1,20,24
2021-01-30,DET,GSW,1,-27,17.57,6,0,5,0,0,0,0,2,1,1,0,0,0,0,-25
2021-02-02,DET,UTA,1,-12,18.15,7,1,2,0,1,1,1,2,1,0,0,1,2,3,-20
2021-02-09,DET,BRK,0,11,19.92,6,3,5,2,0,0,0,2,0,0,0,0,2,8,0
2021-02-11,DET,IND,0,-16,23.55,8,3,6,1,0,0,0,2,1,0,1,0,0,7,-7
2021-02-12,DET,BOS,1,6,19.8,9,1,7,0,3,4,0,2,1,0,0,1,3,5,-1
2021-02-14,DET,NOP,0,11,21.03,6,2,5,2,0,0,0,1,2,0,0,0,3,6,-3
2021-02-17,DET,CHI,1,-3,21.4,7,2,6,2,0,0,0,1,2,0,0,0,2,6,-5
2021-02-19,DET,MEM,1,-14,28.4,9,3,7,1,3,5,0,1,5,1,0,0,1,10,-18
2021-02-21,DET,ORL,1,-9,15.73,4,1,3,1,0,0,0,0,3,0,1,0,3,3,1
2021-02-24,DET,NOP,1,-10,23.7,10,3,7,1,0,1,0,1,3,0,0,3,1,7,-8
2021-02-26,DET,SAC,0,-3,16.87,4,1,4,1,0,0,0,0,2,0,0,0,2,3,-12
2021-02-28,DET,NYK,0,-19,20.22,6,4,6,4,3,3,0,1,0,1,1,0,1,15,-8
2021-03-03,DET,TOR,1,24,26.23,11,8,11,8,1,1,1,3,0,2,0,0,3,25,18
2021-03-04,DET,NYK,1,-10,38.38,14,6,10,4,1,1,0,0,3,1,0,2,0,17,-8
2021-03-11,DET,CHO,1,-3,20.85,7,2,6,1,0,0,0,5,1,0,0,1,2,5,-3
2021-03-13,DET,BRK,1,-5,26.23,8,3,8,3,0,0,0,1,1,0,0,2,0,9,5
2021-03-24,DET,IND,1,-5,22.7,7,6,5,4,0,0,0,3,3,0,0,1,1,16,6
2021-03-26,DET,BRK,0,-2,22.0,6,2,5,1,4,4,0,2,1,0,0,0,4,9,2
2021-03-27,DET,WAS,1,-14,26.2,10,5,10,5,0,0,0,2,1,2,1,0,1,15,-8
2021-03-29,DET,TOR,0,14,20.93,5,1,4,1,0,0,0,1,1,0,0,2,0,3,4
2021-04-01,DET,WAS,0,29,18.85,8,4,6,3,0,0,1,5,1,0,1,0,0,11,9
2021-04-03,DET,NYK,0,-44,11.7,3,0,2,0,0,0,0,2,2,0,0,1,0,0,-16
2021-04-06,DET,DEN,1,-15,13.38,3,0,3,0,2,2,0,1,1,0,0,0,1,2,-10
2021-04-08,DET,SAC,1,12,8.18,2,0,2,0,0,0,0,1,1,0,0,0,1,0,9
2021-04-11,DET,LAC,1,-7,25.25,7,5,7,5,0,0,1,2,4,0,1,1,2,15,11
2021-04-14,DET,LAC,0,-2,16.5,5,2,3,1,0,0,1,3,0,0,0,0,1,5,-7
2021-04-17,DET,WAS,1,-21,17.33,4,2,4,2,0,0,1,4,1,0,0,1,1,6,3
2021-04-21,DET,DAL,1,-10,18.55,7,3,7,3,2,2,0,0,2,0,0,0,1,11,-8
2021-04-24,DET,IND,1,-6,20.67,5,3,5,3,0,0,0,1,1,2,0,1,1,9,-9
2021-04-26,DET,ATL,0,14,22.63,5,1,4,0,0,0,0,2,2,0,0,0,0,2,6
2021-05-06,DET,MEM,0,14,25.62,12,6,10,6,0,0,0,2,2,1,0,3,0,18,11
2021-05-08,DET,PHI,1,-14,24.0,7,1,6,1,0,0,0,1,2,0,0,1,0,3,-20
