Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2020-12-27,CLE,PHI,0,24,4.67,1,0,0,0,2,2,0,2,0,0,0,0,0,2,-1
2020-12-31,CLE,IND,1,-20,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2021-01-04,CLE,ORL,1,-20,14.77,8,2,2,1,1,2,0,0,0,3,0,1,1,6,-4
2021-01-06,CLE,ORL,1,-11,20.58,9,4,2,0,2,2,1,6,1,0,0,0,2,10,1
2021-01-07,CLE,MEM,1,4,20.53,3,1,0,0,0,0,0,3,0,0,0,2,1,2,-18
2021-01-09,CLE,MIL,1,-10,11.6,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-14
2021-01-11,CLE,MEM,0,-10,10.03,2,2,0,0,0,0,0,0,0,0,0,0,0,4,6
2021-01-12,CLE,UTA,0,-30,23.02,8,4,1,0,1,2,0,3,2,1,0,0,0,9,-7
2021-01-15,CLE,NYK,0,3,20.68,5,2,1,0,2,2,1,5,4,0,0,0,1,6,-8
2021-01-22,CLE,BRK,0,12,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-02-01,CLE,MIN,0,2,14.18,5,2,1,0,1,2,1,4,1,0,1,0,1,5,-18
2021-02-03,CLE,LAC,0,-22,21.07,5,3,0,0,1,2,1,5,0,1,2,1,1,7,-2
2021-02-05,CLE,MIL,0,-18,17.62,3,2,0,0,0,0,0,3,2,0,1,1,3,4,-15
2021-02-06,CLE,MIL,0,-25,4.53,2,0,1,0,1,2,1,2,0,0,0,0,1,1,0
2021-02-10,CLE,DEN,1,-38,16.87,9,1,4,0,1,2,0,3,2,2,0,3,0,3,-9
2021-02-12,CLE,POR,1,-19,25.7,8,3,1,0,4,6,0,6,1,1,0,0,4,10,10
2021-02-14,CLE,LAC,1,-17,16.63,5,3,1,1,0,1,1,3,2,0,1,0,4,7,6
2021-02-15,CLE,GSW,1,-31,18.95,3,2,0,0,2,2,0,0,4,0,0,0,2,6,-9
2021-02-19,CLE,DEN,0,-17,13.78,4,1,0,0,0,0,1,4,0,0,1,1,1,2,-9
2021-02-21,CLE,OKC,0,-16,8.3,0,0,0,0,2,2,1,2,0,0,0,2,2,2,-10
2021-02-23,CLE,ATL,0,1,15.95,5,4,1,0,0,0,1,4,2,2,0,0,2,8,12
2021-02-24,CLE,HOU,0,16,11.3,5,2,0,0,1,1,0,0,2,1,1,1,4,5,-1
2021-02-27,CLE,PHI,1,3,19.42,3,0,1,0,0,0,1,4,0,0,1,2,3,0,-1
2021-03-01,CLE,HOU,1,11,12.5,0,0,0,0,2,2,1,3,0,0,0,1,1,2,-6
2021-03-12,CLE,NOP,1,-34,2.43,2,1,0,0,0,2,0,0,0,0,0,0,0,2,-1
2021-03-14,CLE,ATL,1,-18,5.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
2021-03-19,CLE,SAS,0,-6,17.27,9,4,2,0,7,8,4,11,1,1,0,0,4,15,8
2021-03-22,CLE,SAC,0,-14,12.95,6,4,0,0,0,0,1,2,0,2,1,0,1,8,3
2021-03-24,CLE,CHI,1,9,5.12,1,1,0,0,0,0,2,2,0,0,0,0,0,2,1
2021-03-26,CLE,LAL,1,-14,10.65,3,3,0,0,0,0,0,2,0,0,1,2,2,6,3
2021-03-27,CLE,SAC,1,-2,14.58,2,2,1,1,1,2,1,4,0,1,0,0,1,6,4
2021-03-29,CLE,UTA,1,-39,20.8,7,2,3,1,0,0,0,2,0,1,2,1,0,5,-20
2021-04-01,CLE,PHI,0,-20,6.17,2,1,1,0,0,0,1,2,0,0,0,1,0,2,4
2021-04-05,CLE,SAS,1,24,8.48,3,2,0,0,2,2,2,3,0,0,0,0,1,6,-5
2021-04-08,CLE,OKC,1,27,10.38,2,1,1,0,2,2,0,1,0,0,0,0,1,4,5
2021-04-10,CLE,TOR,0,-20,8.72,1,0,0,0,0,0,0,1,0,1,0,2,2,0,-6
2021-04-11,CLE,NOP,0,-7,16.85,3,2,0,0,0,1,0,1,0,0,1,1,3,4,-9
2021-04-15,CLE,GSW,0,-18,1.3,0,0,0,0,2,2,0,0,0,0,0,0,0,2,3
2021-04-21,CLE,CHI,0,16,2.98,1,1,0,0,0,0,1,2,0,0,0,0,1,2,-4
2021-04-25,CLE,WAS,1,-9,8.6,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-7
