Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-22,LAC,LAL,1, +7,28:11,4,1,3,1,6,6,2,0,1,2,3
2020-12-25,LAC,DEN,1, +13,36:19,8,5,5,2,10,4,1,1,2,5,13
2020-12-27,LAC,DAL,0, -51,21:30,4,2,1,0,6,1,0,0,1,2,4
2020-12-29,LAC,MIN,0, +23,23:43,6,2,4,1,5,3,1,0,1,3,7
2020-12-30,LAC,POR,0, +23,26:26,6,4,2,2,5,3,1,0,0,1,11
2021-01-01,LAC,UTA,1, -6,34:51,4,1,2,1,7,0,0,0,0,5,9
2021-01-03,LAC,PHO,1, +5,30:41,9,5,7,4,1,3,1,0,0,1,14
2021-01-05,LAC,SAS,0, -3,35:49,12,8,5,2,9,3,1,1,2,2,21
2021-01-06,LAC,GSW,1, +7,26:18,9,4,6,3,5,0,1,0,1,2,13
2021-01-08,LAC,GSW,1, -10,30:17,10,4,8,2,6,6,2,0,0,1,10
2021-01-10,LAC,CHI,0, +3,27:32,3,2,3,2,2,3,4,1,0,2,8
2021-01-13,LAC,NOP,0, +5,27:30,7,3,7,3,2,4,0,0,0,5,9
2021-01-15,LAC,SAC,1, +38,21:09,5,2,3,1,6,2,3,0,0,1,6
2021-01-17,LAC,IND,0, +33,24:56,8,3,5,2,5,0,0,0,0,0,10
2021-01-20,LAC,SAC,0, +19,26:15,7,4,5,3,3,0,3,1,1,0,11
2021-01-22,LAC,OKC,0, +14,33:11,6,5,4,4,1,2,1,2,2,2,14
2021-01-24,LAC,OKC,0, +8,35:48,7,3,5,1,3,2,1,0,0,1,7
2021-01-26,LAC,ATL,1, -9,32:47,7,2,5,1,4,5,0,0,3,1,5
2021-01-28,LAC,MIA,1, +4,31:07,12,6,9,6,6,2,2,0,0,2,18
2021-01-29,LAC,ORL,1, +26,27:34,4,1,4,1,4,3,0,0,0,0,3
2021-02-02,LAC,BRK,1, -4,37:54,10,7,8,5,6,0,1,0,0,1,21
2021-02-03,LAC,CLE,1, +22,23:45,5,3,3,1,1,2,0,0,1,1,7
2021-02-05,LAC,BOS,0, -4,39:18,11,6,7,4,7,1,2,0,2,3,16
2021-02-07,LAC,SAC,0, -3,27:20,6,2,4,1,4,3,3,1,1,2,5
2021-02-10,LAC,MIN,1, +7,35:22,6,2,4,2,10,2,2,1,0,1,8
2021-02-12,LAC,CHI,1, +19,30:54,4,2,3,1,6,1,3,1,1,0,7
2021-02-14,LAC,CLE,0, +17,29:48,3,1,3,1,2,2,2,1,0,0,3
2021-02-19,LAC,UTA,0, +4,30:54,2,0,2,0,3,0,1,1,0,1,0
2021-02-21,LAC,BRK,0, -4,29:51,6,1,3,1,6,2,0,1,1,0,3
2021-02-23,LAC,WAS,0, +19,24:21,4,2,1,0,3,4,1,0,1,1,4
2021-02-25,LAC,MEM,1, -28,23:32,4,1,3,1,2,2,0,1,0,1,4
