Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,NYK,IND,1, -14,12:26,3,1,1,0,1,1,1,0,0,0,5
2021-01-02,NYK,IND,1, +4,14:44,4,3,2,1,1,2,0,0,3,3,9
2021-01-04,NYK,ATL,1, +5,18:47,7,4,3,2,2,1,1,1,1,2,16
2021-01-06,NYK,UTA,0, +12,5:44,1,0,1,0,0,2,1,0,0,2,0
2021-01-08,NYK,OKC,0, -12,17:22,9,1,3,1,1,2,1,1,0,0,3
2021-01-10,NYK,DEN,0, -25,13:11,4,0,2,0,1,1,0,0,1,2,4
2021-01-11,NYK,CHO,1, -21,28:59,10,1,6,0,4,3,0,0,1,3,3
2021-01-13,NYK,BRK,0, -7,22:18,15,7,6,3,2,3,1,0,1,2,19
2021-01-15,NYK,CLE,1, -3,27:33,17,9,7,3,5,4,1,1,1,3,23
2021-01-17,NYK,BOS,1, +30,21:06,12,7,4,2,0,8,1,1,2,4,17
2021-01-18,NYK,ORL,0, +7,14:49,10,4,3,1,1,2,0,0,0,2,11
2021-01-21,NYK,GSW,1, +15,10:45,5,1,4,1,3,1,0,0,1,2,5
2021-01-22,NYK,SAC,1, -9,16:57,9,3,4,1,1,2,0,3,2,2,8
2021-01-24,NYK,POR,1, -3,24:00,18,9,8,5,3,4,0,0,1,3,31
2021-01-26,NYK,UTA,1, -14,22:52,11,1,4,0,4,1,1,0,2,1,6
2021-01-29,NYK,CLE,0, +21,24:52,17,9,8,5,5,3,0,0,2,4,25
2021-01-31,NYK,LAC,0, -14,27:16,16,9,8,2,3,3,0,1,0,3,25
2021-02-01,NYK,CHI,1, -8,30:19,13,5,7,2,6,7,0,0,1,2,16
2021-02-03,NYK,CHI,1, +4,13:17,7,3,3,2,1,1,0,0,2,1,9
2021-02-06,NYK,POR,0, +11,12:42,8,4,5,2,2,3,1,0,2,2,12
2021-02-07,NYK,MIA,0, -6,17:20,4,1,2,0,3,3,0,0,0,2,5
2021-02-09,NYK,MIA,1, -2,21:24,9,2,4,1,2,3,1,0,0,3,7
2021-02-12,NYK,WAS,1, +18,21:32,15,5,7,2,2,1,0,0,0,0,16
2021-02-13,NYK,HOU,0, +22,21:19,9,7,6,4,4,2,0,0,1,4,22
2021-02-15,NYK,ATL,0, +11,21:51,11,4,8,4,2,5,0,0,0,1,16
2021-02-17,NYK,ORL,1, -18,21:24,12,1,4,0,2,1,1,1,0,1,9
2021-02-21,NYK,MIN,0, +4,9:25,5,1,2,1,1,0,0,0,1,3,5
2021-02-23,NYK,GSW,0, -8,13:06,5,1,4,1,2,1,0,0,1,3,3
2021-02-25,NYK,SAC,0, +19,20:25,10,5,6,3,1,3,2,0,1,1,25
2021-02-27,NYK,IND,0, +3,13:14,6,3,4,3,4,0,1,0,3,1,10
2021-02-28,NYK,DET,1, +19,15:51,9,4,2,1,2,0,0,0,1,2,12
2021-03-02,NYK,SAS,1, -26,29:12,21,8,13,6,4,4,1,0,2,0,26
2021-03-04,NYK,DET,0, +10,12:35,4,0,4,0,2,2,0,0,1,0,0
2021-03-11,NYK,MIL,1, -33,23:50,10,3,8,3,1,0,0,0,1,3,15
2021-03-13,NYK,OKC,1, +22,33:06,16,9,8,3,3,4,2,0,1,3,21
2021-03-15,NYK,BRK,1, -5,33:34,19,6,12,4,2,2,0,0,0,3,21
2021-03-16,NYK,PHI,1, -3,26:02,11,6,5,1,1,3,1,0,1,4,13
2021-03-21,NYK,PHI,0, -1,25:31,12,4,6,2,3,0,0,0,1,0,10
2021-03-23,NYK,WAS,0, +18,12:03,8,4,6,3,0,0,0,0,0,3,14
2021-03-25,NYK,WAS,0, +4,25:55,13,5,5,2,6,3,1,0,1,3,16
2021-03-27,NYK,MIL,1, +6,26:02,14,4,10,4,3,5,1,1,2,3,13
2021-03-29,NYK,MIA,0, -10,17:07,11,4,6,2,0,1,2,0,0,0,12
2021-03-31,NYK,MIN,1, -1,13:02,4,0,2,0,3,2,1,0,1,0,0
2021-04-02,NYK,DAL,0, -13,22:28,9,2,5,1,5,0,0,0,2,1,6
2021-04-03,NYK,DET,1, +44,17:31,6,3,2,1,3,3,0,0,0,1,12
2021-04-05,NYK,BRK,1, -2,13:15,4,1,0,0,0,1,1,1,0,1,3
2021-04-07,NYK,BOS,1, -2,13:02,4,2,2,1,1,2,0,0,0,1,5
2021-04-09,NYK,MEM,0, +4,30:34,12,7,6,4,4,2,1,0,0,2,20
2021-04-11,NYK,TOR,0, +6,17:35,8,1,6,1,5,0,0,0,0,1,3
2021-04-12,NYK,LAL,0, +15,15:15,6,2,2,0,0,0,0,0,2,1,5
2021-04-14,NYK,NOP,1, +10,10:48,5,2,2,2,0,0,0,0,0,1,7
2021-04-16,NYK,DAL,1, +8,5:33,3,1,2,1,0,0,0,0,0,0,3
2021-04-18,NYK,NOP,0, +10,21:43,5,1,3,1,4,3,0,0,0,1,8
2021-04-20,NYK,CHO,0, +12,19:44,9,5,7,4,1,1,0,0,2,1,17
2021-04-21,NYK,ATL,0, +10,29:53,11,7,6,4,0,4,1,0,1,0,20
2021-04-24,NYK,TOR,0, +17,20:53,5,2,4,2,1,2,0,0,1,2,6
2021-04-26,NYK,PHO,0, -8,21:29,7,4,4,2,3,4,0,1,2,2,11
2021-04-28,NYK,CHI,0, +19,16:23,10,4,5,1,2,1,2,0,1,5,13
2021-05-02,NYK,HOU,1, +25,22:31,9,5,5,3,2,4,1,0,1,0,13
2021-05-03,NYK,MEM,1, +14,16:09,6,3,3,2,1,0,0,0,2,3,8
2021-05-05,NYK,DEN,1, -16,24:25,8,4,5,3,3,0,1,0,1,2,18
2021-05-13,NYK,SAS,0, +4,11:20,4,0,2,0,0,0,0,0,1,1,0
2021-05-15,NYK,CHO,0, +9,23:59,8,4,6,2,2,1,0,0,0,2,13
2021-05-16,NYK,BOS,0, +4,14:02,7,1,3,0,1,0,0,0,0,0,2
