Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,CHI,ATL,0, -20,30:12,9,6,6,4,7,4,2,0,2,1,21
2020-12-26,CHI,IND,0, -19,27:09,14,6,8,2,9,0,0,0,2,2,16
2020-12-27,CHI,GSW,0, -1,29:15,13,7,7,4,7,1,1,1,2,1,23
2020-12-29,CHI,WAS,1, +8,19:15,8,3,2,1,4,0,0,0,1,2,9
2021-01-15,CHI,OKC,1, -2,35:01,14,5,9,3,6,0,1,2,2,5,16
2021-01-17,CHI,DAL,1, +16,32:56,19,10,7,2,10,3,0,0,2,2,29
2021-01-18,CHI,HOU,0, +5,33:40,12,5,11,4,7,0,2,0,2,3,18
2021-01-22,CHI,CHO,1, +13,29:34,17,10,8,3,2,0,1,1,1,2,23
2021-01-23,CHI,LAL,0, -11,35:55,14,5,5,0,7,1,1,0,2,3,12
2021-01-25,CHI,BOS,0, -16,31:06,12,7,6,3,6,1,0,0,1,3,18
2021-01-30,CHI,POR,0, -1,35:45,18,12,11,6,6,0,0,1,2,1,31
2021-02-01,CHI,NYK,0, +8,33:36,18,11,12,6,5,2,1,0,4,1,30
2021-02-03,CHI,NYK,0, -4,35:37,8,3,4,0,4,0,0,0,0,3,9
2021-02-05,CHI,ORL,1, -4,17:09,9,5,5,2,5,0,0,0,1,2,13
2021-03-11,CHI,PHI,0, -22,27:32,11,8,7,7,4,0,0,1,1,1,23
2021-03-12,CHI,MIA,0, -11,33:03,18,8,10,4,6,2,0,0,2,2,20
2021-03-14,CHI,TOR,0, +23,32:04,12,4,9,2,7,1,1,1,0,0,13
2021-03-16,CHI,OKC,0, +21,32:16,14,7,9,3,5,1,0,2,1,3,22
2021-03-17,CHI,SAS,0, -7,33:23,10,4,6,2,7,1,0,1,1,2,10
2021-03-19,CHI,DEN,1, -4,29:04,11,4,6,2,2,2,1,0,1,1,10
2021-03-21,CHI,DET,1, +14,28:57,15,6,9,3,8,0,0,1,0,2,16
2021-03-22,CHI,UTA,0, -25,18:50,12,3,2,0,7,1,1,0,0,0,8
2021-03-24,CHI,CLE,0, -9,29:11,15,7,5,1,5,2,1,0,0,1,17
2021-03-27,CHI,SAS,1, -16,26:06,10,4,6,1,3,0,0,0,1,2,10
2021-03-29,CHI,GSW,1, -14,22:09,9,5,4,3,6,1,0,0,1,0,13
2021-03-31,CHI,PHO,1, -5,34:16,13,5,8,2,10,2,0,0,1,1,16
2021-04-02,CHI,UTA,1, -7,22:41,5,2,2,0,2,1,0,0,0,0,5
2021-04-04,CHI,BRK,0, +8,23:00,6,3,1,0,5,0,0,0,1,0,8
2021-04-06,CHI,IND,1, +16,21:32,7,5,4,3,6,0,1,1,1,0,15
2021-04-08,CHI,TOR,1, +9,18:20,10,8,4,2,3,0,0,0,0,1,18
2021-04-09,CHI,ATL,1, -12,26:57,4,1,3,1,5,1,0,0,2,1,5
2021-04-11,CHI,MIN,1, -4,18:47,4,3,3,2,2,1,0,0,0,0,8
2021-04-12,CHI,MEM,1, -11,16:04,3,0,1,0,7,2,0,0,3,2,0
2021-04-14,CHI,ORL,0, -9,16:33,6,2,5,2,1,0,1,0,0,0,6
2021-04-16,CHI,MEM,0, -11,20:57,7,1,6,1,5,4,0,0,0,1,3
2021-04-17,CHI,CLE,0, +10,25:58,12,6,6,3,6,0,1,0,0,1,16
2021-04-19,CHI,BOS,1, +6,19:28,9,4,4,1,5,1,1,0,1,1,9
2021-04-21,CHI,CLE,1, -16,21:09,7,5,5,4,2,1,0,0,0,0,16
2021-04-22,CHI,CHO,0, +17,26:31,11,4,8,3,4,0,1,0,0,2,11
2021-04-24,CHI,MIA,1, -5,20:51,6,3,5,3,5,1,0,0,1,4,9
2021-04-26,CHI,MIA,1, +8,23:10,11,5,7,2,2,1,1,0,1,3,12
2021-04-28,CHI,NYK,1, -19,25:28,9,5,6,2,6,0,0,0,0,0,14
2021-05-01,CHI,ATL,1, -11,22:47,10,3,4,1,11,1,1,0,1,1,7
2021-05-03,CHI,PHI,0, -12,16:48,8,2,6,1,4,0,0,0,2,1,5
2021-05-06,CHI,CHO,1, +21,20:50,5,4,3,2,7,1,1,2,0,1,10
2021-05-07,CHI,BOS,0, +22,14:13,5,1,3,1,2,0,0,0,0,3,8
2021-05-09,CHI,DET,1, +12,22:53,2,1,1,0,7,1,3,0,1,3,2
2021-05-11,CHI,BRK,0, -8,18:59,8,4,7,3,2,0,0,0,0,0,11
2021-05-13,CHI,TOR,0, +12,25:18,10,7,9,6,7,2,1,1,2,3,20
2021-05-15,CHI,BRK,1, -14,30:23,10,5,7,4,2,1,1,0,1,0,14
2021-05-16,CHI,MIL,0, +6,24:47,11,6,4,2,5,1,0,0,2,1,17
