Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-26,MIN,UTA,1, +5,0:27,0,0,0,0,0,0,0,0,0,0,0
2020-12-27,MIN,LAL,1, -36,12:32,5,2,0,0,7,1,0,1,2,4,4
2020-12-29,MIN,LAC,1, -23,12:28,1,0,0,0,6,1,0,1,0,0,0
2021-01-01,MIN,WAS,0, -21,16:26,4,0,0,0,10,3,0,0,0,1,0
2021-01-03,MIN,DEN,0, -15,24:02,4,1,0,0,8,1,1,1,0,5,5
2021-01-05,MIN,DEN,1, -7,13:50,3,2,0,0,6,0,0,0,0,4,4
2021-01-07,MIN,POR,1, -18,13:38,1,0,0,0,1,0,0,1,0,1,0
2021-01-10,MIN,SAS,0, +8,18:02,3,3,0,0,6,0,2,0,0,3,6
2021-01-18,MIN,ATL,1, -11,14:06,3,1,0,0,4,0,2,0,0,2,4
2021-01-20,MIN,ORL,0, -1,18:26,1,1,0,0,6,3,0,1,1,5,2
2021-01-22,MIN,ATL,0, -18,5:33,2,0,0,0,3,1,0,1,0,0,0
2021-01-23,MIN,NOP,0, +10,19:20,1,1,0,0,9,3,2,0,0,5,2
2021-01-25,MIN,GSW,1, -22,12:52,4,2,0,0,7,1,0,0,0,3,4
2021-01-27,MIN,GSW,1, -12,8:54,0,0,0,0,3,1,0,0,1,2,0
2021-01-29,MIN,PHI,0, -24,22:38,3,1,0,0,8,1,0,0,1,5,2
2021-01-31,MIN,CLE,0, +5,22:35,2,0,0,0,5,1,3,3,0,6,0
2021-02-01,MIN,CLE,1, -2,19:36,5,3,0,0,5,0,0,1,0,2,8
2021-02-06,MIN,OKC,1, -2,3:27,0,0,0,0,1,1,0,0,0,0,0
2021-02-08,MIN,DAL,1, -5,5:26,1,1,0,0,2,1,0,0,1,1,2
2021-04-13,MIN,BRK,0, -30,10:20,0,0,0,0,10,1,2,2,0,1,2
2021-04-14,MIN,MIL,0, -25,8:37,1,1,0,0,2,1,1,1,0,2,2
2021-04-18,MIN,LAC,1, -19,9:24,0,0,0,0,4,0,0,0,1,2,1
2021-05-09,MIN,ORL,1, +32,6:16,0,0,0,0,2,0,0,0,0,2,0
