Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-23,WAS,PHI,1, -6,28:06,2,2,2,2,4,1,1,0,1,3,7
2020-12-26,WAS,ORL,0, -10,14:40,2,2,1,1,3,2,0,0,0,4,5
2020-12-27,WAS,ORL,0, -7,36:11,11,4,5,1,9,3,2,0,1,1,9
2020-12-29,WAS,CHI,0, -8,26:19,6,3,5,3,4,4,2,1,1,5,9
2020-12-31,WAS,CHI,0, -3,24:32,5,2,3,0,4,3,0,0,0,1,6
2021-01-01,WAS,MIN,1, +21,27:14,7,4,5,3,7,3,3,0,1,3,11
2021-01-03,WAS,BRK,1, +1,16:23,4,1,2,1,1,1,1,1,1,2,3
2021-01-06,WAS,PHI,1, -5,15:31,1,0,1,0,0,0,0,1,0,3,1
2021-01-08,WAS,BOS,1, -9,14:25,3,0,2,0,2,1,0,0,0,2,0
2021-01-09,WAS,MIA,0, -4,31:38,15,7,9,5,5,5,2,0,0,2,20
2021-01-11,WAS,PHO,0, +21,19:48,6,3,0,0,5,1,0,0,2,3,6
2021-01-31,WAS,BRK,0, +3,15:41,4,1,2,0,2,0,0,0,0,2,2
2021-02-02,WAS,POR,0, -11,23:04,6,5,3,2,7,3,0,0,0,3,13
2021-02-03,WAS,MIA,1, +3,32:55,9,5,5,3,4,0,1,0,2,2,13
2021-02-05,WAS,MIA,1, -27,16:06,5,2,2,0,6,0,1,1,0,3,4
2021-02-07,WAS,CHO,1, -22,15:25,5,2,2,0,2,2,0,0,1,1,4
2021-02-08,WAS,CHI,1, +4,28:27,9,2,5,0,10,1,3,0,1,4,4
2021-02-10,WAS,TOR,0, -22,26:40,7,3,6,2,7,3,0,0,2,3,9
2021-02-12,WAS,NYK,0, -18,21:30,9,3,5,1,6,0,0,0,2,3,8
2021-02-14,WAS,BOS,0, +13,27:59,9,2,5,1,10,0,0,0,2,4,8
2021-02-15,WAS,HOU,0, +12,19:39,4,2,3,1,3,0,0,0,0,5,5
2021-02-17,WAS,DEN,0, +2,20:40,3,1,3,1,7,2,1,0,1,2,3
2021-02-20,WAS,POR,1, +7,11:05,1,1,0,0,3,0,0,0,0,2,2
2021-02-22,WAS,LAL,1, +3,22:32,5,3,3,2,9,2,1,0,1,1,8
2021-02-23,WAS,LAC,1, -19,11:31,2,0,1,0,1,0,0,0,2,3,0
2021-02-25,WAS,DEN,1, +2,19:31,1,1,0,0,2,1,0,0,0,0,2
2021-02-27,WAS,MIN,0, +16,20:49,6,1,2,0,2,0,0,1,1,4,2
2021-02-28,WAS,BOS,1, -1,6:46,1,0,1,0,1,0,1,0,0,3,0
2021-03-02,WAS,MEM,0, -14,25:41,7,4,4,2,7,1,0,0,2,0,10
2021-03-04,WAS,LAC,0, +2,24:53,2,2,0,0,7,0,1,1,0,1,4
2021-03-10,WAS,MEM,1, -15,24:13,8,5,5,3,6,1,1,0,0,2,13
2021-03-12,WAS,PHI,0, -26,28:16,6,2,3,0,5,1,0,0,1,5,4
2021-03-13,WAS,MIL,0, -6,35:00,10,4,6,1,4,1,1,1,1,5,9
2021-03-15,WAS,MIL,0, -11,31:19,9,5,4,1,6,2,0,0,1,3,11
2021-03-17,WAS,SAC,0, -2,17:44,5,3,2,0,2,1,0,1,1,2,6
2021-03-18,WAS,UTA,0, +9,20:23,3,0,3,0,4,1,0,0,0,3,2
2021-03-21,WAS,BRK,1, -7,11:07,2,0,1,0,1,0,0,0,0,1,0
2021-03-23,WAS,NYK,1, -18,21:47,7,5,4,2,4,0,0,0,0,6,14
2021-03-25,WAS,NYK,1, -4,10:55,4,0,1,0,2,0,0,1,0,4,0
2021-03-27,WAS,DET,0, +14,26:51,6,2,3,1,5,2,2,0,0,0,5
2021-03-29,WAS,IND,0, +8,31:31,6,4,3,2,8,1,0,0,0,2,12
2021-03-30,WAS,CHO,0, -10,32:10,10,1,7,1,8,0,0,1,1,6,3
2021-04-01,WAS,DET,1, -29,33:58,10,4,4,1,10,1,1,0,1,3,11
2021-04-03,WAS,DAL,0, -22,39:21,11,4,4,0,8,1,0,0,0,3,9
2021-04-05,WAS,TOR,1, -2,39:39,10,4,6,2,10,1,0,1,0,1,12
2021-04-07,WAS,ORL,1, +15,29:31,10,6,7,4,5,2,0,0,0,2,16
2021-04-09,WAS,GSW,1, +3,21:24,6,0,3,0,4,3,2,0,0,1,2
2021-04-10,WAS,PHO,1, -28,31:17,6,2,4,2,6,2,0,0,1,4,9
2021-04-12,WAS,UTA,1, +4,9:51,0,0,0,0,2,0,0,1,0,4,0
2021-04-14,WAS,SAC,1, +12,31:07,7,5,2,1,4,0,1,1,0,2,11
2021-04-16,WAS,NOP,0, +2,20:10,2,0,2,0,4,2,1,1,0,3,0
2021-04-17,WAS,DET,0, +21,23:34,1,1,1,1,5,2,2,1,1,1,3
2021-04-19,WAS,OKC,0, +12,26:12,11,3,6,0,6,0,0,0,0,2,6
2021-04-21,WAS,GSW,0, +4,13:51,5,2,0,0,3,0,1,0,1,0,6
