Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,Rebounds,Assists,Steals,Blocks,Turnovers,Fouls,Points
2020-12-31,HOU,SAC,0, +3,36:34,20,8,8,2,6,9,1,1,5,0,22
2021-01-02,HOU,SAC,0, +8,37:14,22,11,8,2,4,6,3,2,5,0,28
2021-01-04,HOU,DAL,0, -13,33:00,10,4,3,1,4,4,0,0,2,2,14
2021-01-06,HOU,IND,1, -7,37:08,20,12,3,0,6,3,2,1,5,1,28
2021-01-08,HOU,ORL,0, +42,28:45,11,5,4,3,3,4,0,0,0,3,14
2021-01-10,HOU,LAL,0, -18,34:26,14,5,4,2,10,5,1,2,4,3,14
2021-01-12,HOU,LAL,0, -17,29:54,11,4,1,0,0,5,2,1,3,0,10
2021-01-23,HOU,DAL,1, +25,20:42,9,3,4,0,1,8,0,0,1,1,7
2021-01-26,HOU,WAS,0, +19,24:03,21,9,6,1,2,5,1,0,3,0,24
2021-01-28,HOU,POR,0, +3,29:44,16,6,7,3,5,6,0,1,2,0,20
2021-01-30,HOU,NOP,1, +14,26:05,12,5,6,4,2,9,1,1,2,4,15
2021-02-01,HOU,OKC,1, +30,21:42,12,7,5,4,6,5,2,1,3,1,18
2021-02-04,HOU,MEM,1, +12,27:55,17,6,9,4,1,8,0,0,7,0,22
2021-02-06,HOU,SAS,0, -5,32:01,19,10,5,1,2,7,0,1,2,3,27
2021-02-09,HOU,NOP,1, -29,34:25,23,11,8,2,4,6,0,0,3,2,25
2021-02-11,HOU,MIA,0, -7,35:56,13,5,9,4,6,7,1,0,5,2,17
2021-02-13,HOU,NYK,1, -22,30:38,20,9,6,3,2,4,2,0,2,0,26
2021-02-15,HOU,WAS,1, -12,34:55,26,10,7,1,3,11,1,1,5,2,29
2021-02-17,HOU,PHI,1, -5,35:54,24,11,8,2,3,7,2,1,7,2,28
2021-02-22,HOU,CHI,0, -20,26:12,14,4,3,1,3,7,0,0,2,1,15
2021-02-24,HOU,CLE,1, -16,30:54,18,7,6,3,1,3,2,2,2,1,20
2021-02-26,HOU,TOR,1, -11,36:27,21,9,9,2,2,12,0,1,2,0,21
2021-02-28,HOU,MEM,0, -49,26:47,16,4,5,0,0,0,0,0,5,0,14
2021-03-01,HOU,CLE,0, -11,39:50,24,11,4,1,3,5,1,1,3,0,32
2021-03-03,HOU,BRK,0, -18,41:29,30,12,12,5,2,5,0,1,3,1,36
2021-03-19,HOU,DET,0, -13,28:33,16,7,5,2,3,7,0,0,6,3,21
2021-03-21,HOU,OKC,0, -2,35:28,18,7,7,1,2,7,3,0,3,1,24
2021-03-22,HOU,TOR,0, +18,36:06,30,8,7,1,11,10,1,2,3,2,19
2021-03-24,HOU,CHO,0, -25,29:03,15,6,8,3,2,7,1,0,1,1,20
2021-03-26,HOU,MIN,1, -6,37:11,25,6,7,1,3,15,2,2,7,1,14
2021-03-27,HOU,MIN,1, +22,25:42,14,5,6,2,3,12,1,1,1,1,13
2021-03-29,HOU,MEM,0, -10,33:15,12,2,5,1,3,8,3,2,4,1,9
2021-04-07,HOU,DAL,0, +9,34:03,23,12,10,4,3,7,4,1,1,0,31
2021-04-10,HOU,GSW,1, -16,36:54,19,11,7,5,2,7,1,1,6,0,30
2021-04-12,HOU,PHO,1, -6,35:54,20,5,10,3,2,8,1,0,5,2,13
2021-04-14,HOU,IND,0, -8,35:57,28,12,7,0,3,9,1,2,3,2,31
2021-04-16,HOU,DEN,0, -29,28:09,8,3,3,2,1,2,0,0,7,1,10
2021-04-19,HOU,MIA,1, -22,30:05,14,4,5,1,4,6,1,0,4,0,14
2021-04-21,HOU,UTA,0, -23,29:36,19,8,5,1,3,6,0,0,3,0,21
2021-04-23,HOU,LAC,0, -5,39:28,22,9,7,1,3,13,1,2,4,2,27
